Students	1378
1	27 1 12 21
2	7 10 34 28
3	33 18 19 38
4	8 3 31 40
5	27 9 11 26
6	21 38 5 6
7	28 17 1 12
8	12 24 3 26
9	29 40 18 25
10	32 37 19 23
11	19 6 15 8
12	2 17 18 37
13	37 1 35 16
14	29 28 4 20
15	40 31 29 34
16	18 4 3 9
17	26 19 35 18
18	34 29 40 33
19	27 28 13 26
20	12 39 2 23
21	17 10 37 32
22	21 5 38 28
23	9 17 30 36
24	32 12 30 7
25	1 28 27 29
26	1 29 23 26
27	7 15 13 16
28	38 40 33 14
29	12 28 25 2
30	9 21 7 20
31	24 22 32 27
32	36 33 10 1
33	7 39 17 36
34	34 22 40 19
35	22 4 23 27
36	2 25 22 17
37	35 37 21 31
38	31 34 17 5
39	15 17 35 3
40	38 22 23 12
41	29 17 26 22
42	8 35 26 32
43	25 15 35 33
44	6 4 10 9
45	35 4 36 19
46	10 20 35 26
47	30 17 2 39
48	37 35 22 14
49	10 36 6 38
50	21 5 16 15
51	32 6 15 34
52	21 17 39 35
53	24 31 21 20
54	18 2 25 6
55	37 36 32 14
56	35 14 1 2
57	29 38 15 23
58	17 16 4 7
59	36 28 26 31
60	1 17 9 35
61	9 15 29 5
62	33 14 30 10
63	12 7 31 8
64	6 35 2 39
65	40 15 10 7
66	38 27 9 33
67	19 29 12 37
68	5 23 12 20
69	29 8 3 35
70	30 13 21 16
71	8 19 2 24
72	24 36 5 4
73	15 20 31 18
74	13 4 33 2
75	18 39 9 3
76	27 1 18 14
77	19 7 9 40
78	1 5 20 7
79	28 36 38 20
80	7 22 15 2
81	3 13 36 34
82	17 15 30 31
83	2 20 30 9
84	16 32 13 36
85	7 15 37 29
86	26 1 20 11
87	15 22 14 35
88	10 22 6 21
89	29 20 12 19
90	38 40 25 34
91	8 25 7 32
92	36 23 22 12
93	6 19 3 2
94	22 6 31 15
95	17 28 39 3
96	33 12 39 13
97	8 37 12 24
98	11 7 29 25
99	36 5 9 1
100	33 34 12 8
101	12 29 27 40
102	36 38 14 28
103	10 20 13 39
104	18 35 6 1
105	29 9 11 5
106	36 32 28 12
107	22 15 12 21
108	33 21 9 31
109	6 40 17 36
110	33 18 25 5
111	31 21 23 33
112	32 40 31 13
113	19 20 4 2
114	26 37 39 5
115	36 34 13 5
116	19 29 11 32
117	33 16 36 22
118	26 20 25 33
119	4 39 9 30
120	17 31 28 5
121	19 18 17 5
122	13 1 19 12
123	22 14 35 10
124	25 38 4 33
125	6 18 2 30
126	8 30 22 31
127	35 24 6 1
128	16 17 18 11
129	12 5 28 6
130	13 38 39 37
131	31 33 2 23
132	35 5 37 36
133	21 20 22 33
134	21 8 23 1
135	7 27 25 20
136	4 24 36 18
137	10 7 4 35
138	9 40 2 29
139	13 17 39 7
140	11 2 31 38
141	35 40 25 27
142	5 22 15 28
143	24 28 3 5
144	24 12 23 16
145	39 5 17 27
146	32 15 18 8
147	23 34 36 31
148	21 6 32 2
149	28 39 22 8
150	27 37 12 28
151	6 14 10 33
152	28 18 25 2
153	3 33 26 6
154	6 35 13 24
155	17 27 18 19
156	4 3 9 26
157	40 21 27 5
158	25 15 26 6
159	37 6 16 23
160	28 18 38 26
161	11 34 9 6
162	39 6 32 14
163	14 35 7 19
164	32 19 40 4
165	10 30 38 13
166	38 29 25 22
167	17 9 15 6
168	38 18 2 6
169	39 12 19 3
170	34 22 11 19
171	35 25 8 32
172	17 2 34 38
173	8 40 2 12
174	32 17 27 37
175	4 8 26 5
