Students	411
1	18 3 13 17
2	15 14 8 7
3	2 5 3 23
4	1 12 23 5
5	11 17 12 10
6	20 25 13 19
7	28 13 14 12
8	15 25 11 1
9	28 25 1 13
10	26 11 15 12
11	20 3 9 19
12	28 1 20 29
13	15 4 16 26
14	13 8 5 19
15	7 16 5 21
16	5 11 13 27
17	16 26 3 17
18	19 28 4 15
19	24 20 22 13
20	22 18 30 17
21	20 6 11 23
22	18 21 19 14
23	10 22 23 4
24	18 30 13 20
25	6 9 8 23
26	2 23 29 20
27	22 7 24 16
28	28 5 15 9
29	30 14 29 4
30	21 16 8 20
31	17 14 25 22
32	2 16 25 4
33	23 25 26 20
34	16 15 17 11
35	14 1 26 20
36	24 28 4 14
37	12 4 8 24
38	25 10 2 21
39	1 4 11 27
40	1 12 5 4
41	22 16 8 28
42	26 12 6 21
43	20 7 29 26
44	23 29 4 21
45	21 17 19 2
46	12 22 27 9
47	14 27 20 12
48	22 19 1 8
49	14 18 2 23
50	12 21 28 24
51	5 30 24 15
52	8 22 29 15
53	2 8 10 16
54	6 2 19 18
55	25 16 12 24
56	10 2 17 12
57	18 6 4 10
58	23 9 18 26
59	14 7 9 15
60	5 8 23 6
61	7 6 24 28
62	23 29 16 6
63	11 30 9 1
64	30 29 25 10
65	1 20 12 21
66	10 27 11 16
67	8 23 6 13
68	16 27 12 15
69	26 8 3 23
70	6 29 10 22
71	23 28 29 16
72	17 23 30 3
73	2 21 11 8
74	29 21 12 6
75	25 27 29 15
76	17 24 6 23
77	13 10 15 26
78	26 16 12 23
79	15 12 1 23
80	17 14 23 5
81	21 30 11 3
82	7 9 11 21
83	8 25 27 2
84	7 6 10 17
85	27 20 10 22
86	5 4 14 22
87	19 25 11 6
88	16 15 26 10
89	20 24 12 19
90	23 4 10 19
91	17 21 15 4
92	9 14 27 13
93	2 29 17 12
94	28 19 3 8
95	29 8 5 28
96	1 11 18 3
97	3 10 16 25
98	7 3 30 26
99	15 5 28 22
100	5 19 7 6
101	15 16 26 22
102	12 22 27 20
103	10 18 3 30
104	14 26 19 20
105	25 18 13 3
106	6 25 5 9
107	3 7 16 14
108	27 8 12 11
109	23 27 12 11
110	2 10 22 28
111	4 13 5 10
112	30 8 29 26
113	23 16 13 27
114	5 9 26 7
115	26 27 29 5
116	22 14 29 27
117	20 15 9 5
118	25 15 13 9
119	9 27 11 4
120	26 3 20 22
121	7 28 25 8
122	15 17 2 4
123	28 27 9 22
124	25 28 22 4
125	19 20 7 28
126	14 20 7 13
127	29 19 25 5
128	29 26 9 7
129	29 19 1 13
130	30 11 15 24
131	6 13 1 4
132	24 28 2 13
133	5 29 27 11
134	20 9 28 6
135	8 22 18 10
136	2 18 24 10
137	28 27 3 15
138	19 16 3 29
139	5 12 23 16
140	30 27 15 10
141	13 22 8 21
142	8 12 29 15
143	14 3 12 7
144	19 8 11 24
145	30 25 15 17
146	20 5 21 13
147	24 6 11 15
148	3 10 24 22
149	20 24 9 23
150	18 12 16 4
151	4 5 14 22
152	11 1 24 27
153	4 22 14 10
154	11 16 25 6
155	2 5 15 22
156	29 21 15 14
157	23 22 14 10
158	1 20 28 11
159	20 15 18 8
160	11 4 8 1
161	5 2 28 10
162	14 4 30 2
163	28 14 18 27
164	12 2 28 27
165	24 11 8 18
166	9 11 28 24
167	13 28 1 12
168	4 28 14 27
169	13 17 23 8
170	22 21 6 9
171	3 24 14 23
172	4 6 2 23
173	23 8 18 17
174	4 22 6 29
175	19 10 29 4
176	13 26 3 2
177	18 4 29 16
178	30 9 22 2
179	17 4 2 29
180	18 30 20 28
181	18 1 30 27
182	2 24 9 8
183	9 10 14 16
184	30 16 12 15
185	2 17 9 24
186	24 1 5 29
187	20 23 28 4
188	17 11 29 10
189	15 10 6 18
190	12 16 19 23
191	12 4 21 20
192	22 4 29 19
193	12 24 14 3
194	9 5 1 13
195	30 9 25 24
196	28 20 16 15
197	4 21 25 6
198	16 3 5 13
199	10 1 24 8
200	14 27 17 7
201	24 3 7 5
202	19 17 8 14
203	14 1 17 6
204	10 18 15 29
205	21 28 6 14
206	8 14 30 13
207	20 10 3 7
208	15 29 2 24
209	25 26 20 7
210	29 13 6 12
211	29 13 4 3
212	14 6 9 19
213	20 17 25 23
214	23 16 27 19
215	23 14 13 2
216	29 22 12 25
217	18 21 11 17
218	4 10 25 15
219	12 22 29 25
220	5 8 1 9
221	4 21 8 24
222	17 18 3 22
223	19 13 20 16
224	12 21 20 19
225	6 10 5 12
226	21 14 2 17
227	7 2 28 18
228	27 2 23 29
229	15 21 11 8
230	15 26 8 30
231	18 8 7 10
232	24 17 5 25
233	24 29 15 27
234	14 29 25 15
235	5 19 10 14
236	9 6 2 25
237	18 30 5 21
238	1 2 27 10
239	22 15 28 18
240	16 21 5 4
241	28 20 22 7
242	9 16 17 12
243	17 12 27 18
244	20 16 25 15
245	26 13 5 1
246	22 23 27 6
247	18 16 1 20
248	5 6 14 1
249	21 3 11 29
250	20 12 10 23
251	2 22 16 27
252	11 13 3 29
253	19 30 18 12
254	4 25 5 3
255	20 4 23 2
256	19 16 7 23
257	21 24 26 6
258	10 9 1 25
259	23 11 29 26
260	20 6 28 25
261	7 5 19 6
262	26 6 22 4
263	30 22 27 16
264	5 27 20 4
265	20 22 17 11
266	22 28 20 3
267	18 25 11 15
268	11 27 12 30
269	1 29 22 8
270	2 1 26 4
271	3 29 15 17
272	25 12 8 29
273	12 23 9 20
274	28 21 20 6
275	27 23 12 11
276	13 28 8 4
277	30 20 3 12
278	6 10 14 8
279	14 8 29 13
280	18 15 14 19
281	18 12 5 19
282	14 13 24 22
283	3 19 15 9
284	13 7 28 3
285	12 4 14 29
286	22 5 27 20
287	4 11 19 15
288	22 3 28 19
289	28 15 29 14
290	5 15 16 21
291	14 19 10 12
292	13 23 29 26
293	24 27 7 1
294	11 5 4 22
295	4 26 27 9
296	12 19 20 18
297	22 27 30 12
298	28 15 21 3
299	20 9 26 1
300	5 29 1 21
301	18 26 11 28
302	27 16 3 2
303	9 19 8 29
304	10 9 27 28
305	21 27 14 30
306	29 6 19 17
307	20 29 7 14
308	4 16 28 18
309	19 25 10 20
310	30 28 22 5
311	26 15 3 1
312	19 1 9 14
313	7 11 14 18
314	6 28 4 13
315	18 3 11 16
316	27 11 16 24
317	12 6 30 17
318	1 2 22 26
319	4 17 18 13
320	13 27 30 8
321	16 17 27 21
322	21 26 11 23
323	19 30 15 13
324	19 4 23 27
325	6 28 7 20
326	17 24 21 11
327	14 6 1 9
328	21 11 3 28
329	30 23 15 3
330	20 19 23 9
331	29 5 14 3
332	16 20 19 29
333	7 26 21 23
334	5 1 16 7
335	15 27 5 20
336	12 11 7 22
337	27 17 4 24
338	14 10 6 24
339	13 10 9 1
340	14 6 27 5
341	28 15 25 20
342	19 9 1 20
343	3 5 28 6
344	24 2 25 3
345	29 18 30 2
346	19 14 27 13
347	3 21 9 5
348	13 28 16 23
349	16 25 14 5
350	19 23 5 26
351	29 20 10 24
352	28 22 29 20
353	4 14 13 12
354	18 7 13 11
355	3 29 5 12
356	29 8 24 13
357	13 18 1 9
358	26 23 19 15
359	16 8 7 29
360	14 23 1 17
361	25 22 18 14
362	9 14 16 23
363	18 5 1 28
364	30 7 11 2
365	23 11 21 28
366	11 12 30 14
367	13 15 8 30
368	28 18 14 22
369	2 16 29 25
370	10 6 5 15
371	7 27 16 13
372	11 8 24 28
373	23 19 28 2
374	16 30 2 19
375	21 7 19 26
376	21 28 20 22
377	1 18 6 27
378	27 11 22 29
379	2 30 29 28
380	21 13 5 27
381	15 1 19 23
382	10 23 19 14
383	11 27 28 26
384	21 24 1 7
385	12 26 4 30
386	2 4 23 21
387	16 9 14 19
388	25 20 7 15
389	13 18 5 14
390	19 27 17 26
391	23 8 21 10
392	28 10 23 18
393	4 2 16 9
394	23 29 3 20
395	25 28 4 2
396	9 17 19 29
397	7 22 1 29
398	2 17 14 13
399	26 7 21 5
400	10 16 3 23
401	29 13 4 12
402	25 20 30 3
403	14 12 5 24
404	5 7 15 26
405	3 20 8 16
406	23 19 27 1
407	10 18 9 19
408	22 12 2 19
409	3 16 6 13
410	13 10 1 18
411	1 23 4 24
