Students	473
1	31 45 27 71
2	9 76 94 51
3	51 28 70 64
4	24 78 7 85
5	24 43 78 74
6	91 15 71 58
7	5 64 7 16
8	29 84 21 74
9	12 99 100 7
10	63 28 13 12
11	64 80 67 66
12	59 44 73 75
13	92 54 53 50
14	99 37 46 13
15	90 23 53 21
16	96 16 42 39
17	93 14 18 77
18	67 16 74 36
19	63 84 35 93
20	41 21 47 71
21	65 2 41 50
22	14 97 96 38
23	81 90 71 34
24	2 29 73 6
25	5 88 57 53
26	57 10 56 24
27	68 49 8 14
28	68 56 90 67
29	11 80 61 27
30	3 82 96 39
31	59 96 45 16
32	54 82 90 29
33	17 48 89 44
34	14 43 3 11
35	14 88 67 1
36	31 30 34 5
37	91 76 53 86
38	1 78 17 83
39	85 86 61 33
40	8 32 30 78
41	59 8 43 38
42	61 81 54 66
43	91 81 98 59
44	48 62 65 47
45	3 63 99 85
46	25 88 65 96
47	79 70 39 69
48	30 26 57 71
49	34 12 5 81
50	65 3 30 89
51	70 69 79 5
52	79 28 19 14
53	39 51 60 31
54	67 43 62 16
55	16 28 51 75
56	35 59 33 73
57	10 41 98 86
58	58 73 46 31
59	89 64 96 38
60	73 87 78 11
61	88 49 37 39
62	17 11 28 57
63	84 30 85 34
64	50 26 45 2
65	97 99 2 88
66	51 96 7 72
67	92 6 49 45
68	62 97 67 100
69	57 19 96 30
70	99 92 8 77
71	81 65 63 51
72	84 21 2 38
73	80 39 43 93
74	8 97 16 3
75	99 68 23 73
76	23 7 22 84
77	23 1 15 10
78	65 48 44 17
79	22 98 24 63
80	63 75 83 2
81	13 32 40 8
82	73 69 28 36
83	76 94 37 28
84	84 62 88 69
85	35 62 46 3
86	97 73 30 25
87	85 81 2 34
88	62 33 72 60
89	1 54 85 74
90	81 25 18 7
91	54 83 73 71
92	88 4 100 94
93	64 77 69 45
94	30 84 63 20
95	81 62 73 28
96	72 31 32 22
97	24 52 60 27
98	56 17 54 10
99	82 62 78 39
100	95 24 92 26
101	94 47 48 41
102	48 18 81 79
103	61 47 59 2
104	93 82 96 72
105	1 25 16 17
106	4 84 46 3
107	35 50 22 96
108	93 100 91 94
109	26 15 84 45
110	6 61 93 71
111	60 64 51 91
112	49 31 96 23
113	55 74 98 32
114	22 35 59 53
115	14 100 60 13
116	62 42 80 24
117	69 6 80 21
118	90 8 49 67
119	72 8 21 51
120	61 53 5 98
121	82 85 90 29
122	72 38 86 36
123	51 47 81 10
124	17 64 90 51
125	59 41 58 46
126	99 48 92 35
127	70 100 82 51
128	17 30 97 86
129	74 78 84 2
130	9 17 36 25
131	63 93 79 22
132	80 16 70 87
133	49 22 40 57
134	5 62 76 100
135	32 51 16 83
136	59 55 74 78
137	96 9 39 94
138	69 89 62 17
139	38 91 27 59
140	93 100 8 77
141	45 81 41 100
142	21 63 83 65
143	48 51 87 88
144	23 90 96 27
145	34 5 76 97
146	21 80 98 7
147	77 86 45 34
148	15 51 46 60
149	35 29 8 95
150	36 49 75 53
151	87 20 65 7
152	82 78 37 34
153	14 19 87 13
154	3 17 2 82
155	86 11 77 93
156	62 77 8 21
157	91 82 67 65
158	7 52 38 86
159	45 20 41 43
160	71 99 33 92
161	38 85 72 82
162	50 3 84 23
163	91 48 52 87
164	51 71 4 64
165	97 8 40 98
166	10 61 3 2
167	52 16 100 25
168	30 95 3 43
169	52 79 3 77
170	2 22 16 85
171	98 24 90 48
172	98 17 43 11
173	96 45 26 35
174	33 23 90 66
175	76 92 20 29
176	61 35 70 76
177	9 79 17 66
178	53 81 14 99
179	31 99 61 51
180	66 3 68 63
181	31 91 75 1
182	64 94 10 76
183	83 13 5 29
184	59 34 14 55
185	92 12 94 51
186	72 45 83 48
187	56 42 86 16
188	80 7 56 70
189	57 9 19 72
190	34 18 59 89
191	22 84 52 27
192	61 62 65 14
193	33 43 7 96
194	39 38 72 99
195	4 79 23 88
196	52 38 50 80
197	3 22 31 12
198	3 33 9 42
199	32 86 3 26
200	86 27 97 53
201	16 55 25 5
202	68 24 30 84
203	95 74 47 81
204	45 57 89 79
205	74 86 85 90
206	44 42 39 53
207	63 7 1 10
208	84 55 34 13
209	20 59 99 88
210	12 20 68 5
211	50 97 90 10
212	5 56 98 82
213	20 66 57 5
214	3 77 37 4
215	10 79 29 58
216	54 78 82 3
217	21 56 77 72
218	13 61 99 33
219	32 86 52 46
220	92 14 78 20
221	92 58 88 24
222	84 13 81 55
223	29 44 40 96
224	48 84 32 45
225	69 43 8 30
226	11 77 22 28
227	48 87 13 81
228	40 13 61 96
229	48 18 44 93
230	73 24 20 12
231	57 9 53 70
232	27 61 96 78
233	53 9 3 32
234	56 29 98 22
235	91 47 50 55
236	26 55 98 18
237	21 55 71 53
238	70 69 91 64
239	25 72 18 21
240	47 88 33 60
241	32 55 6 37
242	10 45 58 23
243	11 54 9 23
244	43 95 4 70
245	39 32 17 65
246	60 57 15 94
247	71 30 7 46
248	57 41 16 95
249	67 58 37 48
250	6 83 27 65
251	29 32 30 87
252	46 28 53 62
253	79 24 6 75
254	48 15 65 11
255	81 65 30 92
256	36 55 17 5
257	61 32 23 37
258	42 16 27 21
259	39 18 17 24
260	48 26 22 83
261	46 95 57 82
262	91 1 34 89
263	100 61 22 20
264	41 22 74 71
265	33 18 48 80
266	61 42 33 96
267	43 88 86 57
