Students	1101
1	44 27 8 4
2	26 10 29 46
3	9 55 49 37
4	22 19 31 9
5	16 56 34 30
6	50 48 45 2
7	40 2 23 41
8	28 7 34 52
9	3 51 5 47
10	5 2 39 25
11	4 44 10 54
12	56 51 38 54
13	16 43 7 32
14	9 44 29 22
15	40 2 51 41
16	6 38 47 35
17	28 33 16 21
18	2 1 44 43
19	38 12 19 27
20	31 16 5 33
21	6 1 46 20
22	2 22 53 50
23	3 17 13 4
24	12 51 53 18
25	56 41 28 47
26	5 26 40 21
27	26 16 19 49
28	29 30 50 44
29	18 25 20 53
30	20 46 48 26
31	6 17 7 11
32	5 52 10 50
33	51 5 24 17
34	32 33 38 45
35	14 8 26 10
36	2 51 6 3
37	44 51 2 55
38	53 2 7 23
39	24 4 46 9
40	33 25 6 38
41	24 35 13 22
42	25 15 10 6
43	52 49 55 51
44	5 24 14 36
45	36 18 9 32
46	49 4 40 42
47	48 24 9 28
48	31 10 47 32
49	17 42 27 31
50	9 28 13 44
51	35 34 32 13
52	38 10 56 34
53	34 37 8 9
54	25 30 29 22
55	33 13 34 21
56	19 48 1 4
57	12 34 4 24
58	46 42 45 41
59	4 44 51 5
60	27 21 1 41
61	11 54 26 17
62	2 33 39 54
63	8 9 55 47
64	39 15 53 43
65	48 40 9 13
66	19 6 45 34
67	32 49 6 28
68	50 49 15 52
69	9 31 16 5
70	18 25 39 9
71	35 32 33 4
72	21 40 27 51
73	42 29 4 52
74	42 23 1 10
75	35 21 47 54
76	52 53 3 28
77	4 49 41 56
78	40 28 14 27
79	10 17 1 8
80	52 33 30 9
81	33 18 32 7
82	25 13 36 11
83	15 38 50 30
84	21 7 52 48
85	43 56 41 7
86	45 47 50 37
87	15 33 11 31
88	5 46 21 32
89	7 21 47 40
90	33 2 48 23
91	19 53 35 51
92	9 53 7 52
93	45 8 48 2
94	32 12 21 36
95	31 22 32 54
96	16 4 7 31
97	42 13 48 50
98	19 14 53 24
99	15 29 47 46
100	55 41 22 16
101	30 36 22 35
102	19 32 43 8
103	31 4 47 7
104	38 51 41 2
105	14 51 5 46
106	37 28 50 8
107	22 28 4 20
108	30 32 35 50
109	52 31 26 14
110	46 28 26 20
111	22 10 53 49
112	5 35 56 49
113	32 31 17 29
114	17 41 35 2
115	5 27 44 38
116	36 54 7 31
117	21 45 42 23
118	6 7 21 42
119	52 36 40 46
120	11 17 15 54
121	10 39 33 20
122	4 15 20 50
123	11 4 31 45
124	19 7 28 47
125	32 52 2 45
126	44 5 2 29
127	44 47 52 31
128	12 1 21 38
129	50 29 45 7
130	51 24 49 32
131	20 32 30 29
132	11 42 24 38
133	5 42 45 3
134	6 32 26 16
135	55 16 5 38
136	37 55 13 43
137	11 32 20 13
138	38 25 13 49
139	44 50 25 24
140	20 55 27 28
141	6 53 55 16
142	49 37 19 35
143	17 48 21 37
144	40 6 52 17
145	1 42 26 55
146	15 6 37 22
147	11 42 47 13
148	2 27 26 32
149	42 16 50 38
150	17 23 39 41
151	12 23 50 6
152	21 44 3 24
153	7 41 53 12
154	28 17 38 43
155	37 27 30 35
156	47 31 37 50
157	28 38 33 21
158	43 47 45 15
159	39 16 6 26
160	41 15 53 43
161	46 18 38 2
162	38 47 23 33
163	51 12 47 1
164	48 16 26 53
165	55 23 11 18
166	16 53 42 25
167	32 51 18 19
168	49 16 45 8
169	55 16 12 40
170	14 16 46 33
171	15 13 47 11
172	52 30 40 12
173	56 53 26 30
174	42 32 7 56
175	29 40 9 21
176	37 23 11 3
177	7 19 4 32
178	51 55 15 14
179	10 22 45 13
180	55 52 44 36
181	11 15 40 22
182	46 31 22 11
183	25 18 36 32
184	37 39 54 2
185	39 24 35 47
186	26 6 4 32
187	18 12 8 25
188	40 30 41 34
189	33 36 23 53
190	4 6 18 44
191	32 27 50 10
192	23 32 52 46
193	44 9 25 31
194	25 18 21 1
195	25 28 17 35
196	22 34 43 11
197	25 19 41 12
198	8 28 46 20
199	52 4 32 42
200	13 47 54 40
201	41 25 3 56
202	48 7 11 42
203	28 14 30 43
204	43 7 42 27
205	32 27 48 22
206	34 12 52 3
207	4 49 37 19
208	48 24 41 7
209	40 4 44 38
210	7 3 48 30
211	14 30 3 21
212	48 33 40 49
213	5 47 56 22
214	28 48 20 40
215	25 6 51 17
216	4 47 45 1
217	20 37 1 51
218	40 11 54 36
219	54 9 40 20
220	44 17 10 13
221	31 54 38 48
222	3 40 45 38
223	13 7 8 17
224	50 40 17 10
225	44 34 27 35
226	51 43 11 32
227	56 23 21 12
228	23 5 42 54
229	21 10 23 35
230	11 48 26 5
231	37 34 44 33
232	15 44 48 45
233	9 27 48 22
234	37 8 11 41
235	9 26 34 22
236	4 6 42 44
237	50 37 42 47
238	42 54 24 55
239	45 25 43 4
240	21 47 48 40
241	16 34 11 55
242	29 13 10 17
243	22 4 6 43
244	34 15 41 21
245	39 52 28 23
246	42 36 15 54
247	36 29 47 24
248	5 49 53 27
249	11 18 39 27
250	31 4 26 5
251	42 45 15 34
252	32 23 46 21
253	24 23 54 43
254	4 49 11 1
255	41 34 4 28
256	25 21 38 49
257	2 53 55 47
258	30 10 17 3
259	31 27 45 47
260	11 30 19 52
261	14 8 35 5
262	50 7 35 11
263	3 26 35 1
264	53 7 21 26
265	56 17 48 54
266	48 21 27 10
267	2 24 16 56
268	10 34 20 13
269	1 20 51 53
270	27 22 9 1
271	4 51 27 26
272	35 23 27 41
273	21 12 44 11
274	42 35 32 31
275	10 51 23 12
276	15 27 41 37
277	33 55 43 10
278	49 51 54 5
279	21 52 19 55
280	40 1 38 3
281	43 40 19 8
282	53 54 29 30
283	3 9 11 34
284	7 38 23 53
285	37 28 20 9
286	28 26 6 34
287	27 8 51 19
288	14 38 37 1
289	40 3 31 45
290	43 1 39 48
291	56 53 29 6
292	35 30 50 41
293	5 33 10 50
294	30 47 55 24
295	45 34 48 36
296	55 24 26 3
297	16 9 54 33
298	35 1 20 27
299	45 41 23 30
300	31 2 10 40
301	53 28 27 36
302	24 37 52 25
303	47 31 46 55
304	14 12 51 25
305	21 19 56 4
306	23 11 35 45
307	22 55 56 3
308	8 9 50 27
309	47 35 42 54
310	33 42 6 5
311	34 52 10 5
312	41 3 54 26
313	26 11 15 20
314	35 50 30 1
315	2 35 9 14
316	15 42 36 24
317	27 6 44 2
318	12 26 19 39
319	41 27 12 1
320	23 53 35 1
321	8 25 21 28
322	35 21 49 23
323	40 37 27 42
324	18 10 7 13
325	11 28 51 36
326	49 21 54 50
327	24 39 36 35
328	49 51 11 5
329	54 38 26 15
330	21 12 55 25
331	21 52 9 46
332	2 1 10 56
333	34 27 6 33
334	8 40 20 14
335	47 27 36 5
336	20 3 52 18
337	39 54 31 28
338	36 50 26 14
339	28 47 41 54
340	56 55 48 24
341	30 48 19 20
342	39 40 56 41
343	2 52 35 25
344	3 14 17 43
345	4 26 33 39
346	14 22 34 6
347	26 6 56 44
348	3 52 8 56
349	47 54 13 48
350	55 35 48 36
351	12 50 21 26
352	12 11 16 21
353	11 27 53 46
354	6 56 32 36
355	23 19 22 36
356	30 32 6 41
357	20 56 9 23
358	15 42 33 20
359	39 14 5 2
360	53 42 24 18
361	14 35 45 21
362	19 50 31 11
363	17 47 12 19
364	42 44 2 21
365	39 52 1 48
366	56 22 49 13
367	31 52 1 55
368	54 11 43 27
369	7 3 6 43
370	42 9 6 25
371	20 22 55 8
372	38 34 26 37
373	32 39 52 26
374	53 13 12 37
375	20 36 28 42
376	14 46 1 47
377	13 30 19 55
378	13 8 43 22
379	43 27 16 1
380	53 5 46 33
381	26 50 32 47
382	18 43 39 12
383	18 1 28 6
384	32 20 45 44
385	40 36 14 39
386	16 34 39 35
387	35 20 37 36
388	14 11 10 30
389	3 17 24 19
390	16 43 34 25
391	51 11 15 3
392	41 19 18 15
393	13 54 17 19
394	4 38 48 37
395	20 11 49 35
396	15 39 32 2
397	4 53 34 24
398	30 16 15 26
399	46 51 40 34
400	11 36 21 52
401	16 46 6 28
402	22 46 19 43
403	9 4 42 3
404	37 56 42 25
405	8 54 17 16
406	30 52 53 45
407	4 18 41 31
408	35 5 53 3
409	6 52 31 56
