Students	917
1	33 41 28 9
2	1 3 43 37
3	3 15 37 9
4	8 14 28 30
5	4 5 42 38
6	12 27 20 8
7	36 10 25 11
8	41 19 24 15
9	13 44 29 27
10	8 14 17 38
11	25 40 41 8
12	24 34 4 30
13	16 33 27 41
14	8 17 37 10
15	34 6 8 4
16	33 2 40 22
17	43 44 32 38
18	2 27 43 21
19	10 11 8 26
20	5 1 6 32
21	40 24 25 6
22	6 41 13 8
23	41 30 12 31
24	35 6 20 14
25	2 25 24 42
26	44 32 38 26
27	28 20 16 10
28	37 15 9 33
29	14 34 7 5
30	31 42 20 43
31	16 9 33 38
32	11 39 38 20
33	8 31 38 10
34	36 22 24 25
35	18 37 43 8
36	43 28 20 12
37	43 24 2 31
38	26 30 8 36
39	35 17 36 20
40	13 43 36 16
41	12 23 41 16
42	1 30 29 21
43	24 33 39 15
44	15 11 31 20
45	6 38 39 32
46	19 26 29 28
47	44 40 36 25
48	8 40 34 28
49	31 35 7 36
50	21 33 36 2
51	13 36 30 4
52	39 18 25 34
53	37 13 12 17
54	36 26 8 9
55	32 21 7 33
56	20 30 4 11
57	33 24 20 37
58	10 42 40 43
59	6 9 44 29
60	23 27 26 12
61	13 40 42 19
62	42 15 1 41
63	44 40 23 7
64	2 34 44 1
65	38 15 12 5
66	4 12 20 19
67	23 11 38 26
68	36 5 38 41
69	4 16 8 5
70	4 9 36 14
71	9 41 30 24
72	30 43 29 12
73	9 19 29 26
74	6 22 12 16
75	31 39 14 25
76	26 33 20 22
77	6 17 28 33
78	28 18 17 33
79	39 26 10 13
80	32 11 36 10
81	24 13 20 42
82	3 2 5 15
83	14 23 16 5
84	5 2 10 22
85	4 19 16 24
86	44 33 29 41
87	13 32 39 23
88	17 14 32 16
89	4 8 9 19
90	37 30 44 16
91	6 42 3 14
92	36 24 4 37
93	20 14 10 43
94	11 16 4 22
95	16 27 32 43
96	24 20 25 34
97	2 36 30 28
98	42 21 19 9
99	38 27 14 39
100	9 11 2 22
101	10 6 34 17
102	22 20 17 24
103	24 2 7 20
104	41 32 38 2
105	7 27 9 43
106	44 26 25 31
107	1 16 6 34
108	34 16 28 27
109	19 41 20 29
110	39 27 30 25
111	34 42 33 17
112	7 25 1 17
113	24 10 5 39
114	4 39 20 28
115	29 36 6 11
116	35 30 8 6
117	13 36 32 17
118	7 29 19 44
119	43 1 5 25
120	9 35 16 21
121	30 31 19 7
122	44 18 41 19
123	28 38 7 17
124	17 6 28 40
125	23 33 10 18
126	11 37 39 38
127	40 38 29 22
128	37 7 34 27
129	31 28 6 20
130	40 32 19 27
131	6 30 17 8
132	16 41 11 19
133	8 13 30 17
134	10 36 19 18
135	12 7 31 26
136	5 17 33 13
137	37 9 36 41
138	44 32 21 20
139	28 30 42 40
140	11 12 6 8
141	12 25 22 38
142	25 41 4 18
143	8 28 22 9
144	39 4 7 40
145	40 33 31 44
146	16 37 8 24
147	13 16 32 33
148	37 16 23 4
149	29 32 43 24
150	5 8 4 11
151	8 33 18 24
