Class Times	11
Rooms	76
1	274
2	745
3	966
4	598
5	694
6	926
7	598
8	341
9	736
10	915
11	260
12	847
13	169
14	347
15	957
16	67
17	279
18	717
19	146
20	705
21	58
22	115
23	832
24	156
25	295
26	704
27	699
28	753
29	822
30	92
31	520
32	237
33	119
34	901
35	287
36	839
37	762
38	846
39	282
40	803
41	405
42	284
43	44
44	452
45	224
46	999
47	805
48	199
49	918
50	575
51	375
52	497
53	255
54	558
55	81
56	505
57	735
58	461
59	170
60	484
61	923
62	59
63	990
64	569
65	969
66	717
67	158
68	677
69	589
70	471
71	220
72	858
73	640
74	181
75	231
76	208
Classes	88
Teachers	44
1	20
2	40
3	19
4	4
5	40
6	17
7	16
8	32
9	30
10	39
11	26
12	10
13	17
14	29
15	19
16	31
17	11
18	30
19	1
20	23
21	37
22	33
23	44
24	3
25	25
26	23
27	15
28	13
29	43
30	24
31	8
32	39
33	31
34	26
35	4
36	32
37	10
38	13
39	1
40	20
41	16
42	24
43	41
44	2
45	21
46	6
47	25
48	42
49	28
50	42
51	7
52	7
53	34
54	2
55	35
56	5
57	41
58	9
59	28
60	29
61	33
62	8
63	12
64	44
65	6
66	9
67	21
68	11
69	34
70	36
71	27
72	27
73	12
74	5
75	22
76	38
77	35
78	36
79	14
80	22
81	15
82	18
83	38
84	14
85	43
86	18
87	3
88	37
