Class Times	23
Rooms	65
1	723
2	544
3	306
4	320
5	683
6	397
7	369
8	212
9	303
10	252
11	483
12	569
13	961
14	112
15	575
16	12
17	107
18	963
19	720
20	346
21	939
22	974
23	339
24	517
25	675
26	769
27	865
28	521
29	602
30	289
31	116
32	415
33	79
34	277
35	773
36	643
37	243
38	880
39	209
40	682
41	584
42	181
43	628
44	865
45	26
46	582
47	61
48	151
49	806
50	162
51	233
52	312
53	940
54	578
55	881
56	955
57	182
58	99
59	26
60	770
61	447
62	651
63	176
64	143
65	27
Classes	86
Teachers	43
1	14
2	12
3	21
4	43
5	6
6	12
7	2
8	30
9	24
10	9
11	32
12	40
13	28
14	24
15	20
16	8
17	33
18	32
19	7
20	1
21	20
22	16
23	15
24	31
25	7
26	4
27	21
28	19
29	40
30	1
31	11
32	31
33	5
34	38
35	11
36	30
37	34
38	27
39	33
40	22
41	36
42	38
43	37
44	37
45	26
46	4
47	27
48	10
49	26
50	17
51	17
52	13
53	8
54	2
55	23
56	28
57	9
58	6
59	16
60	34
61	18
62	25
63	23
64	13
65	15
66	43
67	5
68	18
69	19
70	41
71	3
72	35
73	42
74	10
75	39
76	14
77	3
78	41
79	39
80	29
81	22
82	42
83	35
84	36
85	29
86	25
