Class Times	44
Rooms	83
1	979
2	785
3	656
4	421
5	198
6	366
7	803
8	786
9	76
10	443
11	257
12	266
13	564
14	876
15	571
16	196
17	725
18	698
19	899
20	495
21	468
22	688
23	456
24	840
25	590
26	221
27	856
28	59
29	455
30	565
31	728
32	120
33	695
34	837
35	244
36	575
37	753
38	865
39	809
40	688
41	846
42	815
43	436
44	692
45	857
46	492
47	18
48	312
49	101
50	142
51	222
52	516
53	254
54	584
55	404
56	279
57	404
58	915
59	371
60	214
61	538
62	809
63	249
64	725
65	600
66	584
67	198
68	366
69	311
70	122
71	336
72	576
73	191
74	535
75	724
76	994
77	56
78	40
79	540
80	928
81	305
82	322
83	295
Classes	72
Teachers	36
1	34
2	14
3	13
4	4
5	24
6	19
7	34
8	29
9	18
10	22
11	19
12	16
13	28
14	23
15	22
16	10
17	9
18	32
19	30
20	6
21	12
22	11
23	28
24	1
25	15
26	33
27	24
28	25
29	25
30	4
31	29
32	33
33	1
34	31
35	36
36	27
37	14
38	12
39	5
40	21
41	3
42	3
43	6
44	36
45	11
46	26
47	10
48	8
49	18
50	8
51	15
52	26
53	20
54	7
55	7
56	9
57	32
58	31
59	5
60	23
61	27
62	35
63	17
64	16
65	20
66	17
67	2
68	2
69	35
70	13
71	30
72	21
