Class Times	38
Rooms	57
1	111
2	449
3	124
4	917
5	773
6	146
7	293
8	218
9	383
10	463
11	697
12	188
13	275
14	925
15	895
16	179
17	542
18	940
19	637
20	253
21	407
22	372
23	40
24	387
25	717
26	35
27	12
28	464
29	240
30	459
31	68
32	76
33	413
34	75
35	118
36	382
37	747
38	181
39	177
40	74
41	708
42	670
43	339
44	220
45	902
46	399
47	177
48	842
49	876
50	97
51	899
52	694
53	113
54	789
55	640
56	497
57	378
Classes	92
Teachers	46
1	45
2	19
3	13
4	15
5	25
6	42
7	36
8	19
9	2
10	25
11	18
12	5
13	37
14	6
15	4
16	27
17	29
18	29
19	26
20	3
21	43
22	45
23	3
24	42
25	10
26	37
27	17
28	6
29	35
30	13
31	33
32	20
33	26
34	30
35	32
36	10
37	18
38	21
39	14
40	31
41	22
42	30
43	27
44	9
45	36
46	41
47	17
48	9
49	41
50	32
51	21
52	8
53	1
54	31
55	44
56	40
57	12
58	7
59	39
60	4
61	15
62	34
63	14
64	34
65	16
66	8
67	40
68	12
69	33
70	11
71	2
72	20
73	16
74	23
75	35
76	11
77	46
78	39
79	1
80	22
81	44
82	38
83	38
84	28
85	5
86	23
87	7
88	43
89	24
90	28
91	46
92	24
