Students	819
1	56 50 22 29
2	12 46 36 41
3	12 38 14 31
4	12 42 28 16
5	39 60 31 32
6	15 33 19 30
7	22 26 4 11
8	22 30 55 14
9	55 52 56 51
10	6 7 13 46
11	53 60 22 17
12	31 57 59 52
13	31 11 18 13
14	60 31 53 8
15	43 19 34 30
16	34 11 47 7
17	55 18 39 53
18	26 54 7 12
19	22 24 14 1
20	17 55 24 41
21	16 49 43 18
22	12 21 39 33
23	3 8 1 51
24	17 33 15 23
25	47 19 13 41
26	29 10 22 24
27	49 31 9 22
28	4 19 5 37
29	35 41 3 33
30	20 17 31 26
31	20 12 22 26
32	4 37 39 1
33	1 60 34 19
34	57 6 20 38
35	52 27 34 13
36	38 42 36 8
37	39 20 59 28
38	47 60 35 13
39	25 57 46 8
40	58 6 43 20
41	5 50 24 11
42	44 1 28 50
43	54 21 27 15
44	44 45 14 35
45	55 33 28 27
46	54 28 53 2
47	32 54 4 25
48	25 33 27 51
49	35 28 54 59
50	40 51 35 56
51	14 45 32 11
52	49 54 12 51
53	41 2 6 50
54	31 59 8 21
55	51 10 32 52
56	18 39 21 42
57	58 19 27 13
58	29 43 6 19
59	13 15 33 57
60	24 25 29 22
61	32 57 8 59
62	55 2 37 16
63	39 14 36 51
64	16 58 44 39
65	7 1 16 17
66	13 3 52 31
67	23 54 1 11
68	44 12 37 14
69	45 29 23 25
70	58 1 15 39
71	7 39 28 55
72	27 1 38 11
73	26 9 37 55
74	13 17 22 45
75	45 9 44 6
76	60 58 52 56
77	9 7 22 36
78	24 25 3 19
79	18 21 51 23
80	33 13 22 25
81	44 60 55 15
82	22 10 48 13
83	39 8 22 21
84	35 50 55 27
85	59 21 10 39
86	23 21 16 49
87	37 12 11 8
88	31 14 5 45
89	43 25 56 5
90	57 60 10 20
91	21 11 55 17
92	47 10 32 25
93	55 30 45 42
94	57 22 30 21
95	48 16 31 51
96	59 42 37 35
97	48 13 16 46
98	1 17 13 23
99	34 11 9 47
100	41 34 33 20
101	3 18 28 43
102	38 50 52 43
103	25 48 29 34
104	12 4 20 29
105	7 26 4 24
106	44 21 51 12
107	23 5 55 10
108	1 58 48 25
109	48 5 55 31
110	15 22 52 19
111	54 28 42 27
112	45 1 16 35
113	60 5 43 8
114	31 47 7 51
115	59 54 14 11
116	47 20 39 40
117	21 1 5 33
118	16 51 27 4
119	6 11 5 53
120	4 31 47 10
121	47 14 38 6
122	19 15 29 24
123	49 48 31 46
124	10 47 32 5
125	60 32 4 40
126	27 21 29 58
127	47 13 1 12
128	48 25 42 37
129	38 18 10 21
130	48 56 15 42
131	10 7 51 55
132	22 33 27 1
133	37 26 52 23
134	59 23 42 15
135	19 35 49 7
136	22 58 14 36
137	20 15 28 27
138	11 2 59 38
139	52 18 39 57
140	44 54 28 2
141	58 49 29 52
142	2 5 8 56
143	38 1 30 8
144	52 39 19 45
145	12 21 49 9
146	31 2 23 41
147	22 33 15 53
148	16 40 20 44
149	29 58 19 43
150	14 17 39 7
151	46 54 11 29
152	46 56 28 24
153	53 39 52 55
154	5 41 21 33
155	10 3 23 59
156	36 50 43 23
157	48 49 28 23
158	36 40 27 54
159	56 9 28 13
160	55 15 46 10
161	57 55 13 19
162	44 50 42 25
163	2 31 53 17
164	21 45 6 31
165	56 35 3 10
166	34 12 42 26
167	32 14 45 58
168	23 45 49 11
169	38 42 18 58
170	35 13 50 60
171	20 2 40 7
172	7 5 56 15
173	42 40 56 1
174	46 6 32 25
175	49 44 60 9
176	45 27 34 7
177	60 14 36 47
178	7 33 20 22
179	23 18 1 26
180	40 60 35 41
181	37 45 1 56
182	7 54 17 58
183	40 29 37 24
184	50 47 5 57
185	30 5 27 16
186	21 57 23 15
187	40 46 36 15
188	16 7 54 45
189	25 59 47 10
190	15 3 53 51
191	8 22 49 43
192	60 53 29 56
193	1 43 47 38
194	21 47 41 30
195	43 24 6 5
196	57 4 18 2
197	24 16 54 52
198	30 18 42 25
199	6 26 32 24
200	38 37 58 30
201	21 53 23 55
202	7 44 1 5
203	25 30 40 46
204	24 36 3 20
205	39 20 28 49
206	17 10 5 48
207	7 26 16 47
