Students	898
1	88 27 83 31
2	87 79 18 54
3	61 3 29 25
4	10 64 60 9
5	35 31 36 23
6	58 61 12 49
7	23 18 72 48
8	27 3 49 70
9	64 25 73 13
10	53 62 58 64
11	57 26 51 73
12	28 52 71 36
13	8 39 65 37
14	21 87 51 70
15	41 59 85 42
16	19 80 34 72
17	39 61 73 47
18	6 62 38 80
19	80 12 9 35
20	61 17 64 59
21	76 2 45 67
22	49 70 41 69
23	10 2 61 90
24	39 25 33 58
25	34 56 2 22
26	35 50 29 36
27	67 18 35 77
28	58 1 53 88
29	90 37 24 74
30	90 32 47 77
31	60 40 52 47
32	38 22 6 11
33	39 30 43 77
34	85 7 49 8
35	23 10 5 81
36	75 5 16 84
37	60 36 48 18
38	12 10 42 69
39	53 65 87 67
40	58 11 16 36
41	53 50 73 66
42	82 65 79 53
43	30 56 8 4
44	21 69 82 68
45	14 37 75 3
46	47 82 64 75
47	2 43 85 32
48	43 29 5 65
49	48 24 62 57
50	8 22 6 65
51	76 17 85 55
52	41 84 54 12
53	46 80 54 52
54	18 41 9 11
55	78 7 24 44
56	29 39 8 30
57	26 3 8 13
58	15 24 11 54
59	79 47 26 14
60	9 47 81 34
61	27 46 33 29
62	56 90 89 45
63	80 7 42 35
64	42 71 1 48
65	51 88 13 36
66	55 79 30 45
67	3 26 62 21
68	35 58 48 42
69	77 4 71 31
70	43 76 27 90
71	86 33 62 29
72	87 16 60 3
73	5 17 21 40
74	21 2 73 57
75	72 11 59 65
76	10 64 77 87
77	44 13 26 87
78	49 36 31 81
79	82 16 39 76
80	26 60 31 22
81	58 14 33 4
82	16 52 63 4
83	4 36 51 69
84	21 79 55 43
85	84 29 5 82
86	15 43 83 26
87	63 20 33 37
88	52 14 48 8
89	64 18 60 14
90	66 17 34 86
91	28 29 34 35
92	34 22 48 39
93	67 10 4 16
94	32 64 73 47
95	82 19 28 41
96	16 68 24 50
97	38 72 84 64
98	36 57 65 40
99	41 75 89 38
100	64 60 85 11
101	47 83 9 68
102	46 85 86 72
103	6 49 26 8
104	36 78 6 31
105	77 81 11 25
106	82 23 67 52
107	64 63 7 75
108	63 54 3 14
109	81 26 55 76
110	35 2 4 17
111	36 28 87 52
112	28 27 55 56
113	35 14 60 40
114	76 78 74 14
115	47 53 62 10
116	44 12 57 21
117	83 46 85 37
118	32 12 76 61
119	82 41 75 45
120	43 41 73 66
121	81 61 62 8
122	24 34 86 4
123	38 78 85 18
124	9 30 61 46
125	53 30 50 73
126	75 67 49 81
127	32 16 34 81
128	16 12 11 7
129	16 73 61 64
130	63 75 82 24
131	78 17 84 9
132	29 18 53 14
133	75 63 66 81
134	32 69 70 90
135	74 4 66 17
136	43 14 40 6
137	70 69 54 83
138	53 37 54 77
139	56 46 49 21
140	79 63 75 14
141	63 49 82 6
142	34 75 68 66
143	26 5 6 67
144	20 65 61 22
145	50 35 82 1
146	16 58 27 68
147	29 80 63 71
148	42 82 33 43
149	14 42 1 69
150	36 24 88 60
151	24 26 60 40
152	10 24 26 32
153	1 14 47 85
154	81 40 52 69
155	45 40 23 48
156	37 24 25 39
157	39 82 65 69
158	21 23 49 1
159	53 77 89 62
160	49 61 58 87
161	65 42 64 36
162	49 66 83 59
163	32 59 18 72
164	15 17 5 18
165	69 55 61 45
166	14 4 73 69
167	27 57 34 56
168	82 23 29 64
169	40 49 12 1
170	74 77 83 29
171	32 90 29 83
172	47 12 43 58
173	64 69 24 9
174	32 80 18 14
175	43 84 15 75
176	17 27 11 3
177	30 90 25 81
178	59 74 72 79
179	66 68 48 52
180	53 69 60 88
181	20 55 13 63
182	57 48 55 1
183	64 67 89 70
184	53 6 64 68
185	16 65 23 80
186	69 37 39 5
187	26 32 71 25
188	72 53 68 9
189	31 70 61 34
190	46 81 78 27
191	52 83 61 70
192	40 29 37 88
193	14 15 72 4
194	6 48 31 1
195	52 18 88 49
196	69 76 12 75
197	82 81 21 39
198	37 8 69 1
199	53 40 84 54
200	78 49 26 70
201	72 18 51 1
202	55 2 78 18
203	85 81 10 66
204	15 44 71 32
205	12 75 55 61
206	68 39 2 34
207	79 48 24 70
208	84 41 47 29
209	44 85 29 21
210	32 58 72 39
211	13 14 24 40
212	73 5 16 68
213	82 76 35 83
214	32 7 60 76
215	81 44 17 41
216	18 60 9 54
217	80 21 70 83
218	22 69 62 81
219	88 27 81 80
220	81 75 53 12
221	87 9 39 75
222	34 81 32 59
223	67 83 88 81
224	33 79 54 8
225	25 17 35 60
226	71 46 75 35
227	41 25 80 19
228	10 77 79 81
229	70 28 16 80
230	57 49 18 20
231	59 23 82 45
232	82 22 77 10
233	49 41 16 10
234	16 10 46 79
235	44 74 22 87
236	61 19 51 52
237	75 43 66 16
238	43 70 9 19
239	81 22 29 80
240	80 8 14 24
241	7 72 54 13
242	64 22 84 83
243	39 9 53 31
244	78 3 37 17
245	23 74 28 31
246	25 77 67 76
247	43 1 39 51
248	89 65 38 18
249	26 33 84 17
250	58 64 54 56
251	71 76 60 48
252	74 1 86 37
253	73 1 70 3
254	76 43 52 13
255	85 82 26 4
256	8 48 26 66
257	11 53 18 77
258	18 34 71 38
259	11 39 62 22
260	66 84 56 26
261	64 56 3 29
262	15 35 70 7
263	3 13 73 66
264	66 59 8 24
265	34 51 8 3
266	4 13 20 38
267	78 54 19 88
268	56 6 33 1
269	16 29 81 51
270	49 3 34 50
271	69 71 85 86
272	12 44 77 7
273	89 70 3 85
274	70 18 57 8
275	32 82 53 46
276	79 73 83 88
277	27 25 35 8
278	29 55 85 35
279	80 86 11 45
280	20 3 15 65
281	58 41 77 29
282	46 68 32 69
283	64 67 3 19
284	19 85 30 71
285	78 39 76 21
286	67 22 80 74
287	9 71 7 35
288	13 90 55 71
289	12 50 26 61
290	58 49 31 89
291	76 17 72 79
292	17 73 49 7
293	33 34 3 66
294	28 44 63 81
295	75 26 35 65
296	83 7 75 1
297	30 42 78 69
298	18 27 88 68
299	78 64 8 81
300	65 72 51 71
301	4 52 15 23
302	17 13 70 58
303	10 46 52 51
304	52 13 50 31
305	76 63 12 17
