Class Times	43
Rooms	96
1	131
2	163
3	258
4	614
5	119
6	932
7	188
8	298
9	836
10	741
11	896
12	787
13	787
14	859
15	718
16	406
17	865
18	648
19	474
20	837
21	552
22	88
23	997
24	376
25	565
26	943
27	128
28	153
29	815
30	617
31	277
32	161
33	511
34	254
35	600
36	860
37	549
38	410
39	538
40	31
41	392
42	587
43	341
44	288
45	204
46	289
47	848
48	800
49	712
50	119
51	17
52	189
53	579
54	472
55	499
56	559
57	467
58	673
59	322
60	971
61	831
62	355
63	483
64	850
65	818
66	860
67	449
68	395
69	931
70	532
71	660
72	386
73	414
74	348
75	943
76	620
77	946
78	147
79	852
80	870
81	566
82	438
83	726
84	473
85	397
86	301
87	436
88	831
89	70
90	527
91	513
92	670
93	689
94	75
95	203
96	902
Classes	44
Teachers	22
1	16
2	19
3	8
4	22
5	12
6	19
7	20
8	8
9	2
10	1
11	16
12	12
13	15
14	20
15	3
16	10
17	21
18	10
19	2
20	15
21	7
22	1
23	7
24	9
25	21
26	18
27	22
28	11
29	17
30	13
31	17
32	5
33	14
34	13
35	14
36	6
37	6
38	11
39	5
40	18
41	9
42	3
43	4
44	4
