Class Times	54
Rooms	100
1	24
2	123
3	59
4	688
5	871
6	339
7	336
8	684
9	189
10	756
11	671
12	151
13	557
14	335
15	260
16	324
17	475
18	365
19	230
20	586
21	232
22	735
23	288
24	501
25	564
26	82
27	268
28	319
29	897
30	424
31	20
32	179
33	166
34	827
35	496
36	523
37	500
38	591
39	242
40	963
41	138
42	150
43	766
44	741
45	326
46	929
47	400
48	711
49	991
50	334
51	20
52	749
53	913
54	833
55	387
56	995
57	828
58	964
59	924
60	812
61	576
62	370
63	182
64	724
65	764
66	445
67	810
68	955
69	842
70	26
71	619
72	589
73	511
74	221
75	357
76	157
77	314
78	242
79	663
80	290
81	351
82	847
83	12
84	91
85	957
86	560
87	603
88	129
89	187
90	393
91	330
92	521
93	166
94	806
95	97
96	670
97	862
98	574
99	892
100	25
Classes	96
Teachers	48
1	3
2	6
3	13
4	5
5	7
6	20
7	15
8	13
9	38
10	40
11	46
12	39
13	47
14	20
15	48
16	23
17	46
18	27
19	3
20	38
21	47
22	11
23	8
24	22
25	6
26	30
27	12
28	33
29	32
30	36
31	17
32	45
33	19
34	44
35	5
36	4
37	48
38	2
39	8
40	1
41	24
42	44
43	16
44	37
45	16
46	42
47	7
48	18
49	35
50	26
51	10
52	11
53	28
54	27
55	28
56	9
57	12
58	10
59	29
60	29
61	2
62	39
63	14
64	31
65	17
66	25
67	4
68	9
69	45
70	25
71	32
72	37
73	36
74	33
75	23
76	26
77	18
78	24
79	30
80	40
81	21
82	35
83	22
84	21
85	43
86	31
87	15
88	1
89	41
90	14
91	41
92	42
93	43
94	19
95	34
96	34
