Class Times	55
Rooms	56
1	198
2	911
3	799
4	996
5	104
6	595
7	78
8	487
9	986
10	570
11	152
12	955
13	385
14	776
15	798
16	619
17	773
18	801
19	839
20	580
21	870
22	652
23	611
24	80
25	401
26	989
27	461
28	76
29	223
30	802
31	496
32	901
33	699
34	240
35	340
36	855
37	441
38	728
39	913
40	253
41	498
42	840
43	783
44	606
45	980
46	431
47	249
48	200
49	437
50	679
51	755
52	162
53	719
54	531
55	58
56	103
Classes	54
Teachers	27
1	21
2	10
3	21
4	9
5	2
6	19
7	20
8	12
9	6
10	24
11	14
12	6
13	14
14	8
15	20
16	4
17	7
18	19
19	25
20	8
21	23
22	26
23	18
24	17
25	12
26	5
27	23
28	2
29	18
30	27
31	13
32	4
33	22
34	15
35	15
36	27
37	10
38	25
39	22
40	7
41	5
42	26
43	16
44	1
45	17
46	16
47	9
48	3
49	13
50	3
51	24
52	11
53	1
54	11
