Class Times	49
Rooms	77
1	860
2	817
3	509
4	851
5	835
6	680
7	406
8	854
9	271
10	192
11	698
12	843
13	754
14	319
15	415
16	798
17	51
18	535
19	228
20	111
21	757
22	953
23	780
24	622
25	256
26	699
27	626
28	714
29	957
30	549
31	582
32	32
33	748
34	824
35	31
36	974
37	76
38	662
39	657
40	760
41	644
42	237
43	909
44	459
45	171
46	722
47	880
48	730
49	99
50	663
51	897
52	430
53	871
54	278
55	781
56	97
57	538
58	839
59	220
60	686
61	198
62	34
63	973
64	376
65	482
66	67
67	371
68	386
69	309
70	665
71	769
72	538
73	354
74	524
75	719
76	773
77	675
Classes	92
Teachers	46
1	20
2	10
3	34
4	37
5	20
6	32
7	26
8	34
9	16
10	8
11	21
12	4
13	18
14	43
15	36
16	6
17	21
18	2
19	37
20	28
21	36
22	45
23	6
24	24
25	41
26	42
27	15
28	17
29	12
30	8
31	39
32	46
33	39
34	14
35	13
36	18
37	2
38	29
39	24
40	7
41	19
42	45
43	44
44	13
45	12
46	41
47	38
48	5
49	30
50	1
51	15
52	25
53	29
54	16
55	10
56	3
57	32
58	1
59	9
60	5
61	4
62	28
63	30
64	38
65	43
66	35
67	9
68	19
69	17
70	46
71	33
72	25
73	40
74	7
75	23
76	3
77	40
78	26
79	23
80	35
81	27
82	33
83	22
84	14
85	27
86	31
87	42
88	31
89	11
90	44
91	11
92	22
