Class Times	58
Rooms	59
1	427
2	507
3	128
4	446
5	755
6	318
7	80
8	221
9	718
10	950
11	327
12	296
13	880
14	85
15	28
16	356
17	209
18	365
19	869
20	501
21	682
22	289
23	184
24	174
25	872
26	488
27	849
28	85
29	587
30	915
31	636
32	621
33	210
34	906
35	464
36	419
37	371
38	512
39	935
40	462
41	671
42	888
43	557
44	196
45	838
46	709
47	969
48	614
49	339
50	326
51	873
52	491
53	722
54	625
55	946
56	310
57	649
58	745
59	790
Classes	74
Teachers	37
1	1
2	34
3	27
4	36
5	36
6	20
7	6
8	1
9	15
10	7
11	17
12	29
13	11
14	11
15	24
16	3
17	15
18	32
19	33
20	27
21	16
22	34
23	24
24	22
25	5
26	30
27	18
28	30
29	5
30	9
31	18
32	21
33	21
34	37
35	28
36	3
37	17
38	9
39	22
40	35
41	4
42	12
43	20
44	25
45	7
46	37
47	35
48	28
49	10
50	6
51	13
52	32
53	19
54	4
55	26
56	29
57	26
58	10
59	33
60	8
61	25
62	14
63	12
64	8
65	31
66	14
67	13
68	23
69	31
70	23
71	19
72	16
73	2
74	2
