Class Times	60
Rooms	70
1	722
2	534
3	453
4	643
5	667
6	785
7	637
8	899
9	303
10	396
11	889
12	877
13	375
14	802
15	664
16	698
17	470
18	742
19	817
20	271
21	169
22	916
23	830
24	998
25	986
26	877
27	784
28	944
29	558
30	114
31	30
32	80
33	411
34	275
35	866
36	748
37	330
38	785
39	38
40	130
41	874
42	316
43	841
44	107
45	658
46	896
47	197
48	300
49	324
50	440
51	306
52	362
53	707
54	79
55	378
56	636
57	65
58	564
59	534
60	489
61	795
62	539
63	809
64	97
65	952
66	547
67	544
68	772
69	592
70	799
Classes	60
Teachers	30
1	2
2	14
3	20
4	12
5	1
6	14
7	18
8	4
9	12
10	28
11	8
12	7
13	29
14	27
15	5
16	17
17	11
18	10
19	1
20	18
21	13
22	8
23	6
24	23
25	29
26	20
27	27
28	16
29	11
30	6
31	19
32	26
33	19
34	7
35	17
36	16
37	24
38	4
39	25
40	25
41	5
42	28
43	21
44	24
45	9
46	13
47	15
48	2
49	3
50	9
51	30
52	23
53	21
54	22
55	22
56	15
57	10
58	3
59	26
60	30
