Class Times	44
Rooms	67
1	455
2	788
3	504
4	611
5	399
6	148
7	428
8	182
9	613
10	589
11	799
12	993
13	926
14	130
15	955
16	845
17	514
18	969
19	682
20	183
21	362
22	265
23	81
24	575
25	368
26	24
27	238
28	37
29	853
30	63
31	134
32	303
33	592
34	173
35	573
36	831
37	554
38	305
39	413
40	532
41	702
42	801
43	572
44	489
45	766
46	984
47	353
48	637
49	539
50	168
51	558
52	165
53	610
54	270
55	78
56	144
57	933
58	609
59	730
60	284
61	259
62	183
63	780
64	22
65	951
66	881
67	774
Classes	40
Teachers	20
1	12
2	4
3	3
4	6
5	19
6	4
7	3
8	8
9	19
10	14
11	6
12	20
13	5
14	8
15	15
16	7
17	1
18	2
19	11
20	7
21	14
22	10
23	1
24	15
25	12
26	17
27	20
28	5
29	18
30	18
31	11
32	9
33	13
34	16
35	2
36	13
37	9
38	10
39	17
40	16
