Students	367
1	18 16 9 2
2	34 21 22 43
3	47 16 38 32
4	59 10 34 54
5	16 57 10 17
6	47 25 66 69
7	40 7 45 57
8	5 32 10 64
9	57 26 55 46
10	37 22 50 10
11	15 40 18 9
12	3 31 55 5
13	40 12 31 15
14	47 3 4 55
15	50 33 32 58
16	43 57 55 42
17	50 54 25 30
18	46 57 12 17
19	24 56 34 41
20	25 16 7 14
21	2 9 50 40
22	54 27 7 9
23	10 39 36 62
24	22 66 27 70
25	35 54 22 13
26	12 53 9 25
27	21 67 33 17
28	65 46 63 28
29	3 8 66 49
30	3 28 42 51
31	41 67 66 21
32	39 41 52 32
33	61 63 44 20
34	9 10 56 36
35	33 46 13 26
36	58 59 22 19
37	40 54 38 70
38	6 35 28 12
39	20 23 16 66
40	26 52 37 25
41	69 60 52 18
42	30 15 36 29
43	66 21 41 8
44	33 20 52 60
45	48 46 27 40
46	60 10 17 23
47	17 62 48 10
48	64 65 42 49
49	45 53 36 21
50	43 49 48 36
51	63 23 54 44
52	7 55 62 57
53	30 59 7 15
54	44 2 17 55
55	1 26 15 45
56	56 67 62 51
57	40 6 31 19
58	65 28 10 43
59	3 63 67 38
60	12 39 34 65
61	58 53 70 21
62	50 43 32 7
63	11 70 60 54
64	60 53 25 64
65	15 19 36 29
66	57 36 4 58
67	20 59 9 18
68	9 70 66 61
69	2 49 41 69
70	49 31 53 51
71	18 10 16 48
72	33 35 1 61
73	7 52 32 4
74	36 7 49 10
75	15 62 21 50
76	45 49 55 38
77	57 41 29 50
78	49 61 59 8
79	31 8 36 57
80	50 9 42 55
81	33 16 46 53
82	64 50 26 51
83	38 15 65 4
84	27 14 17 68
85	34 63 55 41
86	13 43 47 30
87	65 67 39 18
88	38 11 15 57
89	28 16 12 38
90	36 32 65 58
91	32 14 48 40
92	36 38 21 66
93	42 60 15 5
94	16 58 47 61
95	52 45 47 5
96	54 35 58 10
97	34 11 15 18
98	49 43 13 12
99	2 59 42 66
100	56 44 26 33
101	37 22 7 17
102	69 27 12 20
103	17 59 58 68
104	28 11 69 37
105	2 44 57 12
106	40 50 57 54
107	44 53 60 56
108	19 44 39 25
109	11 70 25 20
110	15 34 38 2
111	23 46 56 10
112	1 23 6 60
113	10 55 38 47
114	61 23 4 63
115	13 28 68 18
116	42 10 64 9
117	37 26 1 60
118	60 24 66 31
119	11 22 12 17
120	53 20 45 47
121	29 44 45 2
122	1 68 19 45
123	12 11 4 69
124	20 55 28 30
125	11 66 48 30
126	10 2 50 44
127	49 29 26 1
128	43 11 27 14
129	60 22 39 63
130	64 58 4 8
131	67 20 69 35
132	68 25 31 1
133	49 6 67 57
134	27 8 6 7
135	66 58 37 62
136	41 9 33 57
137	20 23 26 55
138	11 35 19 29
139	24 65 22 15
140	44 61 69 4
141	36 47 61 69
142	69 24 61 32
143	34 12 49 69
144	18 21 51 32
145	42 31 40 18
146	68 45 18 62
147	33 34 38 15
148	16 44 3 45
149	27 7 67 26
150	37 48 31 59
151	10 37 29 30
152	47 33 6 31
153	52 31 2 23
154	67 12 31 18
155	9 19 37 66
156	46 35 57 65
157	22 19 21 39
158	8 10 32 60
159	15 3 68 26
160	41 35 1 30
161	37 45 34 54
162	26 43 21 4
163	70 6 49 43
164	41 14 33 55
165	49 34 52 17
166	27 10 1 17
167	56 47 32 65
168	60 1 16 8
169	9 48 68 7
170	61 65 8 53
171	35 21 31 49
172	3 11 60 20
173	62 13 52 19
174	1 28 4 60
175	13 24 33 49
176	35 2 51 22
177	48 8 17 28
178	45 64 11 69
179	70 61 30 9
180	57 3 35 47
181	27 61 37 60
182	8 43 23 17
183	20 22 39 35
184	56 23 17 42
185	55 9 49 65
186	64 20 49 31
187	52 41 8 61
188	12 45 28 10
189	1 32 2 56
190	60 8 23 63
191	59 52 18 36
192	65 48 28 58
193	20 9 15 52
194	33 52 18 24
195	12 28 49 3
196	23 27 22 21
197	56 66 13 7
198	67 39 25 46
199	68 57 17 67
200	65 24 31 51
201	35 9 2 34
202	48 21 53 36
203	19 8 64 10
204	56 4 17 9
205	66 29 45 2
206	65 19 67 60
207	70 53 12 66
208	63 13 33 69
209	13 29 65 4
210	11 17 9 30
211	53 50 49 22
212	37 62 19 55
213	64 52 12 36
214	18 56 11 44
215	2 69 51 47
216	64 40 13 28
217	30 43 48 21
218	70 20 59 28
219	57 33 45 28
220	2 50 23 60
221	48 46 66 6
222	6 38 2 47
223	64 67 30 27
224	59 46 21 66
225	46 13 57 8
226	65 17 69 52
227	21 13 3 36
228	27 3 45 29
229	37 39 51 65
230	65 15 55 44
231	50 57 5 29
232	62 55 28 49
233	31 60 6 29
234	9 30 32 62
235	53 16 5 45
236	60 63 2 52
237	14 40 13 60
238	61 64 8 20
239	25 22 3 16
240	21 14 1 12
241	32 50 2 3
242	8 69 11 70
243	46 54 13 23
244	23 20 64 29
245	49 58 15 4
246	53 3 38 52
247	25 69 48 24
248	34 52 35 29
249	54 23 42 9
250	40 39 18 33
251	18 30 1 17
252	66 46 41 53
253	51 62 40 14
254	32 14 60 8
255	63 56 53 4
256	28 18 41 36
257	18 16 63 25
258	70 52 45 28
259	10 43 18 48
260	68 64 44 50
261	42 7 22 40
262	63 55 32 20
263	39 53 29 32
264	5 54 7 38
265	26 16 60 13
266	7 9 16 54
267	47 67 5 25
268	6 13 59 60
269	61 49 10 53
270	17 49 38 1
271	40 11 60 50
272	21 53 36 41
273	42 55 33 53
274	40 45 39 67
275	65 16 63 64
276	37 54 42 65
277	50 70 36 27
278	16 59 28 10
279	68 34 46 35
280	38 39 69 25
281	65 57 69 12
282	50 65 29 69
283	13 15 18 34
284	60 46 10 64
285	49 32 23 16
286	56 40 12 64
287	62 46 63 67
288	6 34 10 67
289	37 47 34 31
290	54 16 40 52
291	68 43 66 52
292	19 14 65 47
293	36 23 5 18
294	17 44 62 50
295	32 33 10 53
296	59 48 53 3
297	25 43 52 37
298	7 68 19 44
299	25 68 31 42
300	1 45 29 70
301	47 61 3 4
302	47 39 14 60
303	1 54 6 38
304	59 69 6 26
305	20 65 44 15
306	65 48 32 47
307	68 32 54 17
308	52 41 12 65
309	14 24 57 2
310	61 19 14 51
311	37 64 33 4
312	70 18 48 9
313	10 11 23 70
314	68 31 21 30
315	27 50 55 25
316	6 31 45 22
317	14 70 6 16
318	34 43 31 23
319	4 42 56 62
320	24 59 70 37
321	29 69 65 66
322	10 14 44 35
323	59 25 56 1
324	58 31 7 33
325	17 28 9 29
326	43 10 19 58
327	35 55 19 34
328	56 14 40 69
329	3 15 68 1
330	51 57 58 44
331	7 9 66 69
332	2 9 24 26
333	16 38 56 26
334	58 43 65 39
335	42 4 23 46
336	56 60 3 41
337	69 51 66 34
338	5 36 21 58
339	69 24 70 2
340	60 59 54 62
341	69 52 48 60
342	39 11 54 45
343	49 16 45 52
344	8 41 34 19
345	30 18 24 65
346	28 3 15 19
347	62 14 55 45
348	36 39 19 14
349	44 2 69 41
350	70 51 4 3
351	58 32 57 55
352	53 51 20 50
353	6 44 57 17
354	2 40 25 5
355	33 34 3 31
356	34 30 4 41
357	16 6 43 57
358	12 3 24 63
359	22 13 11 40
360	44 38 63 46
361	10 29 50 60
362	30 7 38 31
363	14 39 4 51
364	26 57 34 16
365	6 34 60 35
366	62 13 23 30
367	19 21 43 34
