Students	546
1	5 21 29 16
2	34 3 6 32
3	8 31 27 17
4	4 35 15 23
5	30 11 33 13
6	36 34 20 1
7	34 11 25 21
8	36 26 15 14
9	14 10 29 13
10	2 30 22 8
11	17 24 16 34
12	1 17 7 8
13	22 23 26 1
14	21 11 33 28
15	20 15 2 5
16	36 19 5 7
17	29 36 19 22
18	27 24 14 1
19	22 36 19 4
20	4 18 2 26
21	33 28 11 17
22	28 13 34 12
23	4 35 33 20
24	33 4 19 22
25	32 10 4 28
26	16 28 22 5
27	11 36 2 25
28	17 18 31 6
29	30 26 11 33
30	15 14 27 29
31	12 33 4 30
32	25 35 16 17
33	33 9 3 30
34	11 9 17 35
35	16 25 8 1
36	17 19 21 6
37	31 20 27 12
38	16 15 2 14
39	28 6 20 35
40	33 3 14 35
41	8 5 18 11
42	18 27 25 20
43	28 5 23 24
44	10 19 3 5
45	33 19 23 17
46	14 4 31 27
47	32 23 28 29
48	28 34 1 25
49	29 19 28 13
50	3 7 36 34
51	15 20 31 36
52	9 25 30 24
53	16 19 12 24
54	31 6 3 18
55	25 26 9 19
56	27 8 19 4
57	12 3 20 32
58	10 24 35 31
59	19 1 6 32
60	29 2 7 10
61	34 30 21 18
62	12 20 27 35
63	12 5 22 14
64	6 16 18 5
65	17 21 15 19
66	10 2 12 11
67	33 3 24 2
68	25 34 26 21
69	32 4 16 9
70	31 9 5 10
71	8 14 10 6
72	36 28 20 10
73	31 22 9 27
74	12 25 3 8
75	20 34 26 25
76	17 22 3 18
77	2 23 8 3
78	10 1 5 13
79	26 7 28 1
80	3 26 7 6
81	34 3 23 16
82	6 10 2 26
83	36 12 13 27
84	21 11 23 8
85	35 29 10 5
86	18 21 9 27
87	36 25 29 18
88	19 4 11 23
89	3 33 26 1
90	15 36 35 33
91	20 12 1 34
92	23 33 32 29
93	21 32 16 30
94	2 19 36 9
95	18 21 7 23
96	14 36 16 32
97	31 35 21 16
98	20 4 29 31
99	33 35 9 5
100	18 15 20 32
101	24 25 35 7
102	32 18 21 24
103	6 35 1 21
104	29 12 11 16
105	3 28 19 34
106	22 35 26 16
107	19 15 4 27
108	19 34 2 13
109	24 22 1 33
110	32 19 34 11
111	9 22 36 20
112	20 24 33 11
113	16 5 17 23
114	27 16 33 26
115	14 25 7 17
116	5 6 15 35
117	17 31 2 29
118	20 34 2 31
119	27 30 31 22
120	19 2 13 29
121	10 8 34 36
122	35 28 17 20
123	3 25 15 30
124	14 25 17 13
125	5 2 26 27
126	34 8 13 27
127	21 25 10 7
128	19 29 16 20
129	29 6 1 28
130	7 1 20 9
131	3 7 34 26
132	5 24 33 20
133	30 27 31 14
134	15 24 12 19
135	28 29 30 18
136	2 29 8 22
137	12 32 26 23
138	33 16 11 15
139	5 24 12 16
140	3 26 1 22
141	31 4 3 26
142	6 34 15 18
143	32 35 36 17
144	31 22 6 25
145	1 11 26 7
146	17 21 19 11
147	34 4 11 15
148	13 16 25 28
149	32 35 17 29
150	30 2 12 7
151	18 13 24 17
152	33 9 31 7
153	23 4 18 11
154	5 9 16 12
155	31 36 19 27
156	33 18 13 21
157	29 9 14 11
158	21 36 11 20
159	2 32 30 4
160	25 35 14 31
161	6 28 25 8
162	15 24 16 13
163	30 32 7 15
164	1 8 13 6
165	26 4 30 35
166	6 28 23 20
167	33 24 30 14
168	13 4 8 14
169	8 22 35 9
170	34 2 33 27
171	28 23 25 8
172	20 25 32 7
173	28 30 11 14
174	35 5 2 15
175	14 21 33 9
176	12 8 30 24
177	35 4 10 13
178	26 28 15 35
179	17 32 21 9
180	33 22 6 8
181	1 20 28 15
182	23 17 10 34
183	2 31 35 19
184	6 14 17 25
185	33 35 30 9
