Class Times	56
Rooms	54
1	952
2	863
3	21
4	764
5	856
6	840
7	950
8	63
9	436
10	203
11	373
12	676
13	635
14	543
15	990
16	554
17	169
18	296
19	22
20	41
21	199
22	905
23	311
24	308
25	713
26	104
27	963
28	386
29	68
30	559
31	762
32	425
33	374
34	557
35	563
36	238
37	857
38	23
39	50
40	735
41	934
42	98
43	539
44	899
45	777
46	434
47	553
48	588
49	603
50	229
51	793
52	516
53	236
54	91
Classes	34
Teachers	17
1	8
2	6
3	1
4	5
5	12
6	3
7	16
8	8
9	3
10	13
11	12
12	2
13	11
14	11
15	1
16	14
17	2
18	5
19	10
20	4
21	7
22	14
23	7
24	4
25	10
26	9
27	17
28	13
29	9
30	6
31	15
32	17
33	15
34	16
