Class Times	41
Rooms	60
1	533
2	588
3	473
4	312
5	515
6	580
7	42
8	464
9	100
10	335
11	237
12	940
13	70
14	962
15	515
16	197
17	389
18	331
19	117
20	666
21	309
22	543
23	795
24	245
25	261
26	557
27	257
28	446
29	95
30	411
31	64
32	884
33	251
34	748
35	788
36	549
37	814
38	410
39	39
40	263
41	301
42	234
43	520
44	673
45	728
46	557
47	421
48	786
49	322
50	602
51	54
52	963
53	114
54	25
55	136
56	122
57	685
58	272
59	187
60	912
Classes	36
Teachers	18
1	12
2	7
3	17
4	11
5	15
6	9
7	18
8	14
9	2
10	1
11	9
12	18
13	3
14	11
15	4
16	6
17	5
18	4
19	16
20	17
21	10
22	12
23	16
24	5
25	13
26	10
27	6
28	1
29	14
30	13
31	3
32	15
33	8
34	8
35	2
36	7
