Students	604
1	12 28 49 13
2	26 6 42 39
3	13 47 18 26
4	19 46 3 21
5	1 2 32 28
6	41 10 26 1
7	7 43 26 12
8	26 29 39 7
9	12 5 47 34
10	40 10 20 50
11	34 35 17 20
12	43 14 20 33
13	48 27 19 50
14	12 41 30 24
15	30 16 37 8
16	32 18 47 1
17	42 26 23 8
18	5 42 38 32
19	45 43 11 46
20	12 22 17 28
21	49 44 41 46
22	40 41 38 13
23	47 49 6 42
24	28 14 45 37
25	39 44 24 11
26	29 3 4 21
27	36 48 33 28
28	42 41 38 43
29	19 44 2 22
30	43 46 35 30
31	48 8 13 25
32	13 35 20 50
33	13 30 16 19
34	9 14 4 23
35	34 7 36 46
36	16 50 48 7
37	39 27 48 49
38	11 33 32 34
39	4 19 24 37
40	41 1 20 16
41	20 35 1 24
42	27 4 22 28
43	11 27 12 18
44	2 31 18 20
45	3 19 10 22
46	8 13 48 25
47	34 48 49 6
48	18 45 8 15
49	10 50 46 30
50	28 25 40 30
51	43 28 2 10
52	11 8 19 47
53	20 47 27 14
54	49 46 34 19
55	36 43 7 41
56	30 10 40 27
57	24 4 5 31
58	21 18 42 37
59	33 38 48 44
60	36 37 47 38
61	4 29 1 28
62	4 2 8 22
63	11 22 47 33
64	11 49 26 18
65	19 38 48 29
66	17 47 8 27
67	39 10 18 1
68	16 39 13 19
69	35 46 7 19
70	37 28 14 23
71	42 7 40 46
72	23 5 38 20
73	8 36 39 23
74	34 16 3 32
75	24 39 29 18
76	50 43 20 24
77	50 19 8 2
78	36 14 7 8
79	50 10 34 43
80	7 23 35 17
81	28 1 43 41
82	36 6 32 3
83	25 16 47 15
84	23 13 9 44
85	26 36 49 44
86	23 45 11 26
87	20 3 32 34
88	15 24 11 38
89	29 49 7 18
90	10 28 6 18
91	43 27 50 48
92	44 47 14 17
93	26 5 33 9
94	34 49 4 33
95	9 50 13 22
96	34 8 40 4
97	41 49 19 6
98	16 32 34 29
99	11 25 26 34
100	14 7 34 32
101	41 9 7 20
102	33 16 46 43
103	38 41 34 17
104	46 1 9 17
105	3 11 13 22
106	45 8 40 1
107	27 35 16 38
108	33 7 35 37
109	20 27 31 8
110	19 46 11 14
111	11 31 40 5
112	9 40 1 16
113	50 15 37 23
114	34 7 36 30
115	28 47 21 12
116	47 38 26 2
117	35 20 28 4
118	17 28 48 38
119	47 11 4 32
120	5 26 3 44
121	11 45 47 20
122	24 26 28 11
123	24 25 49 20
124	4 39 37 19
125	38 49 25 16
126	23 13 12 7
127	27 35 48 13
128	5 29 50 40
129	44 17 11 8
130	32 33 9 3
131	20 38 46 50
132	19 25 40 50
133	41 30 6 5
134	11 35 32 24
135	22 44 4 6
136	11 49 39 7
137	40 50 36 34
138	36 33 41 25
139	13 14 50 33
140	47 28 26 45
141	46 33 5 21
142	39 42 6 27
143	42 36 21 35
144	35 38 47 1
145	3 26 40 8
146	10 36 50 8
147	36 6 10 8
148	39 40 46 14
149	30 15 27 35
150	48 47 17 37
151	40 3 47 4
152	32 42 34 28
153	32 11 10 27
154	3 19 32 22
155	21 50 41 45
156	47 19 36 25
157	38 29 32 25
158	12 25 46 21
159	17 29 28 33
160	15 30 18 6
161	12 43 37 35
162	31 8 16 9
163	39 10 48 29
164	50 21 45 11
165	44 16 47 46
166	40 36 28 47
167	17 16 21 45
168	49 20 6 37
169	24 21 25 16
170	41 7 48 28
171	17 34 15 3
172	10 29 21 48
173	19 34 20 23
174	36 33 47 23
175	41 17 29 37
176	17 30 10 31
177	8 40 16 19
178	19 16 1 12
179	37 35 44 24
180	26 49 33 42
181	45 47 14 1
182	25 12 13 34
183	9 32 50 43
184	40 37 30 8
185	50 5 41 10
186	25 2 11 31
187	13 24 26 4
188	17 34 33 11
189	2 27 33 47
190	19 10 46 45
191	12 1 10 44
192	31 6 23 46
193	24 36 49 42
194	38 28 2 5
195	1 7 24 28
196	19 49 35 43
197	33 14 40 28
198	10 33 48 21
199	49 30 27 18
200	31 7 5 45
201	1 4 20 14
202	34 46 35 2
203	27 40 29 32
204	43 25 8 37
205	11 38 45 46
206	28 1 4 22
207	4 43 26 49
208	12 28 9 49
209	40 1 32 15
210	15 35 41 27
211	5 14 47 4
212	38 14 29 27
213	9 38 20 11
214	42 29 30 8
215	11 24 49 14
216	34 21 28 35
217	15 41 40 11
218	4 29 45 44
219	9 8 21 14
220	28 35 46 5
221	33 36 22 47
222	31 34 46 23
223	23 42 3 35
224	48 11 44 50
225	40 15 37 33
226	39 14 11 7
227	40 43 24 46
228	47 15 16 49
229	28 14 20 27
230	32 11 41 45
231	49 28 19 2
232	16 6 40 31
233	32 1 31 43
234	27 25 38 9
235	12 43 29 36
236	18 45 2 29
237	47 30 21 41
238	5 18 14 7
239	4 46 8 5
240	40 38 17 21
241	32 8 17 3
242	48 23 44 36
243	11 6 22 28
244	10 22 36 47
245	12 37 19 8
246	17 40 27 29
247	49 17 33 43
248	11 48 15 2
249	14 19 23 10
250	5 14 45 23
251	30 13 10 1
252	46 2 30 8
253	19 46 5 18
254	22 15 38 12
255	46 12 1 33
