Students	610
1	53 52 19 41
2	15 24 57 26
3	32 42 47 28
4	25 35 55 59
5	43 58 3 44
6	57 30 22 25
7	48 51 8 43
8	63 31 35 29
9	15 36 10 17
10	1 56 30 14
11	5 64 43 16
12	39 40 27 32
13	2 47 6 36
14	18 11 12 54
15	40 22 38 55
16	31 30 36 1
17	31 11 27 56
18	8 3 4 45
19	24 25 64 56
20	60 1 62 6
21	25 62 26 47
22	25 43 26 6
23	2 23 39 16
24	20 47 60 1
25	43 42 22 64
26	32 60 49 3
27	1 25 17 27
28	15 23 11 38
29	31 15 50 45
30	47 62 50 46
31	34 28 33 56
32	39 56 54 30
33	54 51 18 26
34	11 57 26 16
35	62 21 9 27
36	27 2 35 61
37	4 23 18 7
38	15 57 51 21
39	5 22 18 57
40	42 43 6 29
41	9 21 60 42
42	27 7 32 53
43	34 62 17 12
44	58 39 15 27
45	40 28 59 42
46	33 58 36 14
47	32 33 5 25
48	54 5 8 48
49	3 1 51 9
50	25 59 22 28
51	16 50 45 34
52	29 1 21 42
53	40 34 7 38
54	57 51 8 61
55	10 23 32 58
56	13 14 49 56
57	5 28 10 7
58	2 39 15 4
59	11 21 42 63
60	50 53 18 31
61	64 24 21 7
62	21 6 54 42
63	31 22 48 55
64	20 13 58 43
65	14 59 41 10
66	52 9 15 2
67	22 9 51 35
68	63 49 12 60
69	38 21 32 15
70	19 59 46 39
71	3 29 33 53
72	18 56 54 13
73	46 62 39 4
74	54 20 41 5
75	25 42 17 18
76	40 4 47 56
77	9 23 25 15
78	43 40 38 42
79	43 33 59 55
80	32 43 41 7
81	53 55 38 59
82	44 15 64 4
83	25 56 55 28
84	54 48 19 36
85	7 63 51 6
86	31 3 9 39
87	34 20 27 48
88	54 23 17 37
89	61 20 55 28
90	42 45 25 4
91	31 64 23 10
92	44 13 48 4
93	33 52 47 22
94	26 12 9 21
95	24 29 16 30
96	28 13 20 21
97	61 29 35 21
98	27 14 52 59
99	46 48 64 28
100	46 10 51 17
101	1 20 24 54
102	54 3 51 63
103	15 23 2 43
104	28 27 4 41
105	16 25 52 54
106	24 40 9 37
107	62 51 13 4
108	8 38 64 32
109	15 34 63 60
110	51 37 28 47
111	3 1 39 7
112	58 46 52 53
113	30 47 58 39
114	53 48 36 24
115	55 61 24 48
116	2 62 64 32
117	27 6 48 51
118	36 62 57 48
119	43 51 15 31
120	12 50 9 37
121	37 7 44 64
122	5 22 18 39
123	47 30 58 41
124	37 23 53 42
125	33 64 38 1
126	48 57 17 41
127	3 38 59 14
128	23 45 25 17
129	31 40 46 34
130	11 40 6 3
131	16 51 47 53
132	34 47 31 58
133	3 60 21 47
134	13 43 6 22
135	13 16 11 12
136	20 61 9 34
137	58 20 57 38
138	60 63 34 20
139	7 1 59 64
140	45 12 62 57
141	63 4 21 51
142	26 31 6 22
143	29 13 25 48
144	48 45 24 60
145	46 18 34 7
146	35 54 52 14
147	63 64 48 28
148	52 36 45 57
149	24 13 49 58
150	23 20 26 52
151	16 55 37 9
152	56 21 51 64
153	21 64 23 15
154	63 55 57 36
155	16 3 13 45
156	12 8 3 56
157	13 1 27 54
158	22 33 30 5
159	40 43 19 50
160	7 46 47 18
161	30 28 19 44
162	54 56 21 44
163	63 33 60 1
164	10 44 22 51
165	45 15 18 54
166	25 38 34 47
167	52 59 41 40
168	31 62 45 22
169	63 5 42 24
170	5 2 41 21
171	8 3 34 55
172	44 54 59 15
173	43 54 16 22
174	62 28 46 43
175	17 63 51 16
176	63 58 16 7
177	16 49 50 38
178	32 40 28 19
179	57 60 6 52
180	16 9 33 5
181	16 24 39 59
182	56 47 50 48
183	50 20 28 14
184	58 48 54 19
185	48 39 42 19
186	60 13 24 4
187	45 57 14 3
188	38 16 42 41
189	44 21 56 47
190	9 29 44 37
191	26 41 29 10
192	19 62 8 55
193	49 54 55 43
194	23 59 26 31
195	46 42 37 38
196	4 26 5 9
197	14 9 55 13
198	4 31 45 24
199	35 43 29 14
200	14 37 12 50
201	15 18 62 46
202	39 64 26 22
203	5 58 50 45
204	64 40 12 56
205	56 40 41 42
206	26 27 13 8
207	4 52 8 30
208	2 22 49 45
209	52 62 11 18
210	50 45 48 43
211	27 32 60 64
212	44 9 40 28
213	8 61 42 27
214	58 8 7 61
215	60 33 55 39
216	61 56 29 3
217	1 24 26 19
218	10 24 17 9
219	42 11 60 43
220	8 56 26 46
221	58 32 17 41
222	13 51 48 43
223	18 3 56 47
224	8 12 57 39
225	5 18 36 21
226	34 18 11 4
227	1 4 59 22
228	2 7 52 19
229	6 8 38 15
230	2 7 60 30
231	22 4 21 39
232	10 23 24 54
233	11 14 30 47
234	9 26 1 31
235	24 34 41 19
236	7 59 54 48
237	29 20 15 28
238	57 61 29 64
239	23 34 18 5
240	16 44 12 9
241	50 61 46 37
242	52 49 28 37
243	44 29 54 4
244	44 22 62 30
245	18 57 30 64
246	23 8 21 52
247	26 21 30 23
248	44 4 6 48
249	58 13 42 31
250	51 12 24 6
251	12 26 33 45
252	3 45 10 49
253	36 11 3 62
254	27 35 15 12
255	42 3 25 56
256	37 53 42 52
257	49 31 50 52
258	53 61 18 14
259	25 35 5 44
260	42 3 28 37
261	39 61 20 49
262	22 24 38 20
263	32 50 24 2
264	7 51 53 48
265	8 3 29 21
266	14 11 18 59
267	1 15 3 51
268	15 8 22 16
269	60 32 35 5
270	44 40 54 6
271	7 32 61 25
272	25 26 43 50
273	48 7 3 12
274	45 57 33 43
275	15 58 8 16
276	20 34 57 3
277	30 63 16 21
278	17 25 5 16
279	34 63 11 48
280	11 63 29 8
281	44 19 17 10
282	7 55 22 60
283	59 63 4 38
284	49 6 45 42
285	2 7 11 48
286	63 54 38 8
287	22 7 10 54
288	5 63 6 52
289	14 46 10 35
290	8 43 64 45
291	23 10 2 19
292	1 45 30 27
293	5 12 60 34
294	55 20 40 31
295	3 19 25 39
296	15 43 14 61
297	42 16 62 9
298	48 58 16 51
299	3 13 51 40
300	13 8 49 29
301	45 60 40 13
302	47 18 29 30
303	24 17 14 61
304	8 59 22 60
305	8 5 47 12
306	5 32 50 39
307	58 15 42 32
308	14 60 45 35
309	13 44 42 11
310	42 62 5 30
311	63 42 51 25
312	52 34 12 53
313	49 26 62 37
314	49 62 16 40
315	28 11 5 42
316	28 10 49 47
317	54 11 6 40
318	1 32 41 64
