Students	1080
1	33 10 36 86
2	42 43 19 33
3	13 82 65 18
4	66 46 6 30
5	76 38 82 70
6	82 27 25 2
7	29 83 59 22
8	94 70 93 47
9	55 93 15 86
10	68 43 9 35
11	74 4 83 63
12	81 53 8 11
13	18 49 75 81
14	14 84 69 16
15	81 62 2 51
16	54 41 78 26
17	25 84 44 66
18	70 43 42 83
19	55 16 34 81
20	63 2 22 51
21	61 53 4 43
22	30 90 28 17
23	80 49 46 33
24	27 48 49 42
25	74 68 8 10
26	26 9 33 73
27	38 56 94 28
28	81 82 3 92
29	83 68 1 42
30	13 46 33 86
31	79 16 59 6
32	26 74 25 85
33	14 29 39 47
34	19 46 25 62
35	19 90 65 50
36	84 37 69 41
37	67 79 62 26
38	47 71 15 32
39	52 91 48 82
40	29 49 60 3
41	35 53 49 74
42	5 34 26 1
43	60 4 91 27
44	42 23 49 63
45	92 83 31 89
46	20 57 91 94
47	24 55 41 62
48	60 81 93 46
49	61 58 47 60
50	58 69 6 37
51	15 8 89 35
52	80 12 74 21
53	50 91 6 14
54	4 11 93 39
55	20 40 62 14
56	42 81 30 8
57	55 40 71 83
58	67 55 23 33
59	7 13 62 33
60	34 26 2 66
61	46 28 9 57
62	5 21 62 69
63	4 12 74 26
64	38 44 32 89
65	6 18 57 1
66	37 67 9 19
67	20 87 84 61
68	12 45 91 66
69	40 38 30 55
70	2 56 8 7
71	64 38 1 65
72	16 29 78 41
73	21 14 74 46
74	54 73 40 79
75	70 86 21 80
76	14 36 68 19
77	9 44 51 34
78	86 23 11 56
79	94 35 75 45
80	28 25 88 52
81	67 62 1 53
82	24 80 70 54
83	51 57 86 85
84	54 32 31 85
85	11 64 66 47
86	34 79 86 54
87	18 86 10 37
88	17 64 82 71
89	33 10 4 21
90	44 88 75 57
91	88 79 17 48
92	66 7 8 88
93	17 47 90 85
94	22 75 37 93
95	67 39 92 1
96	91 77 10 59
97	88 33 83 75
98	42 52 35 60
99	57 11 89 31
100	21 87 31 57
101	58 56 83 61
102	32 53 91 39
103	5 42 71 84
104	74 18 35 12
105	29 12 66 55
106	79 70 26 87
107	11 39 58 23
108	91 80 37 30
109	48 10 15 87
110	63 48 57 80
111	79 21 35 68
112	24 63 80 7
113	6 77 34 60
114	29 94 50 87
115	93 64 22 25
116	73 50 24 87
117	63 66 40 8
118	16 21 2 10
119	86 30 79 51
120	54 19 53 16
121	31 49 81 39
122	33 48 58 43
123	30 16 1 35
124	39 55 22 49
125	91 83 79 82
126	16 88 54 84
127	11 63 29 31
128	81 69 6 73
129	24 59 76 61
130	90 1 58 71
131	57 23 44 81
132	3 42 32 35
133	40 78 22 18
134	1 67 32 89
135	71 34 3 27
136	27 10 91 93
137	40 25 59 11
138	67 47 78 89
139	28 29 87 63
140	55 31 53 25
141	72 62 85 93
142	17 1 75 94
143	82 76 83 25
144	46 26 66 48
145	1 21 75 76
146	54 25 40 47
147	30 64 12 79
148	84 72 91 62
149	12 87 70 73
150	76 75 66 3
151	62 81 2 69
152	41 13 75 82
153	79 67 74 35
154	65 57 64 43
155	25 35 72 30
156	88 60 19 35
157	69 22 1 43
158	16 14 36 9
159	11 4 59 35
160	49 44 92 33
161	24 65 62 73
162	94 4 91 17
163	32 19 45 82
164	76 13 63 27
165	39 13 61 59
166	43 32 84 33
167	91 52 60 1
168	57 88 7 4
169	65 54 57 28
170	11 53 41 79
171	11 27 75 16
172	85 9 56 58
173	38 60 4 21
174	74 1 5 68
175	2 94 41 59
176	73 93 25 13
177	39 88 63 19
178	15 26 76 47
179	70 75 23 24
180	13 82 14 1
181	61 31 54 38
182	33 88 75 5
183	9 77 47 87
184	78 42 4 37
185	62 53 33 39
186	37 27 9 50
187	36 18 9 65
188	5 71 38 73
189	46 44 17 70
190	73 1 22 80
191	85 86 42 83
192	40 13 79 42
193	81 71 33 42
194	18 87 23 41
195	6 26 93 84
196	61 41 76 56
197	69 25 89 14
198	69 28 3 43
199	6 21 25 24
200	82 68 93 62
201	90 32 23 4
202	23 28 36 24
203	32 41 74 35
204	91 78 32 51
205	91 44 18 27
206	15 69 27 92
207	45 42 19 18
