Students	1423
1	26 6 19 30
2	36 34 21 2
3	27 15 25 9
4	25 33 24 26
5	12 28 30 5
6	6 8 29 21
7	4 9 30 15
8	25 9 2 31
9	3 22 15 6
10	8 12 14 5
11	25 3 22 26
12	33 4 9 17
13	33 12 35 18
14	18 36 30 13
15	25 7 20 5
16	31 32 1 28
17	3 16 9 13
18	32 1 29 16
19	33 26 36 28
20	22 15 28 13
21	25 13 21 18
22	24 27 28 9
23	15 31 4 5
24	10 12 2 13
25	2 11 19 29
26	31 2 34 17
27	32 33 16 35
28	7 23 19 22
29	36 4 5 24
30	12 33 4 14
31	21 30 4 27
32	15 10 7 1
33	4 21 32 1
34	4 18 26 5
35	34 32 18 20
36	26 21 33 36
37	25 5 32 8
38	20 30 3 34
39	27 10 15 2
40	3 22 28 32
41	34 9 3 21
42	18 8 7 36
43	6 28 34 33
44	4 27 29 2
45	27 24 12 32
46	5 15 18 13
47	20 29 35 5
48	19 15 32 26
49	31 2 26 11
50	8 13 5 36
51	6 34 14 15
52	28 14 25 5
53	21 20 17 12
54	25 23 5 4
55	17 19 27 2
56	27 20 22 31
57	11 27 8 29
58	21 13 8 28
59	32 22 18 19
60	12 30 31 23
61	10 22 9 30
62	7 29 21 10
63	32 35 1 25
64	33 14 35 12
65	24 35 1 21
66	7 23 36 2
67	1 8 19 35
68	21 6 1 28
69	10 4 1 27
70	33 23 19 10
71	36 4 30 5
72	18 10 27 33
73	36 18 12 9
74	22 36 18 9
75	13 33 35 5
76	15 13 25 4
77	12 22 1 25
78	11 30 36 19
79	8 21 32 29
80	22 32 23 24
81	10 25 33 5
82	18 19 24 28
83	33 4 13 32
84	6 7 24 21
85	1 20 24 6
86	21 32 18 24
87	1 26 33 16
88	18 30 6 33
89	18 20 5 22
90	18 25 34 15
91	18 31 12 26
92	27 3 34 36
93	30 8 13 26
94	13 2 25 32
95	22 17 9 33
96	29 33 6 17
97	13 26 3 22
98	8 17 20 5
99	16 34 1 25
100	33 20 29 24
101	30 32 18 24
102	34 10 11 13
103	9 10 29 35
104	19 32 21 5
105	11 14 26 22
106	22 15 17 36
107	20 7 6 4
108	33 30 6 22
109	32 5 12 18
110	35 31 13 5
111	16 34 18 2
112	1 35 6 20
113	20 12 36 35
114	16 27 5 9
115	26 27 5 15
116	1 18 17 10
117	34 6 17 29
118	16 14 24 22
119	29 9 26 1
120	6 35 29 24
121	10 1 21 16
122	9 30 35 8
123	29 21 6 15
124	18 33 13 21
125	28 33 32 34
126	23 36 2 32
