Students	456
1	7 16 28 30
2	15 43 51 54
3	11 15 6 37
4	60 22 14 5
5	35 46 67 15
6	51 61 42 26
7	22 17 61 69
8	29 20 44 54
9	54 7 48 49
10	13 42 68 54
11	56 19 20 4
12	36 61 6 18
13	22 60 32 43
14	40 43 54 30
15	21 31 57 2
16	41 46 18 33
17	26 70 28 31
18	65 17 32 3
19	28 11 38 30
20	10 60 47 51
21	49 61 7 59
22	59 42 6 25
23	31 68 24 23
24	30 27 53 63
25	11 18 43 49
26	34 38 43 7
27	59 15 24 69
28	55 37 28 8
29	52 60 64 5
30	22 55 4 12
31	1 4 33 51
32	16 31 47 64
33	36 23 62 24
34	8 15 7 23
35	43 10 31 24
36	50 49 65 48
37	30 20 28 36
38	35 60 23 9
39	37 32 31 47
40	35 32 7 31
41	21 35 53 69
42	7 6 1 27
43	7 59 17 11
44	25 51 10 12
45	2 56 69 10
46	28 50 8 44
47	36 66 54 20
48	8 59 44 70
49	51 45 26 31
50	63 41 31 64
51	8 48 26 18
52	22 67 13 24
53	36 54 41 44
54	10 2 24 8
55	18 17 40 29
56	57 69 47 4
57	57 68 31 35
58	7 69 37 32
59	19 66 22 48
60	8 30 10 40
61	43 13 11 17
62	18 67 14 1
63	67 64 8 14
64	19 41 62 6
65	39 54 45 3
66	67 27 12 55
67	61 17 65 53
68	11 53 23 13
69	55 43 23 40
70	26 28 66 33
71	13 63 58 41
72	60 53 49 14
73	49 6 43 30
74	25 51 21 38
75	62 56 20 41
76	42 21 35 61
77	59 28 33 22
78	20 45 29 6
79	7 27 63 39
80	1 12 39 32
81	7 42 47 60
82	20 31 24 2
83	66 15 32 61
84	49 10 46 64
85	15 21 54 45
86	23 18 69 13
87	26 37 4 69
88	23 28 50 57
89	40 6 17 58
90	1 56 6 41
91	58 32 40 69
92	60 30 45 57
93	51 61 58 62
94	23 11 17 46
95	1 34 6 69
96	47 34 67 33
97	53 25 20 43
98	34 48 26 15
99	42 43 11 68
100	59 49 5 22
101	44 50 29 1
102	38 7 57 13
103	24 14 57 53
104	34 9 36 58
105	56 40 68 25
106	61 16 26 9
107	1 59 48 8
108	19 41 49 4
109	14 24 43 58
110	24 50 65 59
111	10 25 50 49
112	52 70 23 49
113	58 2 33 26
114	9 46 52 44
115	57 46 20 52
116	47 56 5 44
117	21 66 54 65
118	58 10 2 39
119	69 5 67 27
120	61 7 27 21
121	49 15 53 29
122	68 41 39 51
123	46 2 23 3
124	59 53 47 26
125	18 47 2 20
126	53 33 69 39
127	23 70 38 20
128	46 5 62 47
129	17 61 13 11
130	32 49 24 2
131	66 19 50 43
132	21 15 8 68
133	20 55 50 46
134	20 22 16 63
135	49 47 54 22
136	32 52 36 66
137	10 60 46 7
138	4 52 21 22
139	12 41 27 50
140	51 11 50 33
141	66 57 29 30
142	40 21 31 4
143	7 30 43 33
144	40 65 45 13
145	55 34 30 2
146	40 19 34 10
147	29 4 62 26
148	5 4 45 25
149	26 40 53 5
150	6 36 33 59
151	47 51 6 55
152	12 55 42 19
153	31 63 51 20
154	43 31 68 48
155	17 67 30 26
156	24 21 44 26
157	58 61 55 17
158	70 15 10 56
159	43 15 51 23
160	35 37 14 58
161	23 54 39 44
162	57 28 59 54
163	24 31 61 63
164	1 56 58 21
165	16 51 56 14
166	43 22 38 57
167	65 25 69 8
168	27 61 26 9
169	30 38 6 39
170	61 18 4 2
171	56 41 68 61
172	29 57 56 2
173	28 8 44 11
174	49 41 66 4
175	26 30 8 45
176	54 52 36 53
177	60 53 44 1
178	19 4 8 51
179	4 12 13 22
180	62 5 68 9
181	21 53 29 17
182	9 40 30 62
183	29 54 9 3
184	32 63 34 51
185	12 59 42 60
186	11 63 40 16
187	55 20 64 26
188	56 8 33 59
189	46 61 27 64
190	65 3 47 28
191	36 44 65 45
192	67 41 46 47
193	6 36 38 9
194	44 40 60 11
195	36 11 32 13
196	5 58 36 27
197	5 11 58 36
198	10 35 6 70
199	52 27 67 45
200	64 41 32 5
201	9 58 60 70
202	57 19 16 24
203	19 47 14 26
204	47 46 37 54
205	4 33 55 14
206	31 56 19 44
207	55 49 37 9
208	32 5 33 35
209	60 45 59 25
210	24 31 53 15
211	47 32 45 1
212	61 20 46 52
213	57 46 68 24
214	12 40 52 19
215	46 59 16 30
216	27 57 34 19
217	51 7 39 29
218	11 63 31 32
219	64 67 65 40
220	65 45 42 61
221	26 60 46 18
222	65 52 56 23
223	53 13 41 64
224	49 43 32 41
225	41 66 28 47
226	11 57 66 14
227	31 2 51 6
228	57 66 9 13
229	17 35 30 14
230	4 27 49 47
231	61 14 8 27
232	24 2 27 34
233	39 12 21 45
234	62 67 70 50
235	45 44 64 39
236	52 35 44 5
237	3 44 4 33
238	13 18 31 29
239	6 11 61 46
240	15 5 22 58
241	11 26 38 40
242	3 57 70 35
243	22 8 17 1
244	59 68 20 54
245	49 32 55 11
246	64 4 36 69
247	40 16 3 63
248	57 3 45 46
249	40 28 42 43
250	31 42 22 54
251	33 35 22 62
252	17 46 39 2
253	51 22 68 16
254	5 15 45 37
255	64 40 20 36
256	11 16 37 69
257	34 24 17 52
258	10 59 22 16
259	10 2 64 22
260	63 35 59 49
261	37 57 2 1
262	61 17 50 3
263	51 67 66 13
264	54 41 21 28
265	18 30 44 42
266	8 49 62 13
267	45 29 59 62
268	29 30 23 1
269	17 10 56 53
270	32 45 3 20
271	21 37 59 34
272	65 66 52 67
273	5 11 36 59
274	57 65 1 44
275	62 43 3 67
276	26 36 19 8
277	23 8 17 58
278	45 69 21 62
279	46 20 37 38
280	65 18 40 11
281	62 13 21 63
282	8 25 46 21
283	9 5 2 44
284	70 49 63 43
285	45 33 42 7
286	24 61 35 50
287	1 52 40 28
288	21 38 36 32
289	11 6 29 20
290	12 9 48 58
291	52 13 5 18
292	32 37 36 55
293	13 5 37 31
294	29 28 62 64
295	27 11 17 44
296	68 31 51 58
297	1 38 68 51
298	41 28 43 44
299	18 15 52 54
300	61 49 48 2
301	28 41 66 33
302	59 55 67 37
303	26 14 20 51
304	35 11 48 18
305	63 38 59 8
306	48 38 20 66
307	59 62 47 27
308	5 59 10 58
309	64 13 69 60
310	3 62 6 57
311	65 25 16 50
312	65 11 58 55
313	4 29 30 12
314	32 7 70 63
315	33 19 2 14
316	50 38 36 66
317	28 14 21 26
318	8 6 41 67
319	34 16 1 65
320	62 70 54 41
321	58 59 18 9
322	21 48 22 25
323	62 26 24 28
324	11 41 49 35
325	25 19 51 1
326	28 25 41 50
327	23 7 16 24
328	15 21 25 11
329	67 37 12 25
330	37 48 3 46
331	11 47 18 68
332	13 8 44 7
333	39 46 64 54
334	8 11 1 28
335	30 47 21 35
336	61 60 4 3
337	51 68 31 39
338	40 7 8 23
339	28 13 46 59
340	55 58 39 38
341	56 13 5 59
342	70 44 3 30
343	45 24 68 60
344	48 70 25 26
345	54 55 20 43
346	2 59 10 5
