Students	910
1	60 5 53 55
2	43 24 40 44
3	28 8 37 39
4	2 14 84 10
5	62 49 19 69
6	78 70 7 22
7	24 23 2 1
8	39 29 53 31
9	10 47 6 78
10	15 3 75 55
11	65 32 78 66
12	66 3 77 1
13	12 71 54 19
14	72 76 58 31
15	65 21 59 39
16	78 18 30 72
17	79 37 5 30
18	1 82 53 27
19	50 53 69 31
20	9 81 52 11
21	72 82 1 79
22	41 11 59 56
23	52 35 79 47
24	83 75 74 78
25	34 35 9 69
26	84 74 1 41
27	76 46 48 51
28	81 14 30 66
29	47 72 83 9
30	49 42 58 15
31	17 9 84 48
32	64 23 68 42
33	1 12 22 52
34	42 70 82 41
35	20 55 45 62
36	24 28 19 73
37	3 31 84 74
38	18 77 35 38
39	45 75 64 10
40	35 14 76 6
41	50 5 80 73
42	77 48 53 84
43	5 20 78 81
44	79 75 74 84
45	19 56 36 21
46	50 16 15 17
47	39 81 14 71
48	83 63 25 69
49	36 77 72 55
50	63 76 6 48
51	12 5 75 15
52	51 79 22 40
53	67 55 57 29
54	37 80 31 26
55	65 49 16 4
56	73 51 58 43
57	35 29 18 46
58	11 81 34 82
59	14 38 51 24
60	49 31 55 84
61	60 24 26 40
62	58 11 5 25
63	75 10 5 71
64	82 62 40 49
65	10 5 60 50
66	18 9 79 16
67	51 34 10 66
68	12 4 79 83
69	49 12 28 50
70	49 75 67 14
71	17 42 31 36
72	34 83 26 36
73	65 29 37 67
74	60 10 42 77
75	52 9 7 76
76	48 74 14 6
77	20 34 52 7
78	22 39 35 79
79	67 11 49 8
80	52 17 78 27
81	26 34 68 72
82	81 48 59 11
83	10 66 71 78
84	59 74 81 34
85	64 80 1 46
86	36 21 70 49
87	74 68 1 57
88	40 76 31 8
89	81 19 8 34
90	29 44 34 7
91	52 65 69 83
92	53 7 21 23
93	8 38 39 13
94	60 13 40 52
95	84 37 32 34
96	54 56 16 75
97	48 45 61 47
98	5 2 77 59
99	64 53 79 20
100	21 59 4 19
101	14 2 41 38
102	47 49 34 78
103	82 11 70 9
104	5 7 3 35
105	7 71 40 4
106	1 14 29 21
107	9 12 84 26
108	74 53 19 36
109	6 60 2 73
110	15 72 52 79
111	5 32 30 45
112	2 10 30 16
113	73 38 9 75
