Class Times	17
Rooms	64
1	767
2	579
3	894
4	521
5	219
6	776
7	571
8	199
9	396
10	93
11	132
12	107
13	262
14	914
15	193
16	80
17	680
18	208
19	386
20	535
21	509
22	269
23	829
24	706
25	620
26	496
27	343
28	315
29	553
30	464
31	876
32	401
33	394
34	754
35	396
36	326
37	909
38	170
39	307
40	481
41	889
42	265
43	486
44	445
45	269
46	524
47	321
48	843
49	374
50	129
51	618
52	291
53	842
54	439
55	154
56	235
57	259
58	720
59	880
60	87
61	229
62	350
63	382
64	274
Classes	66
Teachers	33
1	9
2	30
3	13
4	10
5	28
6	18
7	7
8	8
9	12
10	23
11	29
12	31
13	18
14	31
15	27
16	6
17	28
18	16
19	21
20	8
21	15
22	13
23	23
24	11
25	12
26	10
27	11
28	30
29	33
30	24
31	16
32	29
33	22
34	33
35	22
36	24
37	4
38	14
39	1
40	2
41	5
42	17
43	32
44	25
45	17
46	2
47	26
48	21
49	32
50	9
51	26
52	14
53	7
54	1
55	20
56	19
57	27
58	5
59	6
60	25
61	20
62	3
63	15
64	4
65	3
66	19
