Students	309
1	81 17 26 73
2	37 3 22 12
3	11 4 46 68
4	82 79 4 81
5	23 81 88 8
6	19 61 27 32
7	40 38 55 81
8	35 56 10 78
9	61 64 83 29
10	78 35 59 34
11	72 28 36 3
12	48 1 59 53
13	2 52 19 43
14	75 50 32 37
15	70 71 81 32
16	4 44 79 16
17	64 26 43 85
18	29 51 38 79
19	80 30 45 73
20	12 32 76 53
21	60 23 22 29
22	47 77 20 85
23	80 79 73 17
24	60 21 17 65
25	14 4 67 79
26	85 27 36 67
27	26 80 6 83
28	25 41 76 1
29	44 7 66 21
30	8 13 29 45
31	75 60 12 31
32	58 50 34 11
33	55 54 72 74
34	28 62 65 55
35	85 52 26 3
36	24 29 47 49
37	20 82 59 57
38	1 9 84 64
39	63 34 65 82
40	87 40 8 68
41	29 12 49 50
42	78 57 51 74
43	24 40 70 28
44	44 73 88 69
45	77 5 32 59
46	6 69 24 17
47	51 49 2 30
48	28 58 79 30
49	36 53 82 75
50	76 57 80 28
51	7 83 11 60
52	36 64 26 81
53	32 63 18 67
54	56 11 67 42
55	36 72 25 60
56	76 6 66 41
57	29 81 87 19
58	71 61 22 64
59	55 59 45 70
60	67 30 75 83
61	76 39 4 45
62	83 25 60 63
63	23 21 61 7
64	34 69 85 47
65	52 50 35 88
66	65 50 75 60
67	43 81 4 49
68	76 31 1 81
69	10 17 59 6
70	37 65 18 86
71	65 9 57 63
72	9 8 73 76
73	24 50 46 53
74	20 13 3 65
75	31 86 38 10
76	51 17 21 35
77	57 55 83 6
78	18 67 80 54
79	22 34 51 84
80	14 13 62 30
81	34 50 46 67
82	47 88 61 87
83	66 15 88 58
84	17 43 25 20
85	66 80 42 22
86	42 3 68 37
87	69 48 38 40
88	19 24 1 16
89	46 80 17 30
90	35 1 55 68
91	7 64 67 66
92	46 65 25 67
93	80 27 42 76
94	66 21 70 74
95	20 86 65 19
96	68 23 61 74
97	35 27 49 15
98	33 70 16 27
99	19 60 27 28
100	22 18 87 32
101	17 83 33 46
102	18 17 7 67
103	44 9 19 81
104	68 58 27 26
105	3 18 38 16
106	61 40 38 9
107	75 86 14 69
108	13 3 74 83
109	17 63 62 78
110	19 71 30 22
111	79 55 6 65
112	57 41 47 88
113	68 69 61 74
114	16 12 2 79
115	50 5 45 13
116	29 32 59 22
117	20 17 33 8
118	84 29 43 37
119	41 67 21 31
120	30 34 17 79
121	31 33 37 7
122	74 70 68 14
123	54 33 64 29
124	19 1 23 14
125	11 56 10 13
126	1 9 78 25
127	61 46 87 8
128	20 75 41 21
129	79 76 66 58
130	6 40 54 3
131	80 12 86 58
132	3 83 32 5
133	20 51 53 30
134	52 81 86 84
135	30 53 55 45
136	24 21 41 22
137	82 27 65 20
138	15 71 2 19
139	33 15 61 28
140	44 55 52 80
141	74 54 67 76
142	14 52 53 68
143	83 29 60 88
144	48 45 43 66
145	33 29 10 8
146	41 6 8 64
147	7 80 85 59
148	65 23 14 54
149	15 73 1 50
150	50 23 82 76
151	84 69 22 67
152	69 55 73 80
153	85 59 24 33
154	19 72 51 29
155	74 78 26 86
156	83 32 16 33
157	56 45 81 66
158	40 12 51 35
159	54 42 26 21
160	9 7 58 88
161	15 64 56 16
162	4 29 47 44
163	65 37 56 17
164	75 16 48 77
165	4 42 13 11
166	34 63 72 61
167	69 53 86 18
168	46 38 4 64
169	29 50 84 64
170	72 79 65 12
171	60 14 56 55
172	32 67 68 51
173	26 88 33 73
174	86 13 41 47
175	5 1 55 36
176	61 22 85 53
177	60 63 28 7
178	79 49 14 80
179	64 1 42 27
180	20 44 43 74
181	28 76 73 75
182	79 83 2 28
183	52 17 43 49
184	5 68 66 7
185	85 52 65 62
186	45 23 73 10
187	17 84 87 21
188	85 71 72 55
189	84 61 4 41
190	73 31 60 57
191	13 57 52 48
192	43 41 64 74
193	39 51 18 50
194	72 15 16 49
195	80 12 88 76
196	52 87 3 65
197	2 79 3 17
198	16 45 56 22
199	31 78 79 77
200	8 36 65 55
201	65 71 82 75
202	60 28 43 61
203	86 71 28 37
204	87 46 36 60
205	17 54 32 88
206	10 19 87 68
207	29 87 33 12
208	79 48 39 83
209	78 27 12 11
210	62 45 36 87
211	39 54 45 51
212	76 43 42 38
213	4 17 72 70
214	76 31 84 51
215	87 11 10 64
216	74 69 73 40
217	54 50 66 78
218	25 37 62 59
219	15 23 70 64
220	13 63 34 58
221	67 69 15 36
222	62 69 56 52
223	26 24 80 21
224	56 38 22 13
225	48 7 58 45
226	61 44 65 5
227	39 24 78 37
228	25 2 30 20
229	49 39 87 80
230	34 26 70 2
231	67 25 34 41
232	75 40 18 43
233	16 31 39 69
234	12 38 70 33
235	61 59 27 80
236	6 15 49 41
237	36 2 48 87
238	87 58 71 1
239	71 85 62 3
240	48 70 79 45
241	25 23 83 26
242	45 70 69 80
243	41 8 71 80
244	11 38 23 50
245	20 56 25 33
246	33 70 11 32
247	4 65 39 88
248	12 13 34 26
249	16 66 13 17
250	30 56 11 20
251	11 26 54 82
252	64 46 70 38
253	19 82 18 58
254	39 52 20 82
255	71 68 38 18
256	11 78 55 37
257	79 50 76 68
258	78 18 74 60
259	42 75 72 49
260	25 52 70 55
261	36 83 25 26
262	77 44 41 81
263	53 85 25 40
264	68 23 33 67
265	58 10 77 62
266	85 49 6 39
267	5 59 63 60
268	63 84 68 88
269	81 19 46 18
270	73 30 17 15
271	36 46 71 66
272	17 19 21 25
273	79 53 47 67
274	15 22 17 80
275	55 33 13 25
276	85 44 54 3
277	63 43 26 47
278	80 29 60 85
279	43 74 31 57
280	72 31 25 30
281	42 12 56 75
282	21 38 22 85
283	37 17 64 76
284	21 48 22 86
285	22 50 79 6
286	12 38 78 43
287	27 8 80 17
288	13 63 59 83
289	62 85 80 21
290	69 18 29 84
291	68 9 28 48
292	56 3 59 54
293	61 58 69 27
294	65 36 12 72
295	1 63 8 23
296	45 39 60 64
297	24 30 69 3
298	18 64 14 80
299	88 76 29 83
300	48 38 37 86
301	33 77 81 88
302	2 9 53 38
303	9 73 33 20
304	67 6 15 9
305	6 44 64 63
306	8 21 27 32
307	32 86 66 6
308	50 82 71 23
309	34 49 12 21
