Students	512
1	10 54 66 47
2	56 22 41 18
3	31 58 34 43
4	63 33 75 1
5	47 37 40 11
6	22 63 32 49
7	59 29 30 79
8	71 4 63 1
9	12 26 21 40
10	38 36 65 17
11	32 10 83 26
12	76 77 30 62
13	16 57 41 31
14	82 13 5 15
15	62 43 37 64
16	54 14 39 53
17	71 37 63 23
18	5 86 14 21
19	80 53 23 51
20	51 19 48 1
21	80 2 12 25
22	51 57 33 39
23	11 1 49 66
24	78 84 85 9
25	69 62 39 46
26	1 78 71 20
27	60 3 46 40
28	24 66 52 56
29	36 39 43 37
30	63 7 57 22
31	59 31 28 21
32	12 22 49 27
33	46 33 30 56
34	67 29 16 9
35	31 60 47 83
36	4 15 45 16
37	26 57 40 45
38	62 21 25 3
39	36 31 58 48
40	64 20 66 9
41	29 60 73 1
42	34 54 78 30
43	21 55 78 29
44	35 77 79 19
45	34 39 60 16
46	19 2 39 71
47	44 35 4 66
48	81 53 65 48
49	19 57 10 35
50	2 80 59 42
51	70 64 34 55
52	61 78 84 22
53	65 70 25 83
54	54 27 11 86
55	16 70 18 83
56	76 43 33 24
57	9 2 61 25
58	59 48 66 29
59	39 68 18 44
60	15 32 33 70
61	53 37 36 67
62	84 12 45 76
63	18 19 81 41
64	82 69 17 46
65	18 21 43 26
66	32 72 21 31
67	71 57 56 2
68	71 69 37 35
69	54 55 52 22
70	6 28 48 10
71	62 38 36 60
72	27 72 56 67
73	69 53 14 70
74	21 84 86 7
75	23 36 80 27
76	70 15 32 21
77	68 47 28 77
78	29 37 56 2
79	43 40 19 65
80	82 44 16 68
81	13 68 84 32
82	27 4 48 51
83	75 52 53 73
84	41 36 23 47
85	9 47 33 76
86	67 60 36 46
87	69 62 73 27
88	83 9 27 31
89	51 81 59 20
90	57 16 25 23
91	86 51 78 43
92	48 64 72 36
93	23 32 33 17
94	9 84 16 28
95	55 12 86 64
96	38 9 72 68
97	44 66 24 21
98	77 44 40 9
99	28 36 48 15
100	78 80 48 34
101	64 8 22 2
102	83 22 74 7
103	43 65 71 17
104	83 30 29 58
105	43 77 48 36
106	18 23 59 4
107	54 79 19 61
108	25 80 12 73
109	3 23 30 52
110	61 79 17 25
111	85 81 50 83
112	31 1 2 23
113	35 38 55 32
114	39 27 57 33
115	78 60 20 34
116	57 81 6 54
117	31 56 85 41
118	5 44 54 78
119	72 59 85 20
120	83 20 17 31
121	44 53 82 67
122	29 82 61 67
123	54 47 15 41
124	71 15 70 52
125	86 43 71 16
126	16 14 10 39
127	19 20 4 12
128	81 20 38 60
129	74 27 56 32
130	56 28 79 32
131	64 61 5 73
132	84 4 79 5
133	46 66 23 43
134	31 78 76 68
135	20 2 23 49
136	22 19 72 82
137	58 63 42 57
138	85 47 37 80
139	42 60 82 72
140	25 59 19 38
141	13 14 74 27
142	71 46 8 1
143	12 7 60 1
144	52 59 61 37
145	85 61 70 10
146	56 35 8 76
147	23 84 80 32
148	82 60 4 46
149	81 62 73 84
150	17 73 85 28
151	9 14 4 70
152	49 64 67 50
153	59 7 51 6
154	30 63 65 51
155	59 51 40 4
156	51 26 30 86
157	9 63 47 46
158	8 34 71 32
159	79 15 45 65
160	17 47 54 30
161	22 76 23 30
162	63 52 11 34
163	39 34 16 63
164	29 83 11 50
165	22 73 9 11
166	31 22 70 13
167	84 74 64 78
168	36 50 69 80
169	86 76 61 8
170	6 34 81 79
171	38 46 6 49
172	30 50 54 76
173	70 9 55 52
174	56 2 32 72
175	16 9 5 85
176	4 83 14 36
177	77 43 25 18
178	2 69 32 11
179	86 19 37 50
180	11 20 71 72
181	60 13 64 55
182	67 25 13 7
183	51 82 71 66
184	20 18 74 22
185	10 37 12 18
186	86 72 73 43
187	82 44 26 24
188	34 70 6 83
189	6 20 49 34
190	9 7 86 55
191	67 3 42 81
192	62 28 76 81
193	71 13 56 84
194	82 30 85 68
195	38 1 69 45
196	29 30 22 9
197	4 79 32 12
198	56 46 30 4
199	72 50 62 55
200	2 60 69 27
201	1 54 70 66
202	40 66 8 3
203	49 2 70 26
204	1 2 59 33
205	65 61 60 23
206	11 36 9 16
207	55 34 13 79
208	78 28 31 41
209	56 72 19 30
210	40 17 6 27
211	24 64 54 66
212	53 60 9 23
213	19 62 4 71
214	29 42 58 70
215	33 13 83 63
216	55 10 85 69
217	51 63 14 26
218	39 33 17 81
219	55 41 45 50
220	82 26 42 85
221	13 56 80 45
222	21 78 46 56
223	29 59 16 27
224	48 82 16 10
225	4 30 62 33
226	25 50 32 11
227	37 81 84 28
228	21 63 6 81
229	65 85 74 13
230	52 19 17 6
231	27 82 1 21
232	25 4 37 2
233	74 82 68 33
234	76 40 86 21
235	45 30 15 82
236	82 27 30 47
237	52 67 61 41
238	61 62 19 69
239	12 77 46 79
240	18 20 25 69
241	6 70 83 80
242	3 35 13 47
243	60 74 23 78
244	81 40 30 79
245	79 16 9 51
246	54 40 59 10
247	75 86 63 73
248	47 45 2 51
249	10 30 34 67
250	20 77 40 47
251	24 65 83 18
252	59 78 65 2
253	82 49 4 64
254	50 46 49 5
255	6 69 65 24
256	60 56 32 7
257	38 62 42 86
258	60 29 23 58
259	19 81 75 70
260	2 36 55 71
261	41 51 45 74
262	6 60 17 61
263	1 36 58 20
264	75 35 63 66
265	50 60 27 77
266	28 61 85 25
267	12 38 61 71
268	59 69 30 86
269	77 60 64 44
270	49 34 24 54
271	16 38 11 55
272	27 62 40 44
273	40 51 66 65
274	84 49 77 18
275	74 77 36 85
276	4 8 35 11
277	10 23 12 54
278	66 8 34 57
279	8 53 50 65
280	69 71 17 79
281	79 13 49 42
282	72 59 23 7
283	69 54 57 51
284	62 25 27 42
285	71 19 9 59
286	18 51 57 77
287	33 65 14 19
288	73 47 10 27
289	82 57 39 68
290	71 72 3 83
291	79 61 8 73
292	41 86 56 4
293	19 43 5 40
294	86 78 9 11
295	86 68 47 49
296	14 13 31 76
297	23 58 36 25
298	77 54 12 10
299	7 37 61 53
300	34 52 13 15
301	74 57 5 37
302	10 50 61 51
303	65 5 44 1
304	39 45 46 2
305	23 44 25 66
306	78 25 31 66
307	56 85 44 70
308	80 16 3 59
309	16 70 47 64
310	64 8 58 69
311	38 29 46 82
312	77 32 1 61
313	28 16 80 38
314	32 24 2 69
315	32 25 21 55
316	71 60 38 28
317	52 9 23 29
318	36 16 57 44
319	42 5 60 36
320	52 12 48 51
321	59 22 75 62
322	23 3 7 52
323	84 30 44 68
324	32 21 9 26
325	54 61 81 71
326	70 24 64 37
327	18 61 72 6
328	50 29 40 17
329	63 76 58 54
330	6 70 5 64
331	72 30 46 48
332	83 10 55 71
333	51 17 80 5
334	71 79 56 80
335	7 10 11 79
336	62 45 36 56
337	80 30 53 54
338	36 27 74 57
339	16 62 38 40
340	12 26 29 22
341	84 46 15 43
342	54 59 51 44
343	56 69 19 62
344	18 68 66 19
345	19 73 51 62
346	62 8 19 1
347	36 24 54 66
348	62 49 11 1
349	30 31 43 70
350	21 34 58 23
351	7 61 76 29
352	32 58 66 13
353	51 9 29 55
354	22 26 30 15
355	16 3 64 81
356	83 77 27 24
357	34 76 41 53
358	26 11 50 72
359	65 62 45 5
360	3 47 32 40
361	78 48 30 70
362	45 20 74 67
363	63 84 5 26
364	27 69 61 65
365	63 22 61 46
366	47 85 83 17
367	61 63 62 76
368	4 27 50 12
369	81 44 52 30
370	4 42 58 6
371	23 41 25 86
372	71 74 45 11
373	24 36 74 63
374	13 37 77 19
375	74 7 42 77
376	57 19 84 58
377	13 23 84 64
378	12 2 11 30
379	4 32 28 44
380	44 40 53 28
381	54 17 59 36
382	2 52 69 61
383	29 73 52 32
384	11 33 78 49
385	70 72 78 86
386	41 74 6 14
387	7 23 75 30
388	61 62 84 5
389	9 38 77 72
390	19 40 5 52
391	40 39 85 1
392	40 64 34 1
393	42 71 47 61
394	22 2 78 5
395	36 26 39 8
396	44 2 49 46
397	38 29 59 7
398	51 47 34 59
399	25 7 52 69
400	4 84 59 71
401	81 62 4 49
402	1 26 39 53
403	40 86 47 63
404	71 59 70 30
405	7 40 8 75
406	8 15 47 10
407	39 71 29 23
408	13 25 30 40
409	38 42 30 32
410	70 13 7 11
411	3 29 32 78
412	12 64 60 67
413	43 56 71 68
414	60 86 23 9
415	51 81 12 9
416	41 34 6 55
417	32 40 44 3
418	59 73 19 63
419	29 17 83 74
420	2 82 71 28
421	51 72 11 31
422	14 34 26 29
423	86 84 52 19
424	66 1 7 67
425	72 66 38 7
426	82 75 73 64
427	15 52 43 24
428	86 3 25 57
429	34 84 65 10
430	6 77 3 45
431	10 34 36 76
432	44 84 48 63
433	62 82 46 72
434	83 46 44 25
435	36 37 72 38
436	69 85 29 16
437	79 58 84 70
438	69 85 58 86
439	19 71 63 5
440	59 78 20 73
441	11 61 57 78
442	54 45 13 26
443	65 9 45 64
444	65 38 3 70
445	1 55 25 78
446	59 72 73 28
447	75 5 68 17
448	72 25 29 58
449	26 14 68 19
450	40 61 69 74
451	19 57 54 44
452	80 64 9 43
453	48 20 62 34
454	37 78 11 47
455	84 20 9 83
456	31 12 18 10
457	60 46 13 30
458	86 65 61 70
459	57 63 27 46
460	42 61 54 63
461	55 84 21 66
462	11 21 48 17
463	53 62 8 83
464	1 68 83 39
465	23 86 77 75
466	44 23 19 75
