Class Times	55
Rooms	53
1	695
2	149
3	584
4	377
5	658
6	746
7	519
8	842
9	570
10	752
11	795
12	674
13	331
14	924
15	753
16	274
17	284
18	959
19	431
20	733
21	365
22	468
23	615
24	808
25	373
26	714
27	976
28	56
29	140
30	140
31	499
32	812
33	468
34	318
35	958
36	23
37	55
38	571
39	593
40	219
41	400
42	552
43	243
44	570
45	726
46	496
47	440
48	997
49	176
50	663
51	827
52	741
53	118
Classes	92
Teachers	46
1	22
2	16
3	8
4	41
5	7
6	43
7	5
8	34
9	42
10	5
11	10
12	29
13	4
14	31
15	30
16	18
17	18
18	20
19	1
20	6
21	30
22	8
23	11
24	34
25	10
26	14
27	45
28	4
29	2
30	39
31	44
32	37
33	6
34	14
35	3
36	39
37	23
38	46
39	22
40	20
41	13
42	45
43	31
44	35
45	44
46	15
47	46
48	26
49	37
50	25
51	12
52	13
53	19
54	38
55	15
56	19
57	43
58	16
59	28
60	42
61	23
62	9
63	11
64	1
65	36
66	29
67	33
68	3
69	27
70	38
71	24
72	35
73	40
74	32
75	2
76	36
77	33
78	40
79	9
80	17
81	28
82	17
83	25
84	27
85	24
86	41
87	26
88	12
89	32
90	21
91	21
92	7
