Class Times	37
Rooms	77
1	844
2	429
3	916
4	873
5	394
6	344
7	895
8	613
9	785
10	160
11	982
12	21
13	392
14	87
15	136
16	779
17	815
18	498
19	875
20	315
21	218
22	813
23	24
24	991
25	735
26	356
27	280
28	710
29	39
30	981
31	844
32	531
33	730
34	181
35	112
36	784
37	99
38	268
39	95
40	442
41	71
42	254
43	764
44	615
45	615
46	561
47	967
48	871
49	864
50	84
51	50
52	812
53	832
54	806
55	138
56	141
57	111
58	843
59	560
60	689
61	456
62	289
63	895
64	522
65	871
66	653
67	96
68	154
69	805
70	449
71	403
72	822
73	478
74	257
75	594
76	296
77	91
Classes	66
Teachers	33
1	10
2	32
3	11
4	25
5	10
6	19
7	11
8	29
9	2
10	7
11	29
12	3
13	21
14	7
15	28
16	3
17	27
18	20
19	31
20	22
21	9
22	20
23	5
24	32
25	18
26	25
27	15
28	1
29	28
30	33
31	6
32	9
33	26
34	27
35	16
36	23
37	24
38	12
39	31
40	22
41	24
42	23
43	1
44	8
45	26
46	19
47	18
48	15
49	14
50	4
51	5
52	14
53	13
54	33
55	2
56	13
57	12
58	21
59	30
60	4
61	8
62	6
63	16
64	17
65	17
66	30
