Students	902
1	29 6 27 48
2	13 43 31 9
3	36 7 12 44
4	11 10 35 50
5	17 34 35 9
6	9 18 45 46
7	29 20 18 7
8	9 15 5 30
9	26 25 39 30
10	2 23 11 44
11	32 4 8 31
12	11 35 37 49
13	25 29 14 13
14	10 14 19 17
15	32 45 41 49
16	7 35 38 44
17	4 31 27 47
18	23 5 42 36
19	30 7 16 45
20	32 3 34 11
21	41 5 50 10
22	20 12 40 9
23	39 36 26 13
24	15 29 2 1
25	13 45 23 10
26	17 25 42 44
27	10 11 15 31
28	47 16 44 12
29	32 50 20 1
30	40 31 7 47
31	1 21 47 46
32	30 46 9 24
33	2 40 10 29
34	31 1 33 6
35	11 4 14 42
36	5 6 47 22
37	49 24 50 16
38	22 46 11 47
39	16 6 31 21
40	16 33 44 11
41	24 29 5 41
42	10 2 44 1
43	2 18 6 3
44	16 44 12 33
45	11 30 43 5
46	26 42 9 3
47	35 21 18 1
48	37 36 12 49
49	25 3 23 49
50	24 25 29 19
51	43 38 34 20
52	36 9 35 6
53	15 25 33 13
54	41 9 3 32
55	11 35 23 27
56	1 32 12 20
57	33 2 20 40
58	46 11 1 32
59	33 24 32 39
60	17 6 25 7
61	12 48 3 9
62	36 50 20 39
63	48 28 9 13
64	42 1 5 9
65	21 24 43 10
66	35 2 25 42
67	30 28 43 31
68	3 21 5 9
69	14 31 18 41
70	4 48 10 7
71	35 39 3 26
72	5 30 41 49
73	9 2 40 24
74	34 35 49 41
75	37 41 42 25
76	6 36 4 44
77	16 49 43 45
78	26 10 45 43
79	23 44 39 26
80	26 6 43 38
81	32 25 12 7
82	25 36 26 46
83	4 32 48 23
84	32 33 13 28
85	17 35 14 23
86	25 29 21 33
87	32 26 42 18
88	37 22 3 34
89	45 43 47 42
90	25 36 29 17
91	30 35 19 31
92	7 50 32 6
93	36 18 46 38
94	44 40 20 33
95	17 15 10 21
96	8 43 14 24
97	16 14 38 18
98	33 41 45 35
99	32 41 40 15
100	19 24 15 2
101	21 46 8 15
102	3 14 13 33
103	21 29 43 40
104	38 47 12 14
105	35 40 19 50
106	22 43 21 28
107	16 4 22 23
108	40 39 1 44
109	5 50 26 29
110	4 10 19 36
111	31 7 42 1
112	29 37 4 19
113	16 38 45 48
114	22 46 45 34
115	1 36 45 33
116	43 22 48 30
117	15 21 37 3
118	5 18 17 11
119	6 3 4 41
120	10 7 12 33
121	8 48 6 43
122	40 7 27 29
123	27 37 35 5
124	13 45 37 8
125	33 17 45 10
126	27 9 28 31
127	28 15 44 31
128	11 39 47 21
129	4 20 36 12
130	16 22 15 47
131	27 26 7 1
132	48 41 14 19
133	37 26 12 48
134	34 40 20 22
135	16 19 24 30
136	12 49 13 19
137	13 25 30 24
138	43 40 24 36
139	42 34 46 3
140	15 27 9 5
141	37 41 26 40
142	17 30 38 27
143	39 8 20 3
144	13 6 33 11
145	37 41 22 31
146	12 13 5 45
147	20 40 4 44
148	21 7 34 49
149	3 25 20 32
150	6 29 32 33
151	5 46 19 37
152	49 19 41 15
153	29 40 34 22
154	21 29 16 1
155	46 6 45 10
156	9 37 18 26
157	15 14 32 24
158	29 2 47 38
159	29 13 42 6
160	30 32 46 11
161	2 29 47 30
162	9 21 39 29
163	40 15 22 31
164	13 3 27 44
165	18 36 50 9
166	11 15 44 37
167	8 34 10 43
168	29 30 28 34
169	24 26 21 22
170	24 16 49 19
171	21 18 16 40
172	18 22 1 37
173	32 30 34 15
174	29 45 49 20
175	35 1 30 3
176	9 23 40 28
177	20 26 37 28
178	40 17 18 44
179	2 33 25 49
180	3 41 19 27
181	11 30 18 17
182	30 3 1 23
183	10 7 16 45
184	2 14 18 49
185	7 1 46 13
186	18 49 42 26
187	26 12 35 21
188	18 31 40 19
189	25 9 34 28
190	24 41 47 37
191	49 15 42 27
192	42 36 15 30
193	32 25 11 34
194	26 16 8 6
195	10 25 42 50
196	5 35 34 8
197	9 50 32 25
198	34 9 20 1
199	12 18 47 33
200	31 24 6 32
201	48 28 29 50
202	24 32 36 35
203	40 48 36 8
204	25 11 15 21
205	23 32 17 48
206	21 31 5 41
207	13 21 41 40
208	27 34 3 36
209	35 32 10 33
210	6 13 2 23
211	18 3 26 13
212	8 9 39 13
213	37 50 15 45
214	16 40 12 23
215	34 19 21 5
216	46 2 36 14
217	18 32 46 41
218	28 12 50 48
219	40 46 26 49
220	35 25 50 40
221	34 29 21 19
222	2 48 41 3
223	44 11 17 22
224	41 22 48 37
225	36 47 45 14
226	45 4 11 21
227	26 8 16 46
228	48 33 12 34
229	43 42 22 38
230	3 21 45 40
231	7 20 21 1
232	47 49 19 41
233	23 38 22 13
234	30 43 4 18
235	28 11 22 33
236	32 26 17 34
237	25 32 44 39
238	35 10 34 14
239	39 48 34 22
240	43 28 27 23
241	24 31 42 12
242	46 32 2 48
243	13 16 40 33
244	40 33 34 13
245	3 7 12 16
246	12 2 18 48
247	15 45 19 21
248	15 17 38 11
249	9 11 28 40
250	41 18 20 27
251	21 30 8 36
252	16 20 3 46
253	30 20 46 34
254	20 45 16 28
255	48 35 29 28
256	48 40 43 21
257	29 8 24 23
258	50 26 29 45
259	47 32 30 15
260	19 20 18 7
261	36 14 41 50
262	45 47 30 34
263	22 11 16 7
264	47 8 27 14
265	34 4 40 2
266	42 27 10 32
267	13 46 2 35
268	2 43 21 17
269	8 23 14 43
270	28 2 22 11
271	20 48 46 42
272	25 22 42 47
273	7 50 20 12
274	25 17 34 43
275	2 33 11 50
276	6 48 37 29
277	19 41 27 17
278	43 50 16 45
279	4 11 31 49
280	33 40 38 49
281	7 46 38 49
282	47 25 37 46
283	35 6 31 32
284	20 13 38 42
285	41 7 18 29
286	48 16 9 36
287	44 24 9 8
288	49 27 46 4
289	30 4 8 35
290	33 6 30 3
291	29 32 8 17
292	9 49 24 12
293	7 41 2 11
294	36 46 30 15
295	33 28 46 3
296	46 12 37 32
297	25 17 46 2
298	29 8 3 25
299	21 1 9 48
300	20 29 40 9
301	1 29 8 26
302	26 23 2 41
303	42 11 33 20
304	17 44 26 13
305	44 19 36 2
306	9 49 19 31
307	45 16 19 32
308	46 22 5 37
309	24 49 22 44
310	40 22 6 26
311	29 33 31 38
312	15 41 16 14
313	12 32 26 16
314	11 29 19 20
315	41 31 23 32
316	48 28 15 46
317	47 38 37 35
318	4 13 36 44
319	36 16 11 47
320	5 12 2 3
321	7 39 15 1
322	38 26 5 37
323	44 43 22 35
324	37 7 41 23
325	30 32 12 42
326	36 3 4 33
327	15 6 37 35
328	38 9 6 31
329	47 13 45 39
330	2 5 19 12
331	9 20 28 49
332	49 10 11 15
333	4 45 49 2
334	34 45 36 1
335	16 27 22 30
336	46 32 35 14
337	41 32 13 20
338	6 39 14 17
339	13 22 47 32
340	5 33 41 48
341	11 24 33 16
342	46 11 12 3
343	45 11 46 42
344	18 29 28 17
345	38 20 37 29
346	2 44 47 15
347	40 23 37 10
348	23 39 33 35
349	6 26 13 48
350	14 7 35 5
351	36 17 15 41
352	10 49 14 28
353	24 26 50 5
354	36 43 33 20
355	13 46 47 39
356	5 18 29 9
357	16 7 40 24
358	46 35 15 12
359	6 26 48 28
360	24 13 35 22
361	4 50 9 47
362	44 10 43 29
363	39 19 50 29
364	19 30 47 27
365	9 38 45 28
366	25 13 15 21
367	2 14 37 47
368	30 16 4 41
369	3 39 17 46
370	35 10 36 31
371	21 42 12 39
372	30 8 23 9
373	16 39 14 19
374	20 12 8 48
375	20 22 46 35
376	48 5 4 9
377	50 27 35 40
378	42 9 17 26
379	16 43 48 29
380	43 29 14 2
381	39 9 49 20
382	1 48 25 40
383	32 48 25 30
384	44 33 50 47
385	43 18 4 29
386	29 17 44 21
387	14 47 39 7
388	20 39 25 40
389	27 41 20 26
390	46 25 26 23
391	36 23 7 21
392	42 31 24 14
393	6 45 28 48
394	36 10 19 11
395	14 38 39 49
396	42 23 21 3
397	11 31 21 16
398	17 44 35 37
399	35 22 16 6
400	33 13 11 45
401	28 45 34 44
402	46 27 49 24
403	22 8 34 11
404	43 46 26 8
405	23 32 36 9
406	2 15 14 20
407	14 41 1 20
408	19 31 23 18
409	14 38 12 5
410	5 4 24 47
411	29 15 25 50
412	34 3 5 15
413	41 7 5 13
414	3 14 27 40
415	48 16 4 32
416	15 20 47 40
417	29 15 19 50
418	14 27 4 39
419	27 40 17 20
420	17 10 7 47
421	8 28 44 24
422	4 10 37 38
423	8 23 25 10
424	34 6 38 30
425	13 1 29 9
426	42 22 38 25
427	39 28 46 17
428	14 22 40 3
429	13 44 36 48
430	26 28 16 34
431	38 43 37 32
432	33 26 13 28
433	19 40 8 12
434	10 38 18 36
435	20 17 6 36
436	5 9 18 31
437	29 13 37 33
438	33 30 21 46
439	17 42 32 6
440	22 43 11 47
441	38 12 29 36
442	14 48 41 17
443	32 48 13 17
444	19 33 38 46
445	45 41 18 21
446	49 31 15 28
447	24 38 29 3
448	40 29 31 3
449	2 31 17 39
450	4 28 48 41
451	34 27 16 35
452	36 28 15 25
453	1 44 4 35
454	23 5 21 36
455	45 26 30 23
456	45 4 3 2
457	23 43 28 30
458	12 20 30 4
459	4 17 3 27
460	48 31 40 36
461	9 21 39 24
462	34 45 32 49
463	45 19 15 27
464	42 31 48 45
465	38 6 18 47
466	28 18 35 1
467	12 1 50 28
468	12 37 32 15
469	12 36 21 7
470	47 5 8 41
471	38 12 20 29
472	18 37 6 29
473	47 12 2 9
474	48 32 6 47
475	16 47 39 48
476	18 12 22 1
477	18 15 23 34
478	21 14 48 18
479	38 17 48 9
480	7 22 19 12
481	43 50 2 31
482	11 8 37 6
483	48 15 9 42
484	19 45 35 11
485	34 15 9 41
486	28 1 38 12
487	25 11 14 26
488	33 28 15 26
489	1 35 45 16
490	25 37 26 36
491	6 27 44 28
492	26 41 39 38
493	14 25 7 19
494	37 22 26 43
495	4 2 30 34
496	25 17 15 20
497	21 18 41 39
498	28 2 24 29
499	46 37 31 7
500	48 26 9 23
501	41 20 21 42
502	16 4 29 19
503	48 49 32 40
504	23 38 5 36
505	6 47 38 16
506	5 7 28 32
507	3 22 18 2
508	35 39 7 19
509	16 41 46 8
510	45 30 27 26
511	20 18 5 12
512	39 2 12 44
