Students	686
1	10 22 54 6
2	42 13 17 4
3	52 20 19 47
4	5 55 16 1
5	2 53 59 26
6	52 34 45 20
7	12 26 9 60
8	40 26 28 12
9	17 50 32 3
10	16 36 58 48
11	60 48 49 28
12	5 22 39 47
13	46 52 33 48
14	55 39 29 15
15	39 9 26 33
16	43 57 26 16
17	21 6 48 17
18	5 2 16 12
19	57 19 21 37
20	36 41 30 14
21	20 37 44 41
22	51 29 48 28
23	26 30 54 6
24	35 11 46 8
25	24 46 39 5
26	41 21 4 34
27	5 47 22 24
28	50 8 33 23
29	3 54 49 61
30	28 47 23 4
31	7 58 38 30
32	15 58 16 43
33	22 11 58 40
34	28 59 27 54
35	49 25 30 23
36	38 5 52 39
37	47 35 45 1
38	54 52 46 55
39	7 13 4 16
40	57 53 28 48
41	23 53 35 17
42	41 49 9 61
43	35 20 28 37
44	50 54 37 60
45	35 24 27 6
46	39 21 56 14
47	48 39 26 33
48	52 17 18 9
49	6 17 32 54
50	27 30 51 39
51	8 31 15 28
52	8 47 24 44
53	36 45 59 42
54	41 1 18 62
55	53 9 37 30
56	35 21 52 16
57	60 12 49 36
58	56 14 35 13
59	22 58 39 1
60	57 15 62 53
61	57 4 28 37
62	3 7 39 13
63	26 25 18 9
64	30 49 10 15
65	48 22 53 47
66	35 55 16 56
67	58 13 3 57
68	56 49 36 10
69	33 51 22 18
70	60 30 49 46
71	60 7 36 37
72	46 53 24 23
73	45 23 4 18
74	27 43 47 24
75	58 7 18 1
76	20 23 29 14
77	50 37 11 55
78	30 42 31 55
79	38 52 11 21
80	61 30 62 12
81	22 32 5 18
82	37 56 21 18
83	52 17 43 47
84	31 6 32 42
85	23 18 6 13
86	28 43 33 19
87	20 25 54 39
88	55 34 54 18
89	5 38 60 48
90	60 42 44 20
91	42 17 53 4
92	7 55 27 24
93	44 5 31 54
94	54 62 50 33
95	42 62 32 47
96	24 55 3 9
97	23 10 40 57
98	52 11 59 15
99	55 23 49 38
100	35 31 1 15
101	58 33 52 16
102	24 45 46 18
103	43 59 49 36
104	48 17 5 12
105	13 61 18 25
106	50 10 40 5
107	15 45 14 7
108	54 47 36 31
109	6 24 14 4
110	24 49 27 60
111	57 7 17 34
112	45 46 31 51
113	24 23 61 58
114	41 16 14 59
115	9 51 14 13
116	32 60 10 54
117	39 1 56 4
118	18 40 35 30
119	58 31 16 9
120	9 35 39 5
121	58 45 35 16
122	62 25 29 34
123	59 55 29 40
124	41 24 32 35
125	22 36 41 61
126	30 4 11 56
127	40 52 56 1
128	40 25 11 12
129	60 37 41 50
130	28 24 48 55
131	5 25 11 59
132	16 7 44 33
133	54 14 33 60
134	39 49 44 62
135	18 5 20 7
136	2 10 35 31
137	27 50 59 21
138	2 53 14 10
139	8 9 52 29
140	39 43 51 37
141	10 52 47 9
142	7 4 35 23
143	8 42 3 31
144	34 5 25 49
145	38 21 51 45
146	43 44 20 59
147	20 40 57 53
148	48 28 2 43
149	53 22 45 19
150	46 6 61 9
151	37 40 33 18
152	34 12 8 13
153	34 50 12 29
154	46 62 43 26
155	55 9 35 19
156	11 23 10 5
157	52 23 62 9
158	60 19 22 24
159	47 1 6 13
160	14 15 40 46
161	60 44 28 7
162	18 12 27 2
163	16 25 56 3
164	53 56 33 6
165	24 36 33 13
166	39 6 3 12
167	16 39 3 5
168	60 4 9 37
169	33 10 52 36
170	58 34 24 8
171	59 27 11 19
172	20 9 54 36
173	40 17 49 7
174	41 42 31 19
175	9 14 47 49
176	34 60 5 59
177	26 54 23 34
178	56 57 20 22
179	5 24 22 28
180	2 36 32 17
181	46 24 30 8
182	36 11 60 15
183	61 13 56 59
184	60 25 6 15
185	30 45 24 48
186	36 35 56 16
187	19 43 21 49
188	7 47 53 24
189	4 50 35 22
190	53 37 2 55
191	48 17 61 26
192	15 12 46 44
193	23 26 52 40
194	40 50 38 24
195	31 37 19 50
196	19 24 3 57
197	17 24 47 58
198	23 53 9 49
199	51 44 38 37
200	24 16 20 40
201	35 50 31 37
202	42 62 5 55
203	10 9 44 14
204	23 36 48 19
205	24 17 14 6
206	21 29 47 38
207	12 26 55 23
208	32 42 2 23
209	23 51 41 31
210	43 36 16 10
211	15 33 22 8
212	47 32 11 3
213	60 61 22 24
214	16 53 30 60
215	19 54 52 12
216	53 23 44 4
217	60 1 19 62
218	18 27 56 26
219	14 61 8 52
220	45 46 48 14
221	30 29 4 17
222	9 44 62 45
223	22 47 35 45
224	25 52 46 40
225	25 7 57 48
226	1 39 8 29
227	30 57 43 38
228	48 39 52 4
229	38 52 48 40
230	19 62 30 33
231	30 13 38 47
