Class Times	33
Rooms	51
1	672
2	899
3	348
4	408
5	205
6	469
7	243
8	663
9	208
10	923
11	634
12	590
13	687
14	632
15	571
16	98
17	674
18	347
19	838
20	587
21	635
22	892
23	331
24	264
25	665
26	319
27	636
28	973
29	125
30	602
31	674
32	123
33	524
34	52
35	424
36	965
37	856
38	419
39	312
40	908
41	287
42	616
43	164
44	685
45	85
46	617
47	393
48	671
49	197
50	420
51	415
Classes	34
Teachers	17
1	3
2	1
3	12
4	2
5	17
6	16
7	3
8	7
9	13
10	10
11	16
12	2
13	14
14	10
15	6
16	5
17	8
18	1
19	15
20	11
21	6
22	13
23	17
24	4
25	8
26	12
27	4
28	14
29	9
30	9
31	11
32	15
33	5
34	7
