Class Times	59
Rooms	68
1	175
2	864
3	848
4	305
5	665
6	192
7	977
8	484
9	335
10	339
11	764
12	391
13	534
14	624
15	372
16	932
17	159
18	110
19	521
20	520
21	743
22	729
23	503
24	961
25	779
26	847
27	798
28	968
29	761
30	212
31	101
32	403
33	953
34	410
35	792
36	949
37	899
38	77
39	558
40	549
41	702
42	367
43	772
44	640
45	947
46	687
47	650
48	428
49	588
50	236
51	888
52	892
53	455
54	128
55	778
56	253
57	690
58	213
59	945
60	580
61	891
62	502
63	352
64	189
65	365
66	216
67	615
68	151
Classes	90
Teachers	45
1	4
2	18
3	24
4	13
5	14
6	41
7	36
8	18
9	8
10	9
11	31
12	16
13	34
14	37
15	4
16	14
17	20
18	8
19	30
20	26
21	28
22	45
23	13
24	19
25	17
26	45
27	20
28	37
29	22
30	33
31	25
32	28
33	41
34	12
35	32
36	32
37	43
38	31
39	40
40	17
41	22
42	10
43	42
44	23
45	6
46	27
47	3
48	33
49	6
50	39
51	1
52	12
53	43
54	23
55	2
56	3
57	10
58	38
59	19
60	11
61	11
62	1
63	21
64	38
65	42
66	39
67	16
68	21
69	27
70	24
71	30
72	5
73	29
74	44
75	36
76	34
77	44
78	29
79	40
80	5
81	26
82	7
83	15
84	7
85	35
86	35
87	25
88	15
89	9
90	2
