Students	792
1	12 16 18 41
2	28 47 55 5
3	31 28 41 37
4	23 11 17 39
5	39 37 17 44
6	16 4 40 3
7	50 9 36 40
8	8 52 55 43
9	22 52 39 16
10	43 13 31 26
11	53 8 51 19
12	21 6 7 23
13	38 9 42 52
14	42 50 24 55
15	42 6 14 49
16	19 21 22 50
17	55 10 20 1
18	36 44 22 40
19	31 24 42 25
20	35 52 33 23
21	56 25 45 18
22	14 5 31 24
23	56 3 20 29
24	47 31 12 51
25	7 11 14 15
26	32 28 44 7
27	22 45 9 48
28	17 33 23 10
29	50 36 43 3
30	53 5 30 33
31	18 20 38 12
32	15 10 31 4
33	4 28 40 7
34	31 9 8 1
35	55 9 45 17
36	49 7 22 37
37	28 44 11 8
38	25 41 11 30
39	51 32 23 16
40	8 43 17 51
41	12 3 8 22
42	29 53 8 45
43	20 18 23 8
44	34 25 10 4
45	32 43 26 50
46	14 22 50 51
47	35 20 18 45
48	51 27 41 4
49	41 14 52 20
50	23 9 29 28
51	51 26 27 45
52	29 42 46 49
53	40 42 15 49
54	29 41 40 54
55	15 1 12 19
56	44 47 29 31
57	49 13 2 1
58	53 55 4 30
59	32 39 11 36
60	45 42 39 12
61	34 16 4 13
62	9 6 39 18
63	56 4 1 23
64	37 1 22 19
65	18 38 35 50
66	26 37 35 50
67	20 46 12 31
68	38 30 45 17
69	36 51 17 44
70	28 50 40 46
71	8 10 26 48
72	54 28 48 16
73	42 21 52 14
74	37 30 8 14
75	29 8 4 20
76	37 27 32 34
77	51 31 3 30
78	33 39 4 25
79	13 36 26 39
80	17 6 41 18
81	15 5 50 11
82	37 27 29 48
83	12 9 54 15
84	25 49 35 17
85	8 7 2 16
86	45 37 4 18
87	24 42 7 22
88	21 32 42 34
89	24 38 14 26
90	41 8 49 5
91	38 9 54 18
92	16 12 37 8
93	53 52 39 55
94	53 14 41 56
95	41 27 52 26
96	30 38 21 42
97	45 36 12 22
98	28 50 47 35
99	8 18 35 27
100	38 46 5 36
101	21 31 12 19
102	53 5 48 1
103	47 51 16 25
104	23 42 53 47
105	24 44 41 9
106	38 6 51 16
107	21 9 8 18
108	37 52 36 12
109	17 38 44 2
110	37 47 39 2
111	2 52 17 40
112	12 18 37 34
113	2 56 49 25
114	13 7 45 44
115	15 6 16 30
116	47 26 16 37
