Students	1084
1	7 15 40 32
2	46 32 5 13
3	39 34 8 40
4	32 28 22 14
5	26 8 5 38
6	1 19 27 29
7	31 13 4 39
8	26 20 15 33
9	42 19 29 9
10	18 27 31 21
11	25 24 46 34
12	32 12 17 46
13	45 3 10 38
14	6 19 42 12
15	24 44 26 20
16	16 14 17 9
17	43 17 5 14
18	19 11 34 4
19	39 35 21 38
20	31 35 12 2
21	20 8 7 3
22	34 20 28 43
23	30 38 2 29
24	40 43 21 19
25	40 39 46 34
26	3 46 1 39
27	18 17 46 11
28	41 30 26 20
29	23 12 28 41
30	11 1 10 20
31	12 8 4 1
32	38 16 9 25
33	19 36 29 14
34	5 44 39 30
35	33 46 28 10
36	7 15 5 39
37	2 46 7 16
38	40 27 3 4
39	5 32 6 40
40	18 21 31 12
41	35 30 28 25
42	41 36 30 8
43	45 7 31 10
44	35 13 45 25
45	10 29 20 7
46	8 7 18 44
47	26 41 9 29
48	8 9 15 46
49	3 11 18 30
50	6 1 20 23
51	12 1 21 10
52	40 8 5 9
53	26 46 20 9
54	44 32 12 4
55	39 38 33 18
56	24 19 45 7
57	46 45 4 11
58	34 40 32 17
59	10 8 3 12
60	41 35 4 26
61	22 27 36 13
62	12 39 41 11
63	29 10 25 37
64	36 37 1 20
65	23 43 22 3
66	18 14 41 19
67	45 3 30 34
68	22 39 10 29
69	31 45 17 41
70	10 17 31 42
71	25 40 26 4
72	30 8 42 6
73	20 28 13 33
74	3 33 1 34
75	23 10 31 33
76	45 15 3 7
77	26 18 9 5
78	13 11 15 26
79	23 7 22 46
80	9 11 23 46
81	8 35 40 36
82	16 24 39 8
83	8 41 43 42
84	1 35 45 40
85	36 22 35 3
86	16 26 17 24
87	25 12 8 21
88	13 10 43 35
89	40 8 45 32
90	28 18 35 24
91	7 4 16 6
92	44 37 11 6
93	1 33 42 6
94	28 29 34 8
95	2 25 41 32
96	37 19 34 10
97	4 10 33 15
98	27 22 32 7
99	15 8 31 40
100	45 46 4 20
101	5 35 13 20
102	30 46 24 11
103	26 29 21 11
104	36 43 5 13
105	40 26 4 46
106	21 35 33 20
107	24 33 41 9
108	29 41 13 5
109	46 8 7 40
110	17 35 19 38
111	37 16 38 5
112	5 39 36 38
113	33 6 36 7
114	21 24 44 26
115	28 15 6 43
116	21 15 38 12
