Students	353
1	72 60 49 71
2	45 60 4 7
3	95 56 13 42
4	16 38 58 21
5	77 65 76 82
6	16 4 89 86
7	73 49 18 5
8	76 80 21 77
9	11 36 58 80
10	51 92 6 31
11	37 22 42 88
12	59 2 53 13
13	95 8 16 1
14	4 18 80 60
15	32 51 28 80
16	48 95 44 52
17	41 14 45 46
18	6 50 2 62
19	23 39 78 76
20	52 39 86 7
21	39 45 6 76
22	46 31 48 59
23	17 25 90 42
24	31 41 10 7
25	76 54 59 51
26	25 4 75 30
27	20 15 37 76
28	27 84 93 26
29	61 28 29 88
30	6 60 13 1
31	29 82 36 88
32	18 50 87 68
33	63 16 65 40
34	85 90 7 51
35	32 38 74 76
36	94 57 3 67
37	73 60 89 5
38	94 5 63 51
39	94 75 15 26
40	94 23 96 92
41	85 10 36 40
42	85 94 56 9
43	35 75 92 67
44	18 38 42 68
45	52 86 22 21
46	68 76 65 23
47	93 17 37 39
48	9 29 59 83
49	27 92 17 84
50	88 85 47 8
51	84 19 78 14
52	63 2 27 5
53	88 90 77 44
54	27 77 68 29
55	41 37 35 27
56	83 3 47 14
57	6 7 10 71
58	69 71 12 64
59	60 75 59 16
60	17 30 31 71
61	95 76 16 43
62	58 5 62 41
63	80 32 46 10
64	62 24 33 39
65	68 8 43 13
66	94 43 91 61
67	13 50 88 74
68	67 14 12 44
69	28 21 65 77
70	10 75 30 83
71	72 16 39 60
72	89 91 43 92
73	43 6 10 37
74	72 36 81 51
75	4 58 37 78
76	45 75 2 77
77	58 46 1 10
78	9 80 91 50
79	17 32 41 88
80	23 94 2 77
81	72 89 41 96
82	74 16 1 22
83	8 32 72 1
84	23 96 84 74
85	24 11 26 29
86	9 42 85 3
87	77 74 89 52
88	25 1 37 32
89	24 57 11 8
90	52 94 33 54
91	69 78 16 29
92	54 73 43 12
93	8 68 46 74
94	35 31 62 9
95	36 48 77 86
96	60 74 7 43
97	69 56 78 11
98	40 90 43 94
99	65 90 38 3
100	70 49 64 11
101	74 26 18 79
102	48 86 91 44
103	34 65 32 66
104	74 83 32 51
105	56 59 77 11
106	87 39 52 70
107	58 87 49 22
108	8 43 36 46
109	50 42 22 44
110	74 50 37 80
111	91 66 54 49
112	52 47 33 81
113	52 30 71 64
114	40 88 13 78
115	64 71 4 23
116	46 67 91 96
117	17 83 79 62
118	23 12 53 75
119	4 11 94 10
120	7 60 38 70
121	91 15 28 96
122	28 91 49 61
123	92 16 32 18
124	37 7 45 23
125	42 63 34 66
126	96 69 60 62
127	18 95 25 29
128	59 57 35 83
129	49 39 61 11
130	27 45 48 2
131	30 57 91 42
132	92 12 6 4
133	40 46 6 72
134	86 80 1 10
135	32 24 39 51
136	37 16 8 43
137	60 76 4 80
138	17 40 92 13
139	5 32 30 6
140	45 25 33 11
141	64 91 73 93
142	86 59 96 70
143	85 74 48 95
144	33 35 19 92
145	38 1 53 33
146	95 34 8 22
147	47 2 86 81
148	85 67 89 5
149	80 8 94 32
150	10 50 83 22
151	36 42 41 37
152	75 40 37 89
153	40 14 96 24
154	36 69 51 50
155	29 60 75 21
156	31 20 26 43
157	8 49 65 55
158	88 44 93 38
159	15 14 19 16
160	30 87 17 16
161	39 51 13 70
162	76 5 27 2
163	62 55 66 39
164	20 49 43 9
165	87 74 88 38
166	66 63 6 22
167	78 93 30 62
168	45 28 50 31
169	3 59 92 81
170	29 46 94 8
171	40 8 37 74
172	77 94 14 95
173	56 92 54 87
174	31 86 44 92
175	63 87 83 74
176	68 1 81 42
177	52 57 43 36
178	49 95 58 5
179	70 42 12 92
180	43 35 38 60
181	57 35 54 5
182	17 87 68 48
183	8 67 93 48
184	71 18 8 70
185	17 14 77 86
186	74 57 58 46
187	58 17 4 70
188	73 4 50 44
189	23 91 8 16
190	71 95 21 81
191	90 89 34 47
192	69 5 4 84
193	81 10 16 88
194	2 81 24 37
195	35 20 22 33
196	25 36 91 88
197	38 95 37 94
198	84 13 44 26
199	81 47 28 13
200	54 39 26 43
201	61 68 19 36
202	40 61 88 66
203	11 25 22 79
204	9 23 60 6
205	62 2 52 75
206	68 6 22 15
207	7 61 15 4
208	8 92 82 58
209	80 81 38 2
210	14 85 74 87
211	43 9 52 65
212	65 49 39 61
213	78 16 80 33
214	35 64 75 67
215	44 79 12 20
216	51 83 6 88
217	91 58 64 53
218	54 51 48 36
219	4 75 41 79
220	54 11 22 52
221	86 65 37 11
222	81 91 17 15
223	45 9 82 29
224	60 13 78 22
225	36 68 31 19
226	48 36 78 12
227	17 37 27 3
228	5 90 72 19
229	70 78 22 10
230	13 9 6 62
231	8 1 46 29
232	32 86 57 13
233	42 75 54 22
234	47 59 52 41
235	2 6 35 42
236	67 23 31 44
237	54 6 50 56
238	4 31 1 15
239	41 75 94 91
240	10 39 23 64
241	58 80 20 51
242	81 73 82 3
243	57 75 76 84
244	91 62 19 22
245	52 43 92 40
246	16 60 91 66
247	84 55 51 32
248	2 11 13 53
249	3 4 14 54
250	58 34 93 46
251	35 83 31 67
252	1 68 24 37
253	81 54 89 15
254	79 96 53 38
255	14 19 65 6
256	29 11 4 37
257	78 69 84 87
258	2 72 73 46
259	67 60 16 40
260	41 46 55 24
261	70 35 43 16
262	55 68 42 86
263	63 91 89 66
264	32 44 19 57
265	53 50 43 19
266	94 43 77 45
267	42 69 76 37
268	4 81 52 95
269	53 59 58 52
270	7 85 31 94
271	4 63 47 67
272	79 46 42 49
273	44 59 86 8
274	13 72 66 50
275	39 25 17 60
276	13 30 29 20
277	66 69 74 63
278	4 31 48 92
279	6 76 17 31
280	37 44 64 28
281	61 40 11 49
282	53 3 13 58
283	54 50 3 28
284	68 50 27 85
285	57 73 68 39
286	93 14 1 60
287	93 11 89 61
288	71 48 17 55
289	42 40 17 5
290	48 59 53 73
291	59 41 94 81
292	83 26 23 38
293	69 68 79 30
294	89 25 50 96
295	68 29 4 82
296	88 26 67 74
297	77 66 6 12
298	56 87 35 54
299	12 58 29 15
300	64 92 38 60
301	30 45 18 52
302	89 83 64 47
303	93 47 46 17
304	44 37 51 2
305	33 69 28 16
306	86 89 95 12
307	51 86 6 53
308	19 79 34 18
309	14 77 83 18
310	58 3 29 15
311	48 69 35 22
312	6 25 83 82
313	56 34 3 92
314	56 5 60 44
315	75 76 67 57
316	93 52 34 61
317	13 49 59 33
318	18 17 52 22
319	67 53 70 20
320	83 90 72 78
321	83 18 81 37
322	48 92 54 2
323	24 21 61 90
324	65 23 29 41
325	81 91 39 78
326	91 73 60 17
327	9 28 55 40
328	78 13 79 28
329	46 88 31 70
330	4 29 12 92
331	76 47 34 9
332	71 14 62 66
333	55 81 83 47
334	95 33 54 64
335	61 68 35 71
336	63 72 85 60
337	40 36 51 70
338	89 96 7 5
339	62 70 69 33
340	37 54 48 43
341	49 59 7 4
