Students	379
1	10 49 25 39
2	35 18 27 23
3	6 42 53 66
4	57 67 68 6
5	74 65 3 66
6	45 22 27 12
7	33 51 6 67
8	57 73 72 39
9	31 11 40 49
10	10 68 64 33
11	31 2 36 61
12	14 18 10 6
13	13 64 39 56
14	39 18 59 11
15	26 50 13 45
16	2 9 36 23
17	27 16 26 20
18	4 58 65 37
19	68 67 45 60
20	3 9 57 54
21	54 8 23 7
22	58 62 54 71
23	19 41 43 58
24	5 31 8 26
25	55 51 57 73
26	55 33 42 71
27	66 46 68 12
28	43 30 60 69
29	9 7 59 52
30	71 10 44 1
31	6 3 34 56
32	64 15 21 62
33	21 38 61 31
34	74 72 29 31
35	17 62 45 47
36	9 39 56 28
37	68 55 66 2
38	56 49 73 1
39	16 42 20 64
40	43 17 46 44
41	33 65 47 21
42	31 9 22 73
43	62 68 20 66
44	63 11 26 44
45	35 63 70 24
46	3 45 50 59
47	47 26 57 43
48	42 20 63 14
49	48 19 62 60
50	34 53 14 43
51	33 68 70 4
52	18 35 30 36
53	17 5 54 47
54	30 32 4 20
55	61 63 74 73
56	35 34 12 41
57	6 31 4 57
58	26 13 70 57
59	23 63 25 62
60	61 8 59 52
61	65 15 12 69
62	42 67 32 44
63	47 42 19 33
64	48 17 70 65
65	29 4 63 40
66	60 7 16 35
67	68 43 41 14
68	13 68 21 5
69	1 53 41 39
70	38 60 71 58
71	2 14 69 7
72	49 32 74 66
73	26 3 30 37
74	66 65 24 30
75	48 35 68 40
76	42 21 36 60
77	57 71 26 22
78	73 65 47 70
79	69 39 35 45
80	1 13 50 7
81	35 48 14 25
82	3 50 61 12
83	43 44 29 9
84	59 10 41 42
85	39 63 54 52
86	7 29 2 67
87	38 60 57 39
88	68 41 47 15
89	68 39 62 22
90	19 13 9 59
91	1 6 25 67
92	41 62 4 21
93	54 43 21 62
94	3 26 7 55
95	65 47 63 22
96	68 13 50 40
97	58 26 73 47
98	61 6 37 13
99	4 23 52 6
100	64 42 36 8
101	58 13 43 35
102	41 72 42 26
103	68 72 43 7
104	72 18 68 56
105	49 4 57 74
106	65 8 14 30
107	53 74 68 11
108	57 72 47 11
109	3 5 41 35
110	16 3 31 70
111	74 32 12 60
112	32 39 10 47
113	21 29 43 9
114	26 33 74 70
115	49 72 52 36
116	69 46 11 15
117	55 13 47 58
118	55 73 16 7
119	24 15 44 41
120	15 52 70 5
121	7 36 42 48
122	62 57 53 59
123	40 8 66 16
124	2 61 48 38
125	11 30 8 15
126	3 30 73 31
127	8 30 52 33
128	38 21 61 72
129	29 40 61 64
130	10 33 1 54
131	8 46 12 49
132	9 57 20 67
133	50 24 68 33
134	57 30 10 21
135	44 29 58 25
136	32 26 58 16
137	1 25 19 9
138	57 50 54 32
139	31 24 34 40
140	15 60 20 50
141	61 69 65 55
142	32 6 63 21
143	39 26 32 22
144	52 31 36 71
145	27 17 59 71
146	45 66 3 32
147	52 37 10 60
148	47 39 35 45
149	8 59 25 5
150	61 53 47 39
151	37 15 4 43
152	40 14 10 1
153	60 17 37 39
154	37 16 19 50
155	12 16 3 44
156	45 42 14 70
157	64 2 42 15
158	45 22 23 25
159	28 64 72 35
160	50 10 4 11
161	50 11 43 14
162	6 55 19 22
163	45 8 2 15
164	53 15 14 69
165	55 2 45 9
166	18 31 47 2
167	58 28 65 67
168	20 70 54 34
169	25 30 43 6
170	31 17 65 61
171	34 56 15 27
172	46 43 16 69
173	33 44 73 68
174	38 29 16 48
175	71 15 13 11
176	12 27 6 26
177	24 25 17 56
178	57 59 64 20
179	73 57 35 66
180	28 46 73 27
181	28 38 53 1
182	29 26 42 36
183	52 40 70 21
184	72 54 47 24
185	47 52 45 36
186	27 9 74 44
187	41 25 73 39
188	13 73 59 24
189	22 71 64 35
190	55 35 56 17
191	16 37 23 3
192	8 1 24 54
193	74 10 7 54
194	58 19 56 37
195	30 22 36 40
196	39 40 47 21
197	42 55 37 1
198	8 53 47 4
199	73 7 38 61
200	6 28 32 35
201	5 23 65 48
202	60 42 62 8
203	6 65 3 68
204	74 32 35 10
205	72 49 9 66
206	56 20 48 57
207	68 24 32 4
208	66 7 62 33
209	39 2 30 66
210	46 38 32 55
211	27 66 57 41
212	70 45 62 73
213	68 73 37 41
214	48 43 7 45
215	11 7 5 39
216	61 45 5 51
217	67 55 33 65
218	70 58 35 26
219	5 74 60 38
220	61 73 25 16
221	73 59 72 71
222	13 65 12 29
223	23 61 24 52
224	5 37 68 49
225	1 26 28 23
226	41 58 72 43
227	22 61 1 51
228	16 42 62 29
229	31 68 44 7
230	38 74 3 56
231	57 50 52 63
232	52 45 33 72
233	17 22 49 2
234	44 25 59 54
235	72 62 70 51
236	50 3 30 27
237	71 62 46 69
238	34 46 31 16
239	63 49 48 11
240	72 17 7 57
241	10 41 52 11
242	2 5 27 56
243	3 49 46 20
244	68 24 4 47
245	48 62 63 25
246	34 27 73 58
247	70 27 32 68
248	39 21 6 57
249	25 29 48 5
250	4 10 55 60
251	64 10 5 38
252	13 58 27 69
253	27 49 66 64
254	71 3 44 2
255	47 69 65 20
256	46 52 27 34
257	2 51 29 12
258	58 64 65 22
259	67 12 23 55
260	67 54 70 8
261	65 13 60 58
262	37 65 17 46
263	43 5 67 70
264	44 15 51 37
265	19 17 34 18
266	19 60 49 46
267	27 40 29 25
268	27 13 53 3
269	72 44 32 33
270	36 4 62 38
271	45 60 51 70
272	70 53 22 65
273	50 33 49 53
274	32 36 67 60
275	58 64 25 62
276	42 17 34 8
277	64 43 3 21
278	35 74 58 51
279	7 31 33 74
280	20 74 46 25
281	29 4 6 52
282	3 18 71 73
283	35 37 64 27
284	15 50 33 49
285	25 62 7 26
286	24 58 26 25
287	11 9 74 22
288	55 33 22 62
289	46 44 9 48
290	66 27 18 33
291	23 3 22 61
292	21 12 26 50
293	25 22 56 4
294	31 36 41 62
295	61 71 29 30
296	31 7 4 21
297	30 39 40 32
298	69 72 19 74
299	61 53 64 67
300	9 1 13 42
301	72 6 55 26
302	35 45 25 19
303	27 3 6 15
304	44 72 31 39
305	30 57 14 28
306	74 22 13 48
307	55 26 42 4
308	40 56 27 47
309	70 27 11 61
310	60 42 38 14
311	19 54 15 46
312	60 16 27 43
313	9 50 18 65
314	47 17 63 73
315	48 37 68 9
316	7 46 39 41
317	19 62 60 65
318	35 43 51 11
319	50 34 10 1
320	23 3 42 31
321	47 43 44 12
322	67 51 26 58
323	40 4 2 50
324	49 28 48 74
325	58 57 24 61
326	41 44 50 66
327	10 41 48 65
328	25 47 16 41
329	23 70 19 66
330	50 54 26 12
331	34 57 51 39
332	23 7 64 16
333	74 52 65 19
334	32 19 39 71
335	24 5 23 56
336	26 59 56 32
337	64 6 10 72
338	21 47 65 6
339	61 65 50 36
340	40 16 59 32
341	27 70 48 4
342	53 63 31 20
343	29 10 11 36
344	34 28 71 49
345	70 26 74 40
346	35 72 43 29
347	52 29 16 4
348	64 28 39 4
349	68 26 61 36
350	42 8 5 15
351	40 27 49 24
352	30 3 36 73
353	58 57 56 64
354	64 32 5 22
355	66 11 30 47
356	26 21 41 64
357	19 73 72 38
358	62 44 60 72
359	66 9 19 53
360	65 38 13 62
361	74 39 68 11
362	50 39 17 47
363	38 61 31 13
364	66 39 14 69
365	28 19 1 9
366	43 18 55 26
367	33 1 63 54
368	48 4 5 52
369	16 30 55 42
370	55 70 4 1
371	11 28 69 71
372	41 62 54 6
373	13 27 8 7
374	24 71 22 41
375	22 62 39 60
376	37 19 52 42
377	59 74 40 14
378	7 38 61 25
379	12 42 11 62
