Class Times	21
Rooms	66
1	863
2	87
3	832
4	139
5	930
6	748
7	992
8	82
9	552
10	170
11	419
12	355
13	494
14	824
15	150
16	331
17	464
18	547
19	547
20	135
21	756
22	104
23	415
24	564
25	794
26	803
27	433
28	764
29	878
30	187
31	872
32	325
33	725
34	554
35	908
36	889
37	536
38	796
39	183
40	52
41	351
42	818
43	736
44	14
45	186
46	507
47	300
48	695
49	972
50	784
51	833
52	438
53	751
54	472
55	651
56	341
57	876
58	850
59	291
60	627
61	975
62	16
63	59
64	777
65	564
66	722
Classes	38
Teachers	19
1	10
2	10
3	13
4	17
5	16
6	2
7	3
8	5
9	6
10	13
11	8
12	9
13	5
14	19
15	2
16	19
17	12
18	7
19	12
20	4
21	4
22	6
23	16
24	15
25	11
26	8
27	9
28	17
29	7
30	1
31	11
32	1
33	15
34	18
35	14
36	3
37	14
38	18
