Class Times	24
Rooms	67
1	898
2	463
3	357
4	973
5	492
6	663
7	236
8	80
9	620
10	222
11	584
12	669
13	957
14	886
15	383
16	377
17	199
18	322
19	14
20	792
21	332
22	289
23	436
24	48
25	567
26	252
27	212
28	93
29	651
30	798
31	644
32	165
33	695
34	423
35	111
36	752
37	759
38	227
39	515
40	443
41	450
42	748
43	698
44	679
45	483
46	116
47	997
48	523
49	826
50	572
51	738
52	87
53	251
54	742
55	73
56	258
57	654
58	900
59	180
60	500
61	369
62	847
63	71
64	13
65	773
66	709
67	745
Classes	46
Teachers	23
1	19
2	6
3	3
4	7
5	21
6	9
7	22
8	12
9	5
10	1
11	10
12	20
13	19
14	16
15	6
16	22
17	15
18	11
19	15
20	7
21	2
22	9
23	5
24	17
25	18
26	4
27	12
28	23
29	1
30	2
31	8
32	4
33	8
34	21
35	16
36	3
37	14
38	18
39	10
40	17
41	13
42	13
43	11
44	20
45	23
46	14
