Class Times	56
Rooms	54
1	601
2	658
3	217
4	122
5	508
6	336
7	642
8	839
9	324
10	706
11	214
12	552
13	976
14	581
15	308
16	101
17	897
18	694
19	129
20	903
21	524
22	204
23	82
24	881
25	620
26	162
27	72
28	222
29	960
30	431
31	758
32	133
33	174
34	109
35	495
36	807
37	713
38	885
39	709
40	555
41	126
42	310
43	284
44	968
45	84
46	706
47	875
48	961
49	755
50	947
51	751
52	90
53	966
54	706
Classes	34
Teachers	17
1	4
2	9
3	6
4	11
5	8
6	2
7	5
8	6
9	15
10	15
11	16
12	3
13	3
14	16
15	2
16	8
17	11
18	5
19	13
20	9
21	1
22	12
23	4
24	7
25	10
26	10
27	7
28	1
29	14
30	13
31	14
32	17
33	12
34	17
