Class Times	41
Rooms	60
1	648
2	969
3	189
4	213
5	349
6	394
7	15
8	828
9	818
10	170
11	651
12	777
13	244
14	944
15	469
16	541
17	706
18	226
19	619
20	96
21	57
22	808
23	279
24	213
25	140
26	424
27	663
28	597
29	498
30	74
31	779
32	717
33	279
34	908
35	101
36	604
37	648
38	421
39	818
40	507
41	953
42	114
43	803
44	271
45	442
46	303
47	899
48	28
49	85
50	226
51	820
52	753
53	349
54	800
55	511
56	903
57	225
58	826
59	362
60	520
Classes	36
Teachers	18
1	9
2	3
3	18
4	17
5	10
6	5
7	15
8	7
9	5
10	9
11	13
12	7
13	1
14	8
15	13
16	17
17	1
18	10
19	4
20	16
21	8
22	15
23	11
24	11
25	3
26	12
27	14
28	12
29	4
30	16
31	14
32	18
33	6
34	6
35	2
36	2
