Students	769
1	16 34 19 59
2	36 30 13 46
3	36 19 2 13
4	21 39 40 54
5	17 34 12 46
6	33 17 59 32
7	59 51 14 34
8	4 60 29 7
9	13 3 37 4
10	15 6 10 16
11	29 3 26 60
12	17 36 26 53
13	30 38 40 50
14	26 44 33 8
15	49 55 45 39
16	16 53 38 54
17	6 9 16 54
18	40 2 58 41
19	38 10 31 36
20	29 25 39 34
21	3 26 20 45
22	60 13 1 47
23	56 39 7 27
24	40 22 1 23
25	3 8 45 57
26	25 59 5 26
27	45 51 27 58
28	2 16 52 42
29	18 50 33 22
30	15 23 39 20
31	41 60 39 45
32	54 50 60 57
33	26 14 9 49
34	18 15 49 22
35	42 49 52 46
36	32 18 19 10
37	28 3 56 11
38	16 34 46 41
39	11 30 27 35
40	31 45 21 1
41	42 21 4 9
42	53 38 54 42
43	29 4 35 24
44	43 29 38 13
45	22 37 31 4
46	9 8 11 47
47	56 45 52 1
48	14 12 51 59
49	30 29 54 42
50	1 16 45 48
51	50 18 10 24
52	40 25 17 14
53	6 16 9 3
54	44 33 2 43
55	49 8 47 19
56	15 23 49 37
57	32 29 47 45
58	18 16 5 60
59	4 59 7 54
60	7 56 49 14
61	23 27 17 20
62	20 7 13 54
63	16 30 49 33
64	49 5 42 22
65	9 32 27 8
66	15 60 14 41
67	17 36 59 56
68	54 47 35 10
69	17 1 51 5
70	26 54 28 35
71	8 23 39 17
72	9 22 5 48
73	9 45 14 31
74	5 28 20 34
75	33 55 49 60
76	37 19 21 29
77	32 47 51 23
78	39 47 25 55
79	38 46 1 29
80	18 43 32 59
81	35 50 49 53
82	3 8 14 25
83	50 48 47 42
84	18 10 52 45
85	49 24 35 23
86	40 31 56 12
87	48 28 33 16
88	9 27 34 47
89	23 9 39 36
90	20 8 19 12
91	39 35 26 38
92	27 1 49 51
93	33 22 41 40
94	60 52 21 31
95	6 50 17 15
96	39 24 27 14
97	57 38 30 14
98	5 17 36 24
99	19 60 45 14
100	47 24 56 54
101	52 10 47 59
102	16 19 33 37
103	14 24 59 27
104	30 19 3 16
105	5 1 45 25
106	54 25 14 30
107	4 55 43 50
108	42 39 16 12
109	10 33 48 7
110	10 5 43 45
111	51 56 9 25
112	46 1 16 32
113	57 31 25 56
114	2 52 5 36
115	36 6 53 40
116	40 10 12 54
117	10 40 6 12
118	9 35 54 8
119	40 56 46 12
120	23 16 43 41
121	28 57 51 29
122	41 45 32 38
123	36 51 14 24
124	24 43 35 60
125	28 1 23 5
126	59 57 36 37
127	51 59 12 45
128	9 21 29 31
129	6 55 31 50
130	14 15 4 1
131	12 4 57 39
132	2 3 49 50
133	17 55 34 32
134	3 33 47 56
135	1 43 37 5
136	33 21 1 57
137	31 42 17 38
138	38 55 51 16
139	4 20 53 52
140	58 29 18 59
141	35 9 33 31
142	35 41 39 46
143	21 32 11 15
144	20 30 34 24
145	17 10 31 1
146	17 54 47 38
147	3 5 24 59
148	57 4 9 40
149	34 9 49 19
150	55 11 13 34
151	8 57 52 47
152	57 1 27 39
153	53 57 17 21
154	58 4 13 56
155	31 41 17 60
156	52 2 8 46
157	15 42 36 9
158	48 9 45 16
159	40 42 9 48
160	38 55 20 59
161	35 8 11 19
162	8 43 1 23
163	18 6 60 10
164	31 28 3 32
165	12 10 6 58
166	7 11 2 14
167	27 42 33 3
168	56 31 55 18
169	50 21 16 40
170	31 24 49 16
171	22 54 52 27
172	17 8 49 42
173	20 17 5 59
174	30 23 11 48
175	42 57 2 17
176	58 39 9 36
177	4 18 9 43
178	6 32 24 27
179	44 50 1 16
180	45 36 23 38
181	23 60 53 29
182	11 12 27 20
183	11 38 57 23
184	46 14 36 12
185	12 49 27 55
186	55 30 17 3
187	4 24 26 7
188	33 45 37 12
189	27 26 49 58
190	43 6 40 56
