Students	809
1	43 1 21 37
2	41 25 18 22
3	10 35 6 48
4	48 56 42 37
5	33 25 13 5
6	34 15 32 18
7	52 43 29 13
8	33 31 1 44
9	20 25 16 36
10	7 47 1 30
11	6 40 31 38
12	9 4 45 20
13	20 8 46 1
14	7 8 48 14
15	23 55 15 29
16	5 38 14 23
17	21 8 49 55
18	36 49 20 51
19	33 34 12 42
20	37 20 14 39
21	11 16 33 29
22	44 9 21 6
23	25 17 46 36
24	28 44 40 39
25	21 48 12 13
26	48 53 32 24
27	18 19 14 7
28	30 12 9 19
29	28 4 40 33
30	16 33 43 4
31	7 53 45 55
32	39 27 4 33
33	3 26 45 21
34	25 54 19 7
35	3 31 55 34
36	23 14 33 55
37	27 44 2 53
38	43 16 54 47
39	53 13 18 51
40	43 22 46 16
41	44 11 55 9
42	24 34 25 2
43	38 32 21 35
44	11 22 50 1
45	12 9 55 40
46	6 8 9 41
47	42 51 1 53
48	39 10 23 30
49	9 1 25 41
50	14 7 51 18
51	6 41 43 25
52	33 30 16 26
53	43 12 18 5
54	40 16 26 17
55	30 21 17 51
56	45 7 54 19
57	56 27 1 20
58	16 30 5 55
59	36 20 7 12
60	42 32 31 18
61	28 1 36 16
62	24 50 33 53
63	30 40 8 18
64	51 37 24 49
65	20 52 1 39
66	26 12 4 44
67	2 4 52 16
68	19 11 5 49
69	35 17 46 47
70	18 29 46 55
71	50 56 31 3
72	7 20 53 12
73	41 22 54 46
74	27 18 39 11
75	10 34 21 53
76	22 8 7 4
77	30 36 26 29
78	45 52 53 11
79	6 4 28 37
80	36 34 29 6
81	22 31 29 2
82	31 35 13 15
83	15 3 23 31
84	16 34 13 49
85	10 25 27 36
86	55 54 25 43
87	42 18 5 46
88	39 11 33 23
89	26 54 15 9
90	21 31 16 27
91	10 4 43 33
92	23 44 20 38
93	21 40 26 37
94	5 44 15 26
95	28 48 4 45
96	41 30 11 40
97	13 56 32 17
98	55 2 33 35
99	1 32 9 7
100	6 36 39 32
101	41 1 24 26
102	16 7 44 34
103	25 11 47 12
104	35 24 41 1
105	47 33 1 10
106	52 21 23 28
107	46 33 45 29
108	7 38 52 25
109	50 19 27 24
110	46 48 16 52
111	10 15 28 8
112	12 38 30 37
113	7 39 55 31
114	54 42 50 46
115	45 4 28 14
116	6 34 4 51
117	27 34 14 35
118	29 22 3 20
119	39 20 47 3
120	43 42 17 11
121	23 10 19 35
122	17 41 42 24
123	39 41 19 2
124	29 52 44 28
125	55 22 49 43
126	29 32 1 43
127	43 17 5 24
128	21 30 47 44
129	1 41 35 2
130	38 49 50 40
131	16 37 2 49
132	6 30 37 44
133	46 25 1 17
134	28 4 2 51
