Class Times	36
Rooms	74
1	626
2	736
3	931
4	845
5	783
6	786
7	472
8	729
9	635
10	851
11	925
12	266
13	251
14	587
15	425
16	963
17	479
18	781
19	33
20	307
21	392
22	666
23	958
24	594
25	917
26	164
27	706
28	114
29	18
30	597
31	771
32	487
33	636
34	189
35	386
36	835
37	354
38	737
39	611
40	688
41	12
42	677
43	937
44	745
45	963
46	393
47	42
48	336
49	778
50	986
51	714
52	195
53	528
54	485
55	26
56	31
57	666
58	737
59	725
60	487
61	749
62	547
63	872
64	766
65	980
66	72
67	572
68	285
69	807
70	929
71	827
72	311
73	865
74	151
Classes	56
Teachers	28
1	21
2	11
3	16
4	10
5	16
6	20
7	13
8	27
9	2
10	15
11	23
12	12
13	8
14	22
15	15
16	24
17	20
18	27
19	26
20	3
21	3
22	11
23	1
24	12
25	6
26	9
27	1
28	28
29	8
30	5
31	21
32	2
33	13
34	28
35	9
36	10
37	22
38	26
39	7
40	17
41	23
42	4
43	19
44	19
45	5
46	18
47	18
48	17
49	7
50	4
51	6
52	24
53	25
54	25
55	14
56	14
