Class Times	58
Rooms	93
1	80
2	278
3	819
4	504
5	10
6	977
7	703
8	668
9	33
10	552
11	616
12	945
13	788
14	797
15	930
16	870
17	951
18	523
19	436
20	611
21	698
22	448
23	637
24	149
25	855
26	703
27	913
28	268
29	656
30	270
31	368
32	983
33	123
34	541
35	835
36	195
37	487
38	628
39	874
40	43
41	954
42	143
43	722
44	636
45	809
46	628
47	346
48	218
49	491
50	608
51	671
52	919
53	628
54	94
55	170
56	114
57	467
58	974
59	170
60	179
61	756
62	577
63	862
64	642
65	810
66	386
67	308
68	321
69	531
70	438
71	366
72	904
73	502
74	255
75	214
76	241
77	40
78	856
79	996
80	967
81	109
82	495
83	291
84	784
85	165
86	812
87	752
88	335
89	658
90	308
91	710
92	601
93	537
Classes	84
Teachers	42
1	12
2	23
3	29
4	3
5	1
6	30
7	25
8	5
9	24
10	34
11	25
12	16
13	27
14	8
15	6
16	34
17	28
18	23
19	32
20	27
21	2
22	37
23	18
24	11
25	30
26	6
27	18
28	1
29	22
30	14
31	40
32	38
33	31
34	11
35	36
36	3
37	26
38	4
39	42
40	14
41	19
42	26
43	33
44	33
45	5
46	35
47	41
48	20
49	9
50	38
51	12
52	31
53	21
54	20
55	28
56	21
57	35
58	32
59	15
60	10
61	19
62	40
63	24
64	36
65	15
66	8
67	2
68	39
69	10
70	7
71	17
72	9
73	41
74	22
75	16
76	29
77	42
78	39
79	7
80	17
81	4
82	37
83	13
84	13
