Students	397
1	15 78 29 47
2	32 78 51 72
3	69 30 87 50
4	21 34 68 12
5	50 60 69 88
6	11 85 9 64
7	54 18 5 9
8	56 76 73 11
9	31 3 43 78
10	65 9 78 76
11	79 51 56 4
12	33 61 80 36
13	42 90 70 56
14	89 56 40 91
15	71 1 51 34
16	32 3 18 13
17	20 23 14 32
18	53 36 17 38
19	50 58 49 31
20	16 37 81 71
21	62 52 30 46
22	37 72 63 29
23	44 54 67 90
24	9 42 79 92
25	63 89 59 66
26	10 56 75 59
27	12 72 48 22
28	38 70 3 76
29	92 21 24 76
30	58 55 10 77
31	58 6 26 72
32	47 19 31 4
33	51 45 76 6
34	29 4 37 14
35	38 21 82 76
36	1 30 59 85
37	26 46 35 61
38	35 6 85 26
39	32 15 23 39
40	17 10 85 40
41	71 59 23 77
42	91 10 62 64
43	11 22 8 69
44	4 56 11 38
45	87 32 23 24
46	48 7 6 46
47	9 72 37 76
48	77 71 76 53
49	73 61 44 22
50	57 46 15 62
51	22 32 13 78
52	79 55 51 89
53	15 44 16 57
54	22 32 69 6
55	36 12 59 40
56	14 50 90 43
57	30 23 79 61
58	8 86 91 21
59	58 74 78 66
60	66 54 68 4
61	76 47 13 54
62	38 34 37 43
63	3 42 88 26
64	78 92 18 66
65	46 33 55 5
66	73 39 27 10
67	25 43 36 60
68	60 16 63 46
69	85 79 20 14
70	65 83 78 67
71	58 91 16 54
72	59 66 27 2
73	61 32 26 28
74	4 75 1 42
75	74 6 5 56
76	32 54 92 86
77	64 39 71 16
78	71 72 58 19
79	64 31 43 9
80	39 51 53 9
81	42 83 7 90
82	88 36 49 69
83	54 53 40 86
84	64 38 3 61
85	15 80 33 35
86	62 20 31 8
87	78 21 47 1
88	51 45 7 78
89	72 32 71 86
90	74 14 42 55
91	7 28 57 5
92	2 10 23 11
93	31 27 84 80
94	2 78 68 45
95	15 79 58 31
96	3 25 73 62
97	60 52 74 43
98	84 35 24 5
99	91 1 65 8
100	52 75 77 15
101	7 89 45 71
102	84 82 65 13
103	41 21 61 60
104	66 62 71 39
105	71 38 36 58
106	13 4 46 76
107	5 52 79 21
108	2 61 65 7
109	3 36 8 38
110	71 78 59 80
111	75 12 85 71
112	57 41 54 1
113	15 17 32 16
114	89 61 6 31
115	30 52 5 79
116	30 88 90 39
117	8 46 77 20
118	48 61 72 84
119	25 53 22 44
120	62 90 30 46
121	87 37 35 32
122	65 61 48 14
123	38 92 16 12
124	87 69 58 78
125	2 11 90 50
126	74 22 91 31
127	92 31 21 57
128	42 51 64 22
129	1 42 61 34
130	56 92 63 26
131	56 26 32 42
132	87 57 64 82
133	48 5 62 11
134	77 66 4 36
135	59 76 3 6
136	55 56 3 57
137	27 35 20 39
138	9 13 26 37
139	82 14 26 1
