Students	746
1	20 18 36 27
2	15 31 8 9
3	15 4 10 27
4	33 36 1 20
5	21 19 28 7
6	29 31 6 5
7	31 23 17 2
8	6 22 23 18
9	14 26 7 19
10	26 11 9 34
11	12 28 29 9
12	35 12 18 3
13	21 34 29 30
14	8 13 7 19
15	12 29 2 10
16	15 36 16 1
17	21 35 22 24
18	35 7 2 23
19	14 31 16 35
20	23 35 17 27
21	16 20 3 34
22	10 4 23 34
23	22 30 18 34
24	25 20 29 31
25	19 30 31 26
26	9 32 1 29
27	7 14 10 6
28	9 24 12 31
29	33 16 32 36
30	33 20 15 27
31	15 32 19 5
32	36 23 22 13
33	4 13 19 12
34	6 7 5 10
35	17 25 16 18
36	10 1 34 15
37	3 15 17 12
38	1 18 17 24
39	1 30 16 35
40	17 1 18 8
41	12 32 7 26
42	19 23 6 3
43	29 3 32 17
44	35 4 5 10
45	21 34 7 24
46	15 20 36 6
47	21 20 33 24
48	16 1 27 15
49	35 8 33 9
50	16 19 34 26
51	25 34 17 12
52	29 13 32 28
53	29 10 12 35
54	26 25 11 36
55	8 19 31 17
56	13 15 28 35
57	20 36 34 26
58	30 1 7 21
59	15 2 27 8
60	11 28 10 36
61	1 28 31 36
62	9 17 2 1
63	26 6 2 14
64	7 24 9 6
65	31 4 22 34
66	3 6 26 25
67	18 13 20 21
68	35 3 8 22
69	5 1 28 9
70	36 8 26 11
71	7 20 35 33
72	35 36 27 23
73	35 9 23 4
74	18 35 31 30
75	30 20 27 8
76	1 29 26 14
77	36 6 29 20
78	28 25 27 2
79	36 10 3 18
80	13 9 2 25
81	5 7 9 27
82	4 34 30 15
83	18 17 16 7
84	20 28 17 29
85	27 1 23 18
86	7 30 20 6
87	5 24 15 16
88	21 31 35 6
89	31 1 11 23
90	28 1 26 35
91	34 3 33 1
92	19 16 26 35
93	21 12 24 13
94	15 4 11 8
95	35 6 34 3
96	34 8 5 20
97	23 22 3 24
98	25 23 21 11
99	8 13 2 36
100	10 20 29 6
101	6 33 34 7
102	13 9 5 16
103	34 6 35 26
104	22 11 21 13
105	25 21 1 4
106	29 4 20 24
107	17 19 4 1
108	14 12 36 5
109	16 17 22 32
110	18 32 28 24
111	9 11 14 7
112	13 19 12 21
113	5 10 32 12
114	7 5 29 25
115	29 27 17 30
116	26 25 33 22
117	19 6 28 12
118	10 7 33 13
119	1 28 11 35
120	13 15 11 10
121	8 27 13 14
122	10 3 16 19
123	9 35 34 12
124	1 28 23 8
125	34 12 27 4
126	22 27 9 29
127	26 34 1 16
128	29 13 19 3
129	29 26 31 12
130	22 21 1 9
131	5 28 14 20
132	31 23 27 15
133	5 35 3 30
134	14 16 21 2
135	3 24 34 1
136	2 5 3 9
137	32 17 9 2
138	14 25 33 23
139	12 9 30 13
140	34 30 15 14
