Class Times	55
Rooms	97
1	828
2	295
3	652
4	143
5	236
6	409
7	841
8	752
9	282
10	909
11	348
12	39
13	933
14	911
15	393
16	701
17	805
18	508
19	738
20	652
21	24
22	893
23	385
24	532
25	76
26	683
27	428
28	999
29	509
30	942
31	562
32	962
33	460
34	472
35	984
36	238
37	306
38	870
39	944
40	908
41	723
42	637
43	477
44	616
45	131
46	371
47	780
48	507
49	966
50	374
51	849
52	917
53	894
54	712
55	838
56	160
57	77
58	284
59	171
60	180
61	744
62	260
63	561
64	588
65	649
66	418
67	909
68	435
69	994
70	662
71	324
72	849
73	116
74	48
75	289
76	460
77	478
78	934
79	198
80	12
81	149
82	171
83	88
84	995
85	364
86	79
87	664
88	240
89	254
90	427
91	537
92	640
93	661
94	737
95	162
96	14
97	593
Classes	96
Teachers	48
1	38
2	35
3	2
4	6
5	39
6	32
7	43
8	21
9	29
10	3
11	35
12	44
13	21
14	36
15	44
16	13
17	3
18	28
19	9
20	26
21	19
22	37
23	34
24	20
25	34
26	15
27	6
28	12
29	32
30	15
31	18
32	26
33	42
34	4
35	13
36	43
37	33
38	27
39	24
40	31
41	12
42	5
43	10
44	42
45	37
46	38
47	48
48	18
49	48
50	11
51	28
52	25
53	10
54	40
55	30
56	39
57	23
58	19
59	7
60	14
61	11
62	9
63	23
64	47
65	24
66	36
67	17
68	1
69	17
70	45
71	33
72	40
73	22
74	31
75	45
76	16
77	2
78	22
79	27
80	8
81	29
82	1
83	14
84	20
85	47
86	5
87	30
88	8
89	41
90	41
91	25
92	16
93	46
94	46
95	4
96	7
