Class Times	23
Rooms	85
1	72
2	172
3	94
4	914
5	13
6	276
7	770
8	888
9	90
10	665
11	941
12	339
13	293
14	841
15	867
16	163
17	20
18	830
19	996
20	667
21	829
22	590
23	141
24	250
25	308
26	668
27	586
28	144
29	892
30	188
31	365
32	556
33	167
34	925
35	31
36	548
37	763
38	744
39	971
40	830
41	632
42	683
43	514
44	648
45	546
46	631
47	754
48	525
49	805
50	988
51	700
52	731
53	121
54	12
55	674
56	865
57	208
58	640
59	780
60	302
61	483
62	939
63	294
64	749
65	448
66	663
67	484
68	513
69	841
70	39
71	65
72	268
73	772
74	356
75	731
76	314
77	737
78	536
79	848
80	698
81	736
82	779
83	701
84	865
85	479
Classes	60
Teachers	30
1	27
2	6
3	22
4	21
5	13
6	17
7	11
8	29
9	30
10	3
11	9
12	13
13	11
14	28
15	21
16	4
17	20
18	4
19	25
20	18
21	14
22	23
23	7
24	15
25	17
26	2
27	9
28	20
29	19
30	1
31	12
32	29
33	1
34	2
35	26
36	3
37	10
38	7
39	27
40	16
41	24
42	30
43	16
44	24
45	15
46	19
47	25
48	10
49	8
50	12
51	28
52	26
53	8
54	14
55	23
56	18
57	6
58	5
59	5
60	22
