Class Times	51
Rooms	67
1	215
2	853
3	327
4	187
5	417
6	896
7	54
8	127
9	680
10	199
11	907
12	793
13	285
14	388
15	657
16	418
17	444
18	932
19	856
20	275
21	845
22	195
23	35
24	948
25	413
26	977
27	130
28	18
29	925
30	101
31	541
32	64
33	378
34	805
35	230
36	542
37	896
38	853
39	843
40	220
41	478
42	742
43	320
44	210
45	989
46	333
47	904
48	328
49	41
50	623
51	226
52	279
53	25
54	663
55	407
56	950
57	821
58	753
59	215
60	420
61	714
62	236
63	953
64	622
65	870
66	906
67	936
Classes	98
Teachers	49
1	9
2	4
3	18
4	24
5	1
6	18
7	4
8	16
9	20
10	2
11	40
12	5
13	43
14	48
15	45
16	48
17	10
18	29
19	45
20	41
21	11
22	33
23	36
24	27
25	33
26	35
27	16
28	22
29	10
30	40
31	27
32	21
33	28
34	42
35	41
36	14
37	8
38	42
39	29
40	25
41	2
42	19
43	3
44	38
45	34
46	35
47	1
48	23
49	9
50	17
51	38
52	44
53	23
54	14
55	34
56	28
57	49
58	43
59	49
60	21
61	37
62	3
63	44
64	24
65	30
66	31
67	39
68	47
69	17
70	20
71	39
72	30
73	12
74	46
75	37
76	46
77	32
78	15
79	5
80	19
81	36
82	32
83	8
84	22
85	31
86	15
87	6
88	6
89	7
90	25
91	12
92	47
93	11
94	26
95	13
96	26
97	7
98	13
