Class Times	19
Rooms	95
1	454
2	107
3	566
4	125
5	189
6	770
7	413
8	971
9	954
10	930
11	145
12	767
13	253
14	886
15	868
16	87
17	718
18	115
19	268
20	939
21	783
22	306
23	411
24	844
25	155
26	628
27	893
28	462
29	177
30	715
31	476
32	278
33	88
34	841
35	172
36	721
37	349
38	979
39	982
40	984
41	402
42	785
43	871
44	678
45	753
46	774
47	272
48	281
49	28
50	847
51	899
52	231
53	727
54	299
55	372
56	147
57	336
58	775
59	421
60	954
61	497
62	748
63	189
64	342
65	150
66	694
67	224
68	915
69	178
70	595
71	739
72	386
73	746
74	881
75	988
76	312
77	62
78	573
79	937
80	243
81	397
82	304
83	212
84	751
85	487
86	347
87	297
88	435
89	844
90	472
91	963
92	148
93	325
94	190
95	435
Classes	98
Teachers	49
1	11
2	10
3	9
4	20
5	44
6	41
7	26
8	37
9	18
10	18
11	29
12	8
13	35
14	22
15	13
16	3
17	19
18	39
19	35
20	9
21	4
22	10
23	44
24	4
25	27
26	19
27	12
28	45
29	23
30	40
31	39
32	1
33	46
34	40
35	30
36	24
37	1
38	42
39	5
40	25
41	48
42	31
43	31
44	6
45	20
46	17
47	34
48	32
49	38
50	11
51	25
52	22
53	43
54	38
55	7
56	21
57	41
58	43
59	46
60	3
61	26
62	42
63	14
64	48
65	13
66	6
67	5
68	12
69	33
70	32
71	33
72	28
73	8
74	47
75	27
76	7
77	34
78	21
79	24
80	47
81	23
82	37
83	29
84	17
85	2
86	15
87	28
88	30
89	16
90	36
91	36
92	45
93	14
94	49
95	15
96	49
97	16
98	2
