Students	528
1	9 7 25 30
2	48 26 12 28
3	42 13 46 21
4	26 4 7 37
5	27 17 43 25
6	44 15 13 6
7	46 19 48 17
8	4 1 36 25
9	12 26 5 17
10	23 17 33 30
11	33 7 23 10
12	12 2 19 17
13	19 25 37 8
14	42 39 2 22
15	31 37 8 11
16	3 44 29 37
17	46 1 29 3
18	9 26 8 21
19	18 16 38 8
20	24 6 30 1
21	44 1 26 17
22	33 21 40 34
23	31 10 29 9
24	12 43 35 6
25	2 33 10 31
26	17 18 1 22
27	3 15 27 2
28	3 8 10 6
29	38 1 6 26
30	3 42 2 18
31	7 38 32 40
32	40 8 28 43
33	19 31 36 23
34	21 25 39 45
35	31 38 39 9
36	7 1 42 24
37	43 25 31 12
38	18 17 19 23
39	28 29 47 42
40	31 28 3 34
41	1 13 47 42
42	14 12 39 21
43	22 42 41 13
44	47 25 15 23
45	37 43 40 12
46	21 39 9 8
47	31 10 47 40
48	18 46 22 1
49	7 4 35 10
50	43 27 1 15
51	27 7 8 11
52	12 17 16 43
53	4 27 40 29
54	28 37 13 3
55	33 24 35 14
56	16 19 23 5
57	46 13 40 48
58	30 42 2 44
59	22 17 3 1
60	36 10 31 33
61	2 47 1 17
62	47 2 13 6
63	22 4 45 34
64	48 40 29 37
65	34 23 22 15
66	1 18 19 15
67	4 2 44 39
68	29 31 14 18
69	39 17 15 41
70	7 11 42 28
71	11 21 47 37
72	2 3 22 18
73	25 44 29 43
74	39 19 20 23
75	32 29 8 15
76	29 20 34 11
77	45 16 46 30
78	12 33 3 41
79	26 29 33 12
80	7 9 48 13
81	2 42 11 13
82	47 21 44 10
83	25 18 8 6
84	28 3 41 20
85	23 36 18 22
86	6 29 30 42
87	16 25 15 13
88	42 38 14 43
89	41 9 42 19
90	43 34 46 48
91	25 13 2 36
92	33 5 47 6
93	48 1 33 44
94	9 18 46 28
95	23 12 1 42
96	28 44 46 17
97	27 24 6 7
98	20 14 11 46
99	46 2 39 38
100	7 26 14 17
101	33 6 42 13
102	3 7 43 46
103	45 46 19 47
104	32 21 42 19
105	20 29 6 7
106	44 6 42 20
107	29 31 15 40
108	18 7 19 33
109	41 40 24 33
110	13 3 23 15
111	43 15 19 26
112	18 26 28 34
113	21 46 12 13
114	44 11 41 46
115	14 39 48 16
116	17 7 36 45
117	29 6 22 25
118	16 45 35 9
119	40 30 39 26
120	36 48 47 37
121	8 22 33 13
122	13 40 19 11
123	22 8 2 18
124	39 27 13 31
125	33 45 3 25
126	5 40 14 10
127	2 25 5 23
128	24 9 46 16
129	39 11 17 36
130	32 7 14 10
131	10 9 47 14
132	27 32 1 41
133	27 18 29 46
134	24 43 14 6
135	33 6 24 32
136	14 37 7 31
137	44 27 14 15
138	6 33 3 13
139	44 34 46 28
140	18 28 6 2
141	5 29 20 43
142	32 26 1 48
143	36 4 18 8
144	9 41 5 20
145	25 46 3 23
146	23 21 27 2
147	23 10 47 12
148	41 25 39 20
149	42 23 25 8
150	20 8 38 13
151	44 34 24 14
152	35 7 36 14
153	6 28 46 48
154	43 20 22 31
155	16 38 18 4
156	37 47 26 22
157	9 14 5 26
158	15 17 8 14
159	19 18 3 43
160	7 8 28 27
161	11 40 32 42
162	25 7 32 21
163	10 11 25 2
164	42 4 16 23
165	39 44 35 12
166	41 31 16 29
167	36 4 27 38
168	22 7 13 45
169	40 46 13 5
170	47 16 4 43
171	40 27 35 28
172	20 8 28 17
173	39 4 35 18
174	41 19 43 46
175	24 16 12 46
176	10 15 8 18
177	4 15 32 18
178	6 26 42 34
179	8 26 45 34
180	28 26 48 22
181	14 30 35 1
182	38 30 13 15
183	32 21 48 25
184	24 2 36 8
185	11 28 30 12
186	43 17 36 37
187	14 10 40 33
188	43 19 17 14
189	12 27 26 16
190	6 26 9 19
191	9 22 1 47
192	44 8 41 16
193	15 48 14 12
194	27 10 21 29
195	19 42 13 9
196	34 8 26 6
197	27 19 25 13
198	29 47 42 22
199	8 43 2 32
200	17 45 33 38
201	34 31 20 46
202	41 3 15 23
203	14 7 8 3
204	39 37 1 19
205	1 7 40 20
206	16 39 23 15
207	15 45 28 8
208	46 14 27 6
209	19 26 3 25
210	20 25 37 21
211	14 43 18 20
212	9 34 29 16
213	8 38 37 4
214	7 32 9 11
215	33 8 4 38
216	9 33 10 19
217	9 10 12 22
218	9 15 44 35
219	11 38 36 19
220	16 48 1 29
221	32 9 39 15
222	42 28 44 22
223	46 42 6 40
224	31 18 35 41
225	35 25 24 45
226	33 10 19 5
227	6 43 17 26
228	19 35 26 41
229	4 46 43 18
230	29 38 2 1
231	1 44 5 20
232	37 43 47 45
233	12 25 33 35
234	33 40 14 34
235	46 24 21 44
236	46 13 20 36
237	29 11 48 27
238	44 9 29 40
239	28 38 5 12
240	16 32 34 27
241	42 19 38 36
242	5 10 25 32
243	41 10 48 45
244	40 46 45 26
245	48 40 10 44
246	29 43 7 41
247	36 4 15 17
248	24 40 3 31
249	37 44 25 38
250	26 43 44 41
251	36 42 33 1
252	41 44 22 33
253	20 12 26 24
254	31 3 10 40
255	7 23 45 21
256	13 41 36 16
257	47 18 48 4
258	21 40 36 16
259	20 23 26 37
260	46 44 30 4
261	42 45 30 17
262	31 33 35 32
263	31 41 44 17
264	24 7 21 31
265	4 6 10 13
266	16 46 14 35
267	14 11 4 1
268	29 8 11 3
269	27 7 11 35
270	11 30 19 16
271	44 19 27 40
272	37 14 6 5
273	19 35 10 1
274	6 20 34 7
275	22 28 15 7
276	28 30 5 23
277	18 48 5 22
278	9 15 31 32
279	4 16 23 1
280	26 36 29 21
281	4 40 14 29
282	39 44 29 34
283	30 35 21 17
284	5 34 40 18
285	31 35 24 28
286	48 46 34 24
287	16 34 32 14
288	38 18 34 29
289	18 6 1 27
290	12 17 25 4
291	46 28 3 6
292	47 19 7 4
293	5 35 25 30
294	8 9 12 41
295	39 27 5 8
296	19 2 44 31
297	3 13 43 35
298	23 43 13 42
299	23 16 29 2
300	10 4 48 3
301	28 12 15 24
302	12 20 22 3
303	41 36 33 38
304	22 8 2 15
305	18 15 11 25
306	43 31 36 4
307	13 33 22 37
308	27 34 1 29
309	46 31 23 17
310	46 29 26 33
311	33 14 35 15
312	6 48 37 41
313	39 19 18 45
314	20 6 19 1
315	8 44 9 4
316	23 19 16 48
317	5 25 35 12
318	38 1 47 7
319	21 8 38 26
320	24 20 36 19
321	7 37 3 8
322	45 19 2 21
323	10 40 42 26
324	10 19 6 11
325	16 18 3 28
326	3 47 38 14
327	35 47 13 33
328	19 29 39 36
329	15 25 39 33
330	9 28 27 48
331	17 22 28 5
332	46 38 14 26
333	4 19 24 36
334	14 16 23 30
335	17 37 31 33
336	25 24 19 33
337	35 39 30 15
338	23 39 38 27
339	25 37 1 39
340	13 37 5 18
341	18 5 35 31
342	31 30 1 19
343	17 3 27 42
344	25 7 4 47
345	31 33 14 4
346	27 26 30 29
347	1 33 35 26
348	22 28 24 15
349	19 22 15 45
350	33 8 44 29
351	23 28 20 3
352	25 3 11 47
353	34 29 46 25
354	33 7 39 21
355	37 6 29 32
356	8 2 30 35
357	14 19 25 5
358	4 29 23 44
359	6 14 25 34
360	14 39 37 35
361	17 32 14 43
362	13 15 34 45
363	9 41 6 18
364	10 36 34 8
365	14 45 22 32
366	24 19 3 47
367	34 42 16 30
368	6 8 20 10
369	18 47 28 46
370	28 27 39 2
371	14 12 18 20
372	18 21 4 15
373	6 1 4 22
374	6 37 30 35
375	27 9 35 8
376	48 47 40 42
377	13 8 6 35
378	5 27 1 46
379	36 41 38 48
380	36 42 35 10
381	42 43 9 36
382	40 23 44 16
383	23 47 17 13
384	37 18 27 46
385	23 17 7 5
386	31 1 19 5
387	32 26 37 4
388	9 25 8 6
389	17 21 1 46
390	10 32 8 37
391	36 34 24 46
392	17 38 20 40
393	29 12 42 37
394	44 19 22 28
395	10 11 44 12
396	24 6 30 1
397	46 24 32 8
398	10 2 17 48
399	39 27 8 42
400	5 28 42 10
401	10 15 9 40
402	43 47 44 17
403	39 12 8 1
404	17 48 45 5
405	36 30 3 13
406	34 13 32 23
407	14 2 1 5
408	35 48 23 37
409	21 2 36 28
410	9 43 32 28
411	20 6 29 38
412	39 41 36 21
413	16 2 45 15
414	11 41 8 28
415	39 22 6 26
416	17 45 36 22
417	18 41 13 3
418	37 13 18 20
419	1 44 31 2
420	37 10 2 13
421	34 19 2 35
422	11 39 8 20
423	35 18 10 26
424	19 47 24 3
425	13 24 16 9
426	29 43 37 21
427	23 15 11 37
428	13 6 42 11
429	38 46 19 23
430	3 7 40 9
431	25 8 37 5
432	2 4 7 32
433	9 6 17 33
434	35 34 16 2
435	22 38 27 9
436	11 4 24 22
437	37 4 38 31
438	14 4 1 33
439	23 31 21 46
440	24 17 46 43
441	31 5 2 38
442	39 21 28 48
443	37 5 3 20
444	25 26 13 39
445	9 18 19 47
446	24 17 10 39
447	43 21 13 11
448	25 19 41 5
449	27 26 28 16
450	12 21 35 27
451	34 2 17 6
452	15 21 9 25
453	3 47 4 34
454	38 12 37 22
455	28 41 20 34
456	27 2 44 35
457	48 34 33 46
458	3 41 10 35
459	40 6 29 1
460	25 45 37 12
461	19 5 37 4
462	25 10 27 38
463	7 45 43 34
464	36 32 42 27
465	19 46 12 21
466	38 47 21 48
467	21 6 10 22
468	18 17 11 42
469	19 16 1 41
470	25 7 24 5
471	14 8 4 6
472	26 17 19 5
473	13 28 48 27
474	42 24 45 4
475	30 22 45 7
476	31 8 13 40
477	17 37 9 13
478	15 45 36 46
479	13 3 24 37
480	39 42 6 23
481	48 47 28 37
482	27 2 38 32
483	3 45 31 44
484	33 21 28 22
485	38 48 26 23
486	9 37 13 10
487	7 45 40 33
488	26 42 16 17
489	42 30 45 34
490	32 39 18 36
491	18 34 5 26
492	4 44 27 36
493	24 32 9 23
494	14 21 43 9
495	7 2 27 41
496	37 9 47 3
497	7 3 4 9
498	25 46 13 43
499	26 46 9 25
500	2 12 7 20
501	4 35 23 6
502	4 15 28 18
503	43 18 1 10
504	29 33 16 37
505	3 47 25 9
506	15 23 31 43
507	20 40 44 46
508	27 25 35 24
509	43 5 34 24
510	1 15 10 32
511	44 14 21 32
512	14 48 13 15
513	2 6 43 3
514	11 44 42 17
515	20 14 36 29
516	5 1 21 39
517	20 31 3 33
518	10 46 32 4
519	32 39 16 4
520	16 29 47 27
521	22 41 12 42
522	3 24 48 29
523	3 35 45 8
524	47 25 48 4
525	11 9 16 45
526	24 9 1 27
527	46 14 17 10
528	30 40 22 23
