Students	836
1	71 41 33 36
2	69 58 24 77
3	2 50 49 58
4	65 60 76 23
5	12 37 32 18
6	18 66 10 16
7	59 68 3 64
8	62 68 65 25
9	38 3 37 31
10	9 60 19 69
11	43 44 39 59
12	1 23 54 68
13	59 75 24 44
14	9 2 1 77
15	71 9 7 45
16	17 15 35 21
17	67 41 23 37
18	67 18 52 27
19	25 42 56 52
20	55 1 14 57
21	32 45 56 13
22	72 15 8 68
23	19 2 78 76
24	32 61 72 76
25	12 61 65 17
26	24 13 27 68
27	40 8 45 16
28	72 26 2 8
29	23 4 12 7
30	35 17 5 61
31	35 43 22 13
32	76 42 7 65
33	68 15 49 34
34	61 57 70 19
35	24 12 61 54
36	48 5 17 20
37	77 68 28 23
38	20 23 11 21
39	9 35 26 21
40	12 46 23 24
41	54 11 29 33
42	51 46 56 7
43	33 18 28 7
44	77 63 45 29
45	20 52 31 65
46	18 43 59 34
47	30 19 35 54
48	61 68 4 74
49	19 55 32 43
50	65 2 69 78
51	19 43 17 9
52	53 72 54 77
53	23 31 64 71
54	30 12 55 45
55	15 51 11 13
56	1 39 3 42
57	23 41 3 27
58	45 32 6 19
59	74 51 20 28
60	2 48 22 66
61	12 30 51 39
62	49 46 5 16
63	8 15 41 37
64	59 61 17 18
65	22 9 59 65
66	77 65 4 73
67	13 24 51 50
68	26 52 73 41
69	67 3 63 64
70	16 76 21 32
71	37 17 16 19
72	41 77 72 48
73	6 50 54 33
74	60 13 73 78
75	11 21 70 66
76	58 55 64 11
77	19 33 78 55
78	1 60 29 70
79	41 20 66 14
80	46 64 66 21
81	34 4 15 69
82	43 9 4 34
83	30 13 35 2
84	69 45 22 18
85	54 10 24 71
86	10 4 11 6
87	25 31 48 62
88	10 17 1 73
89	27 12 42 23
90	28 56 1 6
91	17 31 32 37
92	17 38 72 33
93	20 54 35 51
94	53 36 66 8
95	36 3 56 2
96	8 22 7 16
97	22 12 62 25
98	74 11 1 16
99	60 48 13 15
100	38 27 49 55
101	47 38 41 71
102	72 73 62 37
103	35 57 64 33
104	16 2 7 15
105	15 29 63 52
106	25 44 5 38
107	41 74 31 69
108	30 31 1 71
109	57 35 15 67
110	68 5 58 76
111	22 52 59 13
112	4 48 49 57
113	60 58 30 43
114	65 3 76 46
115	31 64 28 29
116	9 46 20 14
117	32 34 48 63
118	24 26 32 71
119	10 21 76 60
120	48 22 46 78
121	63 44 57 31
122	59 30 41 29
123	19 18 62 59
124	46 5 55 23
125	19 45 56 49
126	73 76 27 11
127	21 28 63 34
128	49 32 38 52
129	27 48 17 18
130	39 15 72 61
131	10 41 11 63
132	78 67 33 53
133	64 29 48 2
134	74 50 37 16
135	18 54 71 14
136	27 24 40 67
137	49 65 70 30
138	37 58 19 32
139	65 63 4 34
140	13 59 4 8
141	7 52 43 77
142	73 68 2 42
143	50 37 20 65
144	34 28 31 30
145	50 35 57 38
146	20 47 18 32
147	41 28 69 70
148	15 34 12 77
149	61 21 7 53
150	77 75 59 54
151	78 2 37 68
152	56 32 38 52
153	33 27 42 53
154	46 69 58 3
155	38 40 3 17
156	32 73 14 22
157	23 48 33 42
158	48 47 18 39
159	53 9 10 44
160	48 56 27 58
161	41 33 1 50
162	34 63 1 18
163	64 40 51 17
164	55 10 77 44
165	37 66 11 75
166	54 34 45 62
167	45 20 8 36
168	17 32 33 12
169	8 48 32 1
170	27 3 44 5
171	44 66 12 59
172	59 18 31 5
173	76 78 33 27
174	8 38 34 37
175	28 40 16 67
176	42 73 22 74
177	8 63 62 31
178	63 78 2 26
179	50 76 10 8
180	57 19 61 25
181	70 12 27 55
182	26 72 64 73
183	66 13 39 33
184	32 17 43 72
185	69 34 24 60
186	51 57 8 18
187	38 8 56 40
188	48 40 52 55
189	7 8 71 29
190	13 67 72 18
