Students	1192
1	54 59 75 37
2	52 65 17 27
3	55 23 58 28
4	2 80 30 54
5	32 15 48 21
6	11 19 10 74
7	74 42 41 54
8	21 24 62 48
9	67 32 33 65
10	3 59 20 68
11	8 7 30 73
12	72 55 22 49
13	78 7 21 65
14	3 30 70 14
15	56 36 76 72
16	49 52 33 17
17	13 35 56 37
18	3 55 71 22
19	8 16 37 33
20	10 3 53 60
21	10 77 52 2
22	58 19 2 7
23	31 3 28 37
24	2 49 61 20
25	52 49 65 5
26	65 70 74 43
27	39 40 24 41
28	9 27 21 16
29	33 13 7 56
30	18 48 37 6
31	59 39 30 25
32	63 3 16 9
33	74 8 57 77
34	62 41 63 30
35	1 22 5 70
36	74 77 31 9
37	10 49 31 11
38	53 40 73 22
39	25 4 75 29
40	12 67 48 79
41	31 44 64 58
42	3 48 70 49
43	50 46 4 49
44	43 48 71 14
45	45 41 48 55
46	79 6 25 41
47	36 40 49 27
48	57 6 61 41
49	30 75 67 60
50	29 69 42 13
51	22 35 74 17
52	29 10 16 27
53	67 26 11 42
54	10 49 79 43
55	38 1 57 51
56	60 26 67 2
57	13 77 69 67
58	77 68 4 59
59	46 74 65 19
60	39 8 19 27
61	19 35 22 16
62	67 76 10 77
63	67 15 37 23
64	69 50 51 42
65	64 45 43 39
66	10 27 43 54
67	57 73 49 48
68	76 72 37 32
69	51 15 71 80
70	39 74 56 44
71	69 11 45 75
72	46 32 30 33
73	49 53 26 32
74	25 10 72 40
75	58 80 10 44
76	3 31 19 68
77	16 10 17 2
78	57 2 37 56
79	51 2 75 57
80	2 5 62 9
81	34 22 51 46
82	69 18 39 57
83	37 16 74 77
84	68 3 58 67
85	66 1 28 50
86	45 11 24 16
87	53 38 80 18
88	43 2 34 70
89	33 67 3 63
90	23 38 19 70
91	22 48 39 52
92	4 14 27 3
93	62 54 77 69
94	20 54 5 36
95	28 71 22 66
96	59 13 32 52
97	60 5 37 74
98	41 25 35 57
99	47 79 2 57
100	64 71 13 33
101	56 21 68 10
102	59 42 52 77
103	77 62 37 16
104	9 44 24 65
105	70 50 8 29
106	9 23 34 11
107	66 36 52 10
108	57 4 73 20
