Students	593
1	51 27 11 6
2	51 28 33 17
3	26 38 62 36
4	31 14 43 58
5	3 29 19 22
6	6 43 52 16
7	11 34 20 54
8	9 57 56 10
9	26 22 51 4
10	10 9 58 16
11	41 27 54 49
12	24 22 29 31
13	27 43 55 57
14	5 27 46 24
15	17 20 19 29
16	52 7 34 35
17	23 46 18 17
18	14 60 46 8
19	28 46 10 30
20	17 26 33 25
21	17 41 53 13
22	37 15 29 59
23	16 43 42 55
24	14 62 11 31
25	52 23 46 13
26	49 59 20 27
27	13 32 33 57
28	53 3 61 37
29	9 24 27 53
30	8 15 33 30
31	42 29 7 14
32	13 15 23 32
33	51 28 48 5
34	50 43 42 32
35	27 1 2 23
36	45 44 43 30
37	24 38 61 57
38	23 49 21 12
39	22 29 40 18
40	48 21 35 26
41	26 30 12 9
42	43 10 50 4
43	35 34 14 26
44	27 40 4 20
45	33 12 24 44
46	2 6 49 31
47	32 48 60 57
48	50 10 60 27
49	50 30 27 10
50	45 59 3 29
51	14 60 32 47
52	24 48 59 41
53	34 3 51 26
54	53 19 45 16
55	34 4 13 54
56	45 6 31 47
57	22 39 4 13
58	59 33 12 41
59	41 59 48 40
60	34 29 46 36
61	33 10 19 8
62	56 18 35 12
63	18 25 15 35
64	39 30 58 43
65	18 53 59 49
66	25 51 18 27
67	41 38 50 8
68	35 62 2 53
69	44 1 62 13
70	62 7 53 29
71	58 28 12 54
72	40 52 25 19
73	21 45 6 29
74	52 32 27 35
75	13 46 28 11
76	27 47 5 40
77	39 61 25 28
78	17 12 31 35
79	26 45 24 20
80	30 49 7 57
81	54 19 60 18
82	45 32 62 37
83	35 62 30 3
84	34 29 30 52
85	27 58 51 38
86	42 60 25 23
87	8 23 27 15
88	23 6 13 24
89	6 2 42 19
90	11 15 54 39
91	61 44 48 49
92	33 59 20 19
93	48 12 11 5
94	12 35 30 38
95	14 53 25 52
96	27 14 26 9
97	59 4 46 47
98	51 26 56 53
99	30 62 4 55
100	1 24 7 33
101	6 12 51 4
102	7 49 43 28
103	30 26 31 57
104	42 28 43 20
105	32 41 40 45
106	13 36 19 31
107	10 12 62 9
108	11 30 55 57
109	28 32 37 40
110	18 12 3 59
111	2 11 19 27
112	6 24 59 48
113	26 10 59 4
114	8 46 33 55
115	41 2 1 17
116	22 10 3 14
117	30 54 56 24
118	1 33 21 17
119	31 6 54 28
120	17 14 51 55
121	11 60 44 2
122	62 11 28 31
123	24 13 37 48
124	62 18 54 15
125	19 42 6 32
126	11 4 43 29
127	38 28 10 52
128	41 36 46 1
129	58 54 10 33
130	35 25 24 1
131	2 54 18 32
132	1 50 31 28
133	52 45 9 51
134	1 50 13 2
135	38 49 37 15
136	36 44 43 26
137	16 44 13 26
138	7 14 21 27
139	41 44 6 36
140	60 2 28 42
141	54 48 3 13
142	41 44 1 18
143	52 59 30 50
144	19 58 57 43
145	2 10 14 31
146	57 9 30 25
147	12 40 61 38
148	4 51 27 1
149	35 46 19 51
150	29 39 48 12
151	50 30 61 5
152	42 20 17 6
153	4 7 51 13
154	62 35 47 48
155	55 21 32 51
156	54 31 5 41
157	39 1 38 61
158	8 29 60 26
159	44 39 19 35
160	22 25 61 1
161	21 53 57 38
162	12 56 2 8
163	40 15 35 54
164	40 25 24 54
165	4 17 3 10
166	30 61 13 45
167	55 12 9 43
168	54 15 38 45
169	31 18 58 35
170	30 34 61 60
171	13 28 46 57
172	55 25 57 43
173	12 39 29 2
174	47 39 16 14
175	34 55 11 13
176	32 59 21 12
177	24 30 38 25
178	57 42 14 31
179	57 17 28 26
180	46 1 6 42
181	50 52 1 47
182	39 6 18 10
183	11 35 27 5
184	21 20 11 23
185	30 15 4 43
186	30 5 31 54
187	36 35 29 30
188	60 45 56 47
189	36 49 29 16
190	36 2 40 32
191	47 40 32 19
192	44 30 19 43
193	39 37 12 58
194	58 27 54 8
195	25 35 12 46
196	24 15 7 62
197	17 31 14 20
198	54 44 19 7
199	41 25 11 8
200	30 48 11 28
201	8 56 22 50
202	56 24 7 11
203	19 12 23 1
204	50 43 12 53
205	36 7 17 18
206	31 58 3 54
207	37 16 50 7
208	43 50 38 31
209	24 12 37 32
210	23 24 15 50
211	55 17 58 31
212	33 31 51 38
213	34 62 60 13
214	41 34 13 57
215	28 53 43 20
216	52 43 30 62
217	31 27 30 35
218	61 54 29 38
219	48 45 28 27
220	9 2 40 14
221	4 36 2 49
222	30 26 60 10
223	13 49 10 47
224	35 33 1 21
225	31 23 3 59
226	34 17 57 39
227	25 43 50 10
228	44 1 36 29
229	30 26 61 3
230	57 26 14 47
231	22 61 42 3
232	4 56 3 53
233	28 38 30 41
234	21 38 28 20
235	40 27 34 12
236	44 35 22 47
237	19 57 35 61
238	3 11 6 32
239	46 25 27 50
240	22 24 9 30
241	29 51 11 38
242	46 23 44 25
243	57 2 44 36
244	20 59 10 14
245	38 26 52 50
246	56 49 35 2
247	32 29 40 54
248	3 59 54 24
249	13 36 55 14
250	14 42 53 15
251	12 8 10 54
252	33 49 15 40
253	15 8 25 43
254	8 59 18 41
255	13 42 11 60
256	34 52 8 54
257	15 61 3 22
258	39 6 27 36
259	62 53 43 28
260	62 37 58 59
261	26 49 50 18
262	30 43 31 53
263	29 46 24 10
264	38 33 37 13
265	31 16 20 26
266	40 43 34 31
267	14 55 9 7
268	56 19 15 35
269	30 50 31 10
270	18 29 14 8
271	62 48 39 38
272	61 41 53 46
273	15 2 38 33
274	57 7 10 40
275	32 59 25 22
276	8 3 27 7
277	26 7 35 38
278	33 29 56 37
279	18 20 61 6
280	57 19 47 3
281	30 7 58 51
282	10 45 33 13
283	5 35 7 1
284	36 26 9 46
285	29 20 41 8
286	18 44 34 46
287	58 43 20 5
288	35 8 32 27
289	12 3 50 1
290	47 28 8 9
291	15 41 1 21
292	14 1 59 29
293	24 13 33 25
294	11 41 37 5
295	3 40 15 56
296	4 52 6 38
297	28 53 4 20
298	55 27 20 9
299	37 41 4 2
300	3 25 7 35
301	61 24 21 31
302	40 16 55 37
303	1 4 21 24
304	59 24 28 1
305	17 10 55 6
306	12 8 28 1
307	45 46 32 1
308	8 49 60 35
309	9 38 59 21
310	14 9 25 10
311	51 10 60 52
312	27 30 2 8
313	45 25 48 50
314	51 38 35 9
315	52 53 51 44
316	40 56 26 8
317	44 61 33 21
318	28 23 41 27
319	19 31 9 36
320	4 48 26 14
321	6 26 46 18
322	54 19 21 30
323	45 52 16 35
324	12 59 60 11
325	36 19 37 20
326	39 22 29 28
327	48 62 1 3
328	42 53 4 39
329	58 21 15 36
330	17 20 54 29
331	36 27 38 60
332	54 23 48 20
333	33 24 2 55
334	49 27 22 15
335	36 17 14 13
336	32 40 14 52
337	35 55 26 1
338	47 41 32 28
339	33 55 61 26
340	2 32 39 21
341	11 42 32 43
342	32 21 50 13
343	36 21 53 54
344	28 1 62 52
345	24 16 15 11
346	19 43 35 59
347	62 9 4 46
348	16 12 36 3
349	48 7 14 8
350	25 16 58 43
351	11 44 24 50
352	55 15 56 42
353	50 38 60 6
354	15 60 20 13
355	32 23 1 48
356	33 3 7 37
357	32 9 20 42
358	62 31 33 53
359	54 24 50 1
360	37 21 17 61
361	30 52 29 45
362	8 55 37 10
363	25 35 61 7
364	47 44 41 2
365	34 39 5 33
366	4 61 25 33
367	36 12 35 42
368	44 3 54 16
369	10 1 16 51
370	49 17 52 61
371	38 2 42 58
372	49 41 35 8
373	48 57 27 31
374	9 22 15 8
375	3 51 11 60
376	20 42 54 10
377	19 24 25 59
378	10 48 31 43
379	40 12 62 39
380	60 43 29 39
381	38 13 34 23
382	35 50 16 45
383	20 54 43 15
384	13 10 59 36
385	32 36 30 29
386	1 58 42 36
387	39 27 30 20
388	7 58 40 47
389	17 35 41 8
390	33 32 3 14
391	49 28 21 13
392	45 39 32 43
393	46 13 16 59
394	54 56 9 18
395	46 54 53 52
396	56 28 57 22
397	28 8 35 42
398	4 40 31 13
399	51 59 48 34
400	6 22 40 58
401	7 45 57 25
402	18 31 34 49
403	58 34 15 55
404	60 55 33 46
405	30 56 47 26
406	50 62 29 7
407	53 34 14 59
408	39 58 11 61
409	41 58 61 29
410	13 48 5 59
411	48 8 49 25
412	46 43 20 37
413	41 21 25 16
414	4 20 1 40
415	2 46 17 30
416	6 17 3 9
417	23 36 1 28
418	13 41 7 34
419	42 34 13 44
420	39 55 34 51
421	57 56 43 32
422	33 54 29 61
423	54 40 3 44
424	2 13 14 16
425	11 25 39 34
426	40 59 4 51
427	12 52 59 41
428	18 9 36 17
429	24 46 30 53
430	15 52 40 5
431	33 4 17 22
432	39 41 48 49
433	49 33 1 56
434	26 58 38 42
435	24 11 29 37
436	44 37 22 26
437	3 39 1 43
438	14 2 30 35
439	29 50 46 22
440	45 28 53 4
441	32 18 39 10
442	51 60 38 32
443	35 29 53 7
444	29 11 51 10
445	32 17 53 37
446	38 34 50 19
447	6 41 11 7
448	17 57 15 4
449	18 23 40 49
450	60 48 54 6
451	11 5 56 13
452	49 61 56 43
453	36 41 39 13
454	32 47 50 22
455	60 42 31 13
456	52 38 25 2
457	40 47 32 53
458	23 27 54 36
459	26 7 27 11
460	48 30 55 52
461	21 19 55 51
462	33 39 31 46
463	30 11 3 9
464	51 5 25 31
465	21 26 36 12
466	12 57 32 38
467	1 34 37 16
468	51 20 49 15
469	39 42 15 47
470	34 53 1 45
471	33 61 1 38
472	57 46 62 50
473	40 29 27 37
474	55 54 16 40
475	10 56 26 45
476	5 22 50 48
477	24 7 38 29
478	24 18 45 21
479	15 9 17 25
480	42 30 41 48
481	3 2 30 62
482	21 32 2 40
483	14 41 58 3
484	16 7 26 54
485	41 57 49 38
486	16 50 11 36
487	2 23 43 62
488	11 58 40 47
489	56 28 26 6
490	35 61 52 6
491	50 32 55 49
492	19 50 61 25
493	3 33 6 27
494	29 40 34 56
495	47 48 21 10
496	12 19 29 11
497	47 35 13 40
498	4 52 47 33
499	1 45 10 55
500	43 50 46 40
501	30 45 58 60
502	36 30 21 33
503	33 41 44 49
504	29 3 20 28
505	56 44 4 37
506	6 19 3 51
507	15 23 26 56
508	32 19 5 48
509	46 55 48 58
510	6 62 55 3
511	59 32 24 12
512	57 40 16 36
513	62 3 31 60
514	60 36 40 37
515	25 43 42 47
516	21 29 45 36
517	8 50 26 15
518	23 3 40 4
519	30 46 33 53
520	25 19 26 40
521	56 59 1 58
522	3 37 14 36
523	11 56 12 50
524	48 19 55 25
525	57 17 1 46
526	29 30 36 40
527	56 54 55 2
528	3 41 62 57
529	4 2 48 8
530	59 25 14 36
531	28 47 13 51
532	43 17 19 51
533	14 48 24 38
534	54 37 29 22
535	11 27 42 37
536	11 1 4 17
537	58 48 39 7
538	14 24 17 29
539	59 47 5 51
540	1 38 45 40
541	9 58 46 62
542	36 20 3 38
543	37 12 6 22
544	57 62 6 45
545	45 27 59 58
546	39 60 4 19
547	44 32 46 15
548	8 58 1 7
549	20 22 16 5
550	31 56 52 2
551	35 50 26 17
552	30 25 46 59
553	15 7 16 32
554	43 17 36 30
555	17 45 37 43
556	2 60 41 16
557	45 46 11 27
558	37 46 17 19
559	24 45 31 34
560	31 37 7 47
561	31 20 18 11
562	56 8 59 36
563	29 47 62 31
564	29 17 22 44
