Class Times	13
Rooms	72
1	994
2	322
3	650
4	670
5	240
6	736
7	261
8	886
9	607
10	68
11	420
12	362
13	330
14	612
15	162
16	113
17	76
18	878
19	57
20	823
21	319
22	730
23	628
24	356
25	748
26	138
27	993
28	412
29	947
30	917
31	450
32	688
33	773
34	837
35	289
36	729
37	97
38	458
39	420
40	667
41	474
42	861
43	686
44	878
45	226
46	343
47	724
48	371
49	651
50	944
51	318
52	558
53	860
54	119
55	182
56	910
57	819
58	572
59	490
60	52
61	135
62	950
63	753
64	510
65	457
66	342
67	252
68	719
69	775
70	23
71	808
72	925
Classes	90
Teachers	45
1	38
2	28
3	14
4	44
5	2
6	4
7	11
8	9
9	39
10	17
11	3
12	9
13	23
14	15
15	6
16	6
17	15
18	1
19	41
20	10
21	26
22	32
23	27
24	16
25	7
26	31
27	24
28	44
29	40
30	32
31	20
32	29
33	20
34	11
35	21
36	43
37	16
38	2
39	40
40	17
41	18
42	26
43	43
44	5
45	1
46	42
47	39
48	5
49	24
50	10
51	37
52	27
53	33
54	29
55	12
56	45
57	33
58	14
59	35
60	45
61	36
62	19
63	19
64	41
65	23
66	12
67	38
68	4
69	18
70	35
71	36
72	21
73	34
74	13
75	30
76	13
77	28
78	30
79	7
80	22
81	31
82	42
83	3
84	37
85	8
86	34
87	8
88	25
89	25
90	22
