Class Times	17
Rooms	69
1	890
2	972
3	40
4	136
5	44
6	976
7	950
8	379
9	384
10	179
11	155
12	138
13	93
14	96
15	593
16	64
17	216
18	459
19	872
20	714
21	492
22	186
23	971
24	530
25	76
26	774
27	427
28	560
29	294
30	275
31	989
32	275
33	702
34	475
35	414
36	768
37	798
38	653
39	26
40	658
41	883
42	227
43	597
44	636
45	272
46	63
47	496
48	678
49	496
50	76
51	355
52	595
53	718
54	596
55	634
56	408
57	768
58	553
59	614
60	273
61	176
62	239
63	712
64	238
65	857
66	588
67	757
68	305
69	588
Classes	98
Teachers	49
1	39
2	12
3	40
4	11
5	43
6	7
7	41
8	44
9	22
10	17
11	18
12	8
13	37
14	1
15	18
16	13
17	29
18	45
19	16
20	13
21	6
22	43
23	42
24	31
25	15
26	30
27	38
28	32
29	32
30	5
31	5
32	36
33	19
34	19
35	7
36	1
37	10
38	41
39	30
40	39
41	6
42	38
43	37
44	44
45	47
46	49
47	15
48	45
49	17
50	35
51	12
52	26
53	24
54	22
55	11
56	36
57	40
58	10
59	49
60	33
61	21
62	25
63	4
64	8
65	27
66	24
67	25
68	4
69	48
70	47
71	46
72	27
73	2
74	48
75	14
76	16
77	14
78	33
79	20
80	9
81	2
82	3
83	31
84	28
85	21
86	20
87	23
88	35
89	9
90	46
91	28
92	42
93	34
94	29
95	34
96	23
97	3
98	26
