Class Times	54
Rooms	100
1	680
2	682
3	694
4	938
5	870
6	794
7	68
8	174
9	138
10	478
11	903
12	984
13	970
14	929
15	348
16	443
17	691
18	250
19	186
20	28
21	38
22	970
23	740
24	243
25	171
26	362
27	877
28	55
29	820
30	968
31	964
32	85
33	513
34	338
35	176
36	869
37	89
38	439
39	623
40	44
41	766
42	378
43	521
44	209
45	656
46	591
47	998
48	335
49	99
50	12
51	852
52	968
53	785
54	412
55	19
56	621
57	999
58	782
59	251
60	692
61	811
62	192
63	688
64	97
65	882
66	783
67	509
68	661
69	592
70	621
71	571
72	228
73	355
74	585
75	439
76	769
77	965
78	423
79	336
80	17
81	790
82	747
83	464
84	696
85	571
86	299
87	127
88	343
89	699
90	430
91	966
92	390
93	959
94	718
95	448
96	180
97	90
98	519
99	946
100	701
Classes	96
Teachers	48
1	47
2	15
3	45
4	8
5	10
6	47
7	24
8	18
9	28
10	37
11	40
12	15
13	21
14	14
15	19
16	11
17	7
18	42
19	45
20	24
21	1
22	46
23	38
24	44
25	23
26	26
27	16
28	10
29	4
30	39
31	8
32	26
33	42
34	40
35	23
36	20
37	14
38	44
39	34
40	41
41	30
42	46
43	25
44	39
45	38
46	32
47	25
48	18
49	27
50	34
51	33
52	48
53	30
54	41
55	32
56	33
57	13
58	20
59	36
60	1
61	48
62	22
63	7
64	5
65	43
66	5
67	31
68	4
69	16
70	31
71	6
72	37
73	6
74	3
75	17
76	3
77	13
78	9
79	2
80	36
81	12
82	2
83	43
84	19
85	27
86	29
87	29
88	9
89	28
90	22
91	35
92	35
93	21
94	12
95	17
96	11
