Class Times	43
Rooms	96
1	339
2	668
3	655
4	982
5	227
6	898
7	115
8	164
9	822
10	838
11	382
12	688
13	316
14	571
15	743
16	224
17	179
18	416
19	75
20	126
21	264
22	931
23	724
24	753
25	418
26	243
27	334
28	574
29	580
30	183
31	699
32	278
33	349
34	846
35	859
36	554
37	318
38	92
39	326
40	671
41	419
42	27
43	181
44	12
45	256
46	954
47	450
48	514
49	963
50	712
51	310
52	944
53	538
54	563
55	685
56	332
57	897
58	309
59	227
60	477
61	935
62	871
63	787
64	918
65	899
66	882
67	437
68	777
69	91
70	562
71	180
72	600
73	734
74	260
75	517
76	82
77	28
78	275
79	932
80	144
81	977
82	725
83	238
84	152
85	310
86	519
87	794
88	133
89	821
90	241
91	645
92	426
93	745
94	622
95	900
96	388
Classes	44
Teachers	22
1	4
2	7
3	17
4	11
5	12
6	11
7	16
8	1
9	5
10	10
11	6
12	2
13	6
14	19
15	20
16	17
17	16
18	13
19	21
20	12
21	20
22	21
23	2
24	8
25	10
26	4
27	22
28	14
29	9
30	18
31	5
32	13
33	7
34	14
35	1
36	22
37	18
38	8
39	3
40	15
41	15
42	9
43	3
44	19
