Students	602
1	17 4 80 81
2	20 73 18 80
3	6 8 72 75
4	4 38 71 69
5	20 40 53 22
6	77 49 29 67
7	5 70 56 11
8	49 36 3 40
9	5 8 30 49
10	52 14 1 34
11	67 46 57 69
12	14 9 12 4
13	3 70 55 12
14	52 20 50 22
15	20 16 3 68
16	49 35 10 50
17	66 57 62 6
18	10 60 6 14
19	33 79 39 50
20	39 8 65 2
21	18 34 11 64
22	33 72 82 74
23	50 74 10 76
24	34 25 28 41
25	73 60 41 29
26	3 21 19 72
27	46 15 4 27
28	20 35 10 69
29	32 40 29 31
30	66 45 48 35
31	15 50 66 78
32	71 38 74 7
33	26 45 43 24
34	58 15 17 49
35	5 42 76 81
36	17 71 35 32
37	49 54 43 6
38	31 60 79 81
39	58 45 75 25
40	55 73 44 43
41	22 40 55 5
42	19 71 58 6
43	33 79 37 29
44	20 59 1 15
45	78 9 48 51
46	38 28 82 12
47	77 4 47 9
48	82 37 76 42
49	79 24 12 5
50	26 25 67 53
51	2 64 54 53
52	66 55 78 8
53	29 30 15 50
54	21 3 10 19
55	54 3 52 38
56	10 24 51 71
57	64 24 82 76
58	47 42 68 67
59	28 45 76 72
60	2 54 10 66
61	31 1 35 79
62	79 67 33 63
63	75 29 42 50
64	79 26 67 75
65	73 22 64 52
66	16 30 64 71
67	5 71 68 78
68	31 11 77 3
69	59 73 9 43
70	55 34 79 5
71	65 19 64 7
72	15 39 81 57
73	62 15 16 52
74	75 14 15 74
75	52 41 30 42
76	3 23 63 77
77	29 53 80 63
78	40 54 2 33
79	17 56 18 29
80	18 49 10 54
81	17 43 62 30
82	26 14 64 60
83	53 2 12 28
84	42 69 45 73
85	26 8 71 2
86	47 1 24 13
87	74 63 70 6
88	35 24 79 14
89	43 5 70 32
90	56 43 39 46
91	68 79 16 42
92	82 28 65 81
93	33 14 37 25
94	16 46 57 67
95	64 38 35 10
96	75 10 39 80
97	14 77 23 28
98	58 63 26 35
99	14 77 9 26
100	51 38 50 73
101	78 71 43 52
102	53 51 9 70
103	30 50 10 13
104	73 35 66 31
105	64 11 14 30
106	30 32 36 45
107	22 55 54 13
108	5 3 19 67
109	17 67 25 82
110	72 53 16 3
111	50 48 82 35
112	57 22 77 33
113	71 26 21 31
114	37 78 60 70
115	75 7 17 47
116	26 43 76 52
117	56 49 82 58
118	49 41 38 72
119	7 9 11 23
120	13 38 4 56
121	77 69 70 33
122	26 59 18 68
123	13 1 28 6
124	68 40 74 9
125	45 65 13 15
126	76 65 2 22
127	33 74 68 32
